time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,79.0
1250467200000,2009-08-17,83.0
1250640000000,2009-08-19,84.0
1250726400000,2009-08-20,82.0
1250812800000,2009-08-21,88.0
1250985600000,2009-08-23,84.0
1251072000000,2009-08-24,85.0
1251331200000,2009-08-27,89.0
1251417600000,2009-08-28,93.0
1251504000000,2009-08-29,71.0
1251676800000,2009-08-31,99.0
1251763200000,2009-09-01,86.0
1251849600000,2009-09-02,91.0
1251936000000,2009-09-03,87.0
1252022400000,2009-09-04,100.0
1252108800000,2009-09-05,87.0
1252195200000,2009-09-06,86.0
1252368000000,2009-09-08,94.0
1252454400000,2009-09-09,90.0
1252540800000,2009-09-10,85.0
1252627200000,2009-09-11,91.0
1252972800000,2009-09-15,100.0
1253059200000,2009-09-16,82.0
1253145600000,2009-09-17,81.0
1253404800000,2009-09-20,100.0
1253491200000,2009-09-21,96.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,96.0
1253836800000,2009-09-25,95.0
1253923200000,2009-09-26,77.0
1254096000000,2009-09-28,97.0
1254182400000,2009-09-29,92.0
1254268800000,2009-09-30,96.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,98.0
1254528000000,2009-10-03,95.0
1254614400000,2009-10-04,98.0
1254700800000,2009-10-05,92.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,100.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,99.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,81.0
1255564800000,2009-10-15,100.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,70.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,100.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,95.0
1268006400000,2010-03-08,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,99.0
1268352000000,2010-03-12,94.0
1268438400000,2010-03-13,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,94.0
1268784000000,2010-03-17,90.0
1268870400000,2010-03-18,88.0
1269129600000,2010-03-21,72.0
1269216000000,2010-03-22,96.0
1269302400000,2010-03-23,88.0
1269388800000,2010-03-24,97.0
1269475200000,2010-03-25,91.0
1269561600000,2010-03-26,97.0
1269648000000,2010-03-27,92.0
1269734400000,2010-03-28,98.0
1269820800000,2010-03-29,80.0
1269907200000,2010-03-30,85.0
1269993600000,2010-03-31,92.0
1270080000000,2010-04-01,86.0
1270166400000,2010-04-02,93.0
1270252800000,2010-04-03,85.0
1270339200000,2010-04-04,87.0
1270425600000,2010-04-05,94.0
1270512000000,2010-04-06,100.0
1270684800000,2010-04-08,89.0
1270771200000,2010-04-09,90.0
1270944000000,2010-04-11,96.0
1271030400000,2010-04-12,87.0
1271116800000,2010-04-13,87.0
1271203200000,2010-04-14,88.0
1271376000000,2010-04-16,79.0
1271548800000,2010-04-18,82.0
1271635200000,2010-04-19,78.0
1271721600000,2010-04-20,84.0
1271808000000,2010-04-21,82.0
1271980800000,2010-04-23,90.0
1272067200000,2010-04-24,82.0
1272153600000,2010-04-25,83.0
1272240000000,2010-04-26,80.0
1272326400000,2010-04-27,83.0
1272412800000,2010-04-28,77.0
1272499200000,2010-04-29,77.0
1272585600000,2010-04-30,81.0
1272672000000,2010-05-01,76.0
1272758400000,2010-05-02,85.0
1272931200000,2010-05-04,82.0
1273017600000,2010-05-05,80.0
1273104000000,2010-05-06,82.0
1273190400000,2010-05-07,79.0
1273276800000,2010-05-08,76.0
1273449600000,2010-05-10,75.0
1273536000000,2010-05-11,78.0
1273622400000,2010-05-12,78.0
1273795200000,2010-05-14,80.0
1273881600000,2010-05-15,83.0
1273968000000,2010-05-16,81.0
1274054400000,2010-05-17,80.0
1274140800000,2010-05-18,88.0
1274313600000,2010-05-20,86.0
1274400000000,2010-05-21,80.0
1274486400000,2010-05-22,88.0
1274659200000,2010-05-24,76.0
1274745600000,2010-05-25,76.0
1274832000000,2010-05-26,77.0
1274918400000,2010-05-27,82.0
1275004800000,2010-05-28,76.0
1275091200000,2010-05-29,74.0
1275177600000,2010-05-30,80.0
1275264000000,2010-05-31,79.0
1275350400000,2010-06-01,78.0
1275523200000,2010-06-03,77.0
1275609600000,2010-06-04,74.0
1275696000000,2010-06-05,85.0
1275782400000,2010-06-06,71.0
1275868800000,2010-06-07,74.0
1276041600000,2010-06-09,76.0
1276128000000,2010-06-10,78.0
1276214400000,2010-06-11,73.0
1276473600000,2010-06-14,73.0
1276560000000,2010-06-15,80.0
1276646400000,2010-06-16,77.0
1276732800000,2010-06-17,79.0
1276819200000,2010-06-18,78.0
1277164800000,2010-06-22,79.0
1277251200000,2010-06-23,81.0
1277337600000,2010-06-24,79.0
1277424000000,2010-06-25,73.0
1277510400000,2010-06-26,81.0
1277596800000,2010-06-27,79.0
1277683200000,2010-06-28,77.0
1277942400000,2010-07-01,78.0
1278028800000,2010-07-02,75.0
1278115200000,2010-07-03,88.0
1278201600000,2010-07-04,75.0
1278288000000,2010-07-05,78.0
1278460800000,2010-07-07,76.0
1278547200000,2010-07-08,78.0
1278633600000,2010-07-09,80.0
1278806400000,2010-07-11,73.0
1278892800000,2010-07-12,69.0
1278979200000,2010-07-13,73.0
1279065600000,2010-07-14,80.0
1279152000000,2010-07-15,64.0
1279238400000,2010-07-16,75.0
1279324800000,2010-07-17,69.0
1279411200000,2010-07-18,46.0
1279497600000,2010-07-19,70.0
1279584000000,2010-07-20,66.0
1279670400000,2010-07-21,82.0
1279756800000,2010-07-22,68.0
1279843200000,2010-07-23,81.0
1279929600000,2010-07-24,68.0
1280016000000,2010-07-25,71.0
1280102400000,2010-07-26,68.0
1280188800000,2010-07-27,77.0
1280275200000,2010-07-28,79.0
1280361600000,2010-07-29,74.0
1280448000000,2010-07-30,76.0
1280534400000,2010-07-31,71.0
1280620800000,2010-08-01,74.0
1280707200000,2010-08-02,67.0
1281052800000,2010-08-06,84.0
1281225600000,2010-08-08,68.0
1281398400000,2010-08-10,83.0
1281484800000,2010-08-11,86.0
1281571200000,2010-08-12,69.0
1281657600000,2010-08-13,74.0
1281744000000,2010-08-14,70.0
1281916800000,2010-08-16,62.0
1282003200000,2010-08-17,84.0
1282089600000,2010-08-18,84.0
1282176000000,2010-08-19,93.0
1282262400000,2010-08-20,78.0
1282521600000,2010-08-23,78.0
1282608000000,2010-08-24,89.0
1282694400000,2010-08-25,94.0
1282780800000,2010-08-26,87.0
1282953600000,2010-08-28,80.0
1283126400000,2010-08-30,80.0
1283212800000,2010-08-31,84.0
1283299200000,2010-09-01,83.0
1283385600000,2010-09-02,86.0
1283472000000,2010-09-03,85.0
1283558400000,2010-09-04,80.0
1283644800000,2010-09-05,75.0
1283731200000,2010-09-06,73.0
1283817600000,2010-09-07,95.0
1283904000000,2010-09-08,66.0
1283990400000,2010-09-09,66.0
1284249600000,2010-09-12,85.0
1284422400000,2010-09-14,94.0
1284508800000,2010-09-15,92.0
