time,datetime,Snow_Albedo_Daily_Tile
1250812800000,2009-08-21,36.0
1250985600000,2009-08-23,49.0
1251072000000,2009-08-24,37.0
1251158400000,2009-08-25,39.0
1251331200000,2009-08-27,30.0
1251417600000,2009-08-28,29.0
1251504000000,2009-08-29,33.0
1251590400000,2009-08-30,25.0
1251849600000,2009-09-02,32.0
1251936000000,2009-09-03,19.0
1252108800000,2009-09-05,34.0
1252281600000,2009-09-07,45.0
1252368000000,2009-09-08,27.0
1252713600000,2009-09-12,60.0
1252800000000,2009-09-13,48.0
1252886400000,2009-09-14,54.0
1252972800000,2009-09-15,40.0
1253059200000,2009-09-16,29.0
1253145600000,2009-09-17,56.0
1253232000000,2009-09-18,81.0
1253318400000,2009-09-19,44.0
1253491200000,2009-09-21,27.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,98.0
1253750400000,2009-09-24,90.0
1253923200000,2009-09-26,33.0
1254009600000,2009-09-27,50.0
1254096000000,2009-09-28,61.0
1254182400000,2009-09-29,88.0
1254355200000,2009-10-01,37.0
1254700800000,2009-10-05,45.0
1254787200000,2009-10-06,68.0
1254873600000,2009-10-07,52.0
1254960000000,2009-10-08,57.0
1255046400000,2009-10-09,47.0
1255219200000,2009-10-11,51.0
1255305600000,2009-10-12,53.0
1255651200000,2009-10-16,59.0
1255824000000,2009-10-18,65.0
1255910400000,2009-10-19,85.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,79.0
1256256000000,2009-10-23,70.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1266105600000,2010-02-14,70.0
1266192000000,2010-02-15,99.0
1266364800000,2010-02-17,66.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,96.0
1266710400000,2010-02-21,88.0
1266796800000,2010-02-22,57.0
1266883200000,2010-02-23,70.0
1267142400000,2010-02-26,80.0
1267228800000,2010-02-27,51.0
1267488000000,2010-03-02,63.0
1267660800000,2010-03-04,81.0
1267747200000,2010-03-05,46.0
1267833600000,2010-03-06,92.0
1267920000000,2010-03-07,40.0
1268006400000,2010-03-08,40.0
1268092800000,2010-03-09,38.0
1268179200000,2010-03-10,42.0
1268265600000,2010-03-11,71.0
1268352000000,2010-03-12,34.0
1268438400000,2010-03-13,42.0
1268524800000,2010-03-14,33.0
1268697600000,2010-03-16,37.0
1268784000000,2010-03-17,47.0
1269043200000,2010-03-20,88.0
1269129600000,2010-03-21,43.0
1269216000000,2010-03-22,39.0
1269302400000,2010-03-23,31.0
1269388800000,2010-03-24,41.0
1269475200000,2010-03-25,49.0
1269561600000,2010-03-26,69.0
1269648000000,2010-03-27,48.0
1269734400000,2010-03-28,56.0
1269820800000,2010-03-29,62.0
1269907200000,2010-03-30,37.0
1269993600000,2010-03-31,65.0
1270080000000,2010-04-01,45.0
1270166400000,2010-04-02,62.0
1270252800000,2010-04-03,39.0
1270339200000,2010-04-04,62.0
1270425600000,2010-04-05,51.0
1270512000000,2010-04-06,65.0
1270598400000,2010-04-07,51.0
1270684800000,2010-04-08,60.0
1270771200000,2010-04-09,54.0
1270857600000,2010-04-10,41.0
1270944000000,2010-04-11,63.0
1271289600000,2010-04-15,59.0
1271548800000,2010-04-18,71.0
1271635200000,2010-04-19,63.0
1271721600000,2010-04-20,67.0
1271808000000,2010-04-21,61.0
1271894400000,2010-04-22,57.0
1271980800000,2010-04-23,54.0
1272067200000,2010-04-24,60.0
1272153600000,2010-04-25,66.0
1272240000000,2010-04-26,50.0
1272326400000,2010-04-27,66.0
1272412800000,2010-04-28,61.0
1272585600000,2010-04-30,68.0
