time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,28.0
1250726400000,2009-08-20,31.0
1250812800000,2009-08-21,21.0
1250899200000,2009-08-22,33.0
1251072000000,2009-08-24,39.0
1251158400000,2009-08-25,35.0
1251244800000,2009-08-26,30.0
1251331200000,2009-08-27,25.0
1251417600000,2009-08-28,28.0
1251504000000,2009-08-29,29.0
1251590400000,2009-08-30,35.0
1251936000000,2009-09-03,36.0
1252022400000,2009-09-04,34.0
1252281600000,2009-09-07,47.0
1252454400000,2009-09-09,100.0
1252540800000,2009-09-10,64.0
1252627200000,2009-09-11,71.0
1252713600000,2009-09-12,42.0
1252800000000,2009-09-13,44.0
1252886400000,2009-09-14,41.0
1253059200000,2009-09-16,42.0
1253577600000,2009-09-22,89.0
1253664000000,2009-09-23,80.0
1253750400000,2009-09-24,72.0
1253836800000,2009-09-25,66.0
1253923200000,2009-09-26,98.0
1254009600000,2009-09-27,69.0
1254096000000,2009-09-28,76.0
1254528000000,2009-10-03,100.0
1254700800000,2009-10-05,76.0
1254787200000,2009-10-06,79.0
1254960000000,2009-10-08,77.0
1255046400000,2009-10-09,86.0
1255132800000,2009-10-10,83.0
1267574400000,2010-03-03,82.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,76.0
1267833600000,2010-03-06,89.0
1267920000000,2010-03-07,89.0
1268006400000,2010-03-08,77.0
1268092800000,2010-03-09,79.0
1268179200000,2010-03-10,79.0
1268265600000,2010-03-11,70.0
1268352000000,2010-03-12,93.0
1268438400000,2010-03-13,88.0
1268524800000,2010-03-14,72.0
1268611200000,2010-03-15,79.0
1268697600000,2010-03-16,77.0
1268784000000,2010-03-17,75.0
1268870400000,2010-03-18,80.0
1268956800000,2010-03-19,64.0
1269043200000,2010-03-20,90.0
1269129600000,2010-03-21,95.0
1269216000000,2010-03-22,66.0
1269302400000,2010-03-23,80.0
1269388800000,2010-03-24,77.0
1269475200000,2010-03-25,80.0
1269561600000,2010-03-26,80.0
1269648000000,2010-03-27,78.0
1269734400000,2010-03-28,76.0
1269820800000,2010-03-29,85.0
1269993600000,2010-03-31,78.0
1270080000000,2010-04-01,77.0
1270166400000,2010-04-02,78.0
1270252800000,2010-04-03,69.0
1270339200000,2010-04-04,84.0
1270425600000,2010-04-05,81.0
1270512000000,2010-04-06,68.0
1270598400000,2010-04-07,78.0
1270684800000,2010-04-08,71.0
1270771200000,2010-04-09,84.0
1270857600000,2010-04-10,82.0
1271030400000,2010-04-12,76.0
1271116800000,2010-04-13,76.0
1271203200000,2010-04-14,79.0
1271289600000,2010-04-15,83.0
1271462400000,2010-04-17,79.0
1271548800000,2010-04-18,91.0
1271635200000,2010-04-19,77.0
1271721600000,2010-04-20,80.0
1271808000000,2010-04-21,86.0
1271980800000,2010-04-23,84.0
1272067200000,2010-04-24,97.0
1272240000000,2010-04-26,73.0
1272326400000,2010-04-27,77.0
1272412800000,2010-04-28,87.0
1272672000000,2010-05-01,83.0
1272758400000,2010-05-02,72.0
1272844800000,2010-05-03,88.0
1272931200000,2010-05-04,82.0
1273017600000,2010-05-05,90.0
1273104000000,2010-05-06,68.0
1273190400000,2010-05-07,79.0
1273276800000,2010-05-08,78.0
1273795200000,2010-05-14,78.0
1273881600000,2010-05-15,69.0
1273968000000,2010-05-16,70.0
1274054400000,2010-05-17,75.0
1274140800000,2010-05-18,72.0
1274227200000,2010-05-19,72.0
1274313600000,2010-05-20,73.0
1274400000000,2010-05-21,73.0
1274486400000,2010-05-22,83.0
1274745600000,2010-05-25,60.0
1275004800000,2010-05-28,74.0
1275091200000,2010-05-29,72.0
1275177600000,2010-05-30,65.0
1275264000000,2010-05-31,64.0
1275609600000,2010-06-04,72.0
1275696000000,2010-06-05,75.0
1275782400000,2010-06-06,89.0
1275868800000,2010-06-07,72.0
1276214400000,2010-06-11,66.0
1276300800000,2010-06-12,54.0
1276387200000,2010-06-13,61.0
1276473600000,2010-06-14,60.0
1276560000000,2010-06-15,59.0
1276646400000,2010-06-16,56.0
1276732800000,2010-06-17,54.0
1276905600000,2010-06-19,52.0
1276992000000,2010-06-20,51.0
1277078400000,2010-06-21,73.0
1277164800000,2010-06-22,47.0
1277251200000,2010-06-23,46.0
1277337600000,2010-06-24,46.0
1277424000000,2010-06-25,47.0
1277510400000,2010-06-26,46.0
1277769600000,2010-06-29,50.0
1277856000000,2010-06-30,44.0
1277942400000,2010-07-01,55.0
1278028800000,2010-07-02,42.0
1278115200000,2010-07-03,41.0
1278201600000,2010-07-04,38.0
1278288000000,2010-07-05,37.0
1278374400000,2010-07-06,37.0
1278460800000,2010-07-07,38.0
1278547200000,2010-07-08,37.0
1278633600000,2010-07-09,37.0
1278806400000,2010-07-11,34.0
1279065600000,2010-07-14,72.0
1279411200000,2010-07-18,22.0
1279584000000,2010-07-20,77.0
1280016000000,2010-07-25,28.0
1280102400000,2010-07-26,57.0
1280275200000,2010-07-28,33.0
1280448000000,2010-07-30,26.0
1280534400000,2010-07-31,25.0
1281225600000,2010-08-08,74.0
1281312000000,2010-08-09,70.0
1281398400000,2010-08-10,67.0
1281484800000,2010-08-11,83.0
1281657600000,2010-08-13,50.0
1281744000000,2010-08-14,63.0
1281830400000,2010-08-15,58.0
1281916800000,2010-08-16,52.0
1282262400000,2010-08-20,25.0
1282521600000,2010-08-23,43.0
1282608000000,2010-08-24,27.0
1282694400000,2010-08-25,32.0
1282780800000,2010-08-26,27.0
1282867200000,2010-08-27,33.0
1283040000000,2010-08-29,34.0
1283126400000,2010-08-30,35.0
1283212800000,2010-08-31,24.0
1283558400000,2010-09-04,53.0
1283731200000,2010-09-06,68.0
1283817600000,2010-09-07,51.0
1283990400000,2010-09-09,74.0
1284076800000,2010-09-10,42.0
1284163200000,2010-09-11,44.0
1284249600000,2010-09-12,44.0
1284336000000,2010-09-13,46.0
1284422400000,2010-09-14,41.0
1284508800000,2010-09-15,45.0
1284595200000,2010-09-16,47.0
1284681600000,2010-09-17,50.0
1284768000000,2010-09-18,49.0
1284854400000,2010-09-19,44.0
1284940800000,2010-09-20,41.0
1285027200000,2010-09-21,46.0
1285113600000,2010-09-22,48.0
1285200000000,2010-09-23,43.0
1285286400000,2010-09-24,39.0
1285372800000,2010-09-25,100.0
1285545600000,2010-09-27,67.0
1285718400000,2010-09-29,91.0
1285804800000,2010-09-30,73.0
1286323200000,2010-10-06,100.0
1286668800000,2010-10-10,82.0
1299110400000,2011-03-03,88.0
1299196800000,2011-03-04,92.0
1299283200000,2011-03-05,94.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299628800000,2011-03-09,84.0
1299715200000,2011-03-10,81.0
1299801600000,2011-03-11,84.0
1299888000000,2011-03-12,83.0
1299974400000,2011-03-13,93.0
1300147200000,2011-03-15,91.0
1300320000000,2011-03-17,100.0
1300406400000,2011-03-18,90.0
1300492800000,2011-03-19,84.0
1300665600000,2011-03-21,81.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,98.0
1300924800000,2011-03-24,52.0
1301011200000,2011-03-25,78.0
1301097600000,2011-03-26,79.0
1301184000000,2011-03-27,81.0
1301270400000,2011-03-28,93.0
1301356800000,2011-03-29,87.0
1301529600000,2011-03-31,68.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,89.0
1301788800000,2011-04-03,80.0
1301875200000,2011-04-04,84.0
1301961600000,2011-04-05,97.0
1302048000000,2011-04-06,91.0
1302134400000,2011-04-07,82.0
1302220800000,2011-04-08,85.0
1302307200000,2011-04-09,75.0
1302393600000,2011-04-10,87.0
1302480000000,2011-04-11,76.0
1302566400000,2011-04-12,77.0
1302652800000,2011-04-13,85.0
1302739200000,2011-04-14,86.0
1302912000000,2011-04-16,77.0
1302998400000,2011-04-17,80.0
1303084800000,2011-04-18,84.0
1303171200000,2011-04-19,82.0
1303257600000,2011-04-20,93.0
1303344000000,2011-04-21,79.0
1303430400000,2011-04-22,77.0
1303516800000,2011-04-23,80.0
1303603200000,2011-04-24,83.0
1303689600000,2011-04-25,80.0
1303776000000,2011-04-26,78.0
1303862400000,2011-04-27,80.0
1303948800000,2011-04-28,78.0
1304035200000,2011-04-29,78.0
1304121600000,2011-04-30,77.0
1304208000000,2011-05-01,81.0
1304294400000,2011-05-02,86.0
1304380800000,2011-05-03,81.0
1304467200000,2011-05-04,95.0
1304640000000,2011-05-06,85.0
1304726400000,2011-05-07,67.0
1304812800000,2011-05-08,79.0
1304899200000,2011-05-09,84.0
1304985600000,2011-05-10,68.0
1305158400000,2011-05-12,72.0
1305244800000,2011-05-13,74.0
1305331200000,2011-05-14,75.0
1305417600000,2011-05-15,74.0
1305504000000,2011-05-16,75.0
1305590400000,2011-05-17,74.0
1305676800000,2011-05-18,75.0
1305763200000,2011-05-19,79.0
1305849600000,2011-05-20,70.0
1305936000000,2011-05-21,75.0
1306022400000,2011-05-22,73.0
1306108800000,2011-05-23,75.0
1306281600000,2011-05-25,69.0
1306368000000,2011-05-26,71.0
1306454400000,2011-05-27,68.0
1306540800000,2011-05-28,67.0
1306627200000,2011-05-29,87.0
1306713600000,2011-05-30,84.0
1306800000000,2011-05-31,72.0
1306886400000,2011-06-01,78.0
1306972800000,2011-06-02,75.0
1307145600000,2011-06-04,100.0
1307232000000,2011-06-05,65.0
1307404800000,2011-06-07,63.0
1307491200000,2011-06-08,67.0
1307577600000,2011-06-09,40.0
1307664000000,2011-06-10,70.0
1307750400000,2011-06-11,64.0
1307836800000,2011-06-12,63.0
1308009600000,2011-06-14,62.0
1308096000000,2011-06-15,97.0
1308268800000,2011-06-17,58.0
1308355200000,2011-06-18,57.0
1308441600000,2011-06-19,54.0
1308528000000,2011-06-20,55.0
1308614400000,2011-06-21,54.0
1308700800000,2011-06-22,54.0
1309132800000,2011-06-27,57.0
1309219200000,2011-06-28,50.0
1309305600000,2011-06-29,49.0
1309392000000,2011-06-30,44.0
1309478400000,2011-07-01,46.0
1309564800000,2011-07-02,45.0
1309737600000,2011-07-04,39.0
1309824000000,2011-07-05,40.0
1309910400000,2011-07-06,34.0
1309996800000,2011-07-07,38.0
1310083200000,2011-07-08,30.0
1310169600000,2011-07-09,30.0
1310256000000,2011-07-10,26.0
1310428800000,2011-07-12,34.0
1310515200000,2011-07-13,31.0
1310601600000,2011-07-14,29.0
1310774400000,2011-07-16,24.0
1310947200000,2011-07-18,22.0
1311033600000,2011-07-19,39.0
1311120000000,2011-07-20,27.0
1311206400000,2011-07-21,28.0
1311292800000,2011-07-22,27.0
1311379200000,2011-07-23,23.0
1311465600000,2011-07-24,24.0
1311638400000,2011-07-26,24.0
1311724800000,2011-07-27,26.0
1311811200000,2011-07-28,27.0
1311897600000,2011-07-29,25.0
1311984000000,2011-07-30,20.0
1312156800000,2011-08-01,17.0
1312243200000,2011-08-02,21.0
1312329600000,2011-08-03,26.0
1312588800000,2011-08-06,26.0
1313020800000,2011-08-11,27.0
1313280000000,2011-08-14,32.0
1313366400000,2011-08-15,30.0
1313452800000,2011-08-16,33.0
1313539200000,2011-08-17,32.0
1313625600000,2011-08-18,31.0
1313712000000,2011-08-19,31.0
1313971200000,2011-08-22,36.0
1314057600000,2011-08-23,43.0
1314144000000,2011-08-24,45.0
1314230400000,2011-08-25,40.0
1314316800000,2011-08-26,55.0
1314403200000,2011-08-27,45.0
1314748800000,2011-08-31,63.0
1314921600000,2011-09-02,62.0
1315008000000,2011-09-03,62.0
1315094400000,2011-09-04,65.0
1315267200000,2011-09-06,100.0
1315353600000,2011-09-07,77.0
1315440000000,2011-09-08,76.0
1315526400000,2011-09-09,79.0
1315612800000,2011-09-10,77.0
1315699200000,2011-09-11,75.0
1315785600000,2011-09-12,76.0
1316044800000,2011-09-15,81.0
1316217600000,2011-09-17,68.0
1316476800000,2011-09-20,74.0
1316563200000,2011-09-21,95.0
1316736000000,2011-09-23,77.0
1316822400000,2011-09-24,85.0
1316908800000,2011-09-25,94.0
1316995200000,2011-09-26,100.0
1317168000000,2011-09-28,100.0
1317254400000,2011-09-29,100.0
1317340800000,2011-09-30,100.0
1317686400000,2011-10-04,88.0
1317945600000,2011-10-07,100.0
1318118400000,2011-10-09,100.0
1318291200000,2011-10-11,100.0
1330646400000,2012-03-02,88.0
1330732800000,2012-03-03,100.0
1330819200000,2012-03-04,85.0
1330992000000,2012-03-06,100.0
1331078400000,2012-03-07,78.0
1331164800000,2012-03-08,84.0
1331251200000,2012-03-09,72.0
1331337600000,2012-03-10,88.0
1331510400000,2012-03-12,91.0
