time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,79.0
1250467200000,2009-08-17,85.0
1250553600000,2009-08-18,79.0
1250640000000,2009-08-19,89.0
1250899200000,2009-08-22,86.0
1250985600000,2009-08-23,82.0
1251331200000,2009-08-27,86.0
1251417600000,2009-08-28,81.0
1251590400000,2009-08-30,82.0
1251676800000,2009-08-31,88.0
1251763200000,2009-09-01,89.0
1251936000000,2009-09-03,95.0
1252108800000,2009-09-05,90.0
1252195200000,2009-09-06,82.0
1252368000000,2009-09-08,81.0
1252454400000,2009-09-09,95.0
1252540800000,2009-09-10,79.0
1252886400000,2009-09-14,88.0
1252972800000,2009-09-15,83.0
1253318400000,2009-09-19,99.0
1253404800000,2009-09-20,100.0
1253491200000,2009-09-21,78.0
1253664000000,2009-09-23,86.0
1253750400000,2009-09-24,91.0
1253836800000,2009-09-25,99.0
1254009600000,2009-09-27,95.0
1254182400000,2009-09-29,82.0
1254268800000,2009-09-30,100.0
1254441600000,2009-10-02,98.0
1254528000000,2009-10-03,94.0
1254700800000,2009-10-05,99.0
1254787200000,2009-10-06,100.0
1254960000000,2009-10-08,96.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,76.0
1255219200000,2009-10-11,100.0
1255478400000,2009-10-14,100.0
1255564800000,2009-10-15,89.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,93.0
1255824000000,2009-10-18,89.0
1255910400000,2009-10-19,93.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,97.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,94.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,100.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,100.0
1256947200000,2009-10-31,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257552000000,2009-11-07,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,100.0
1258156800000,2009-11-14,100.0
1258329600000,2009-11-16,100.0
1258416000000,2009-11-17,100.0
1264377600000,2010-01-25,98.0
1264723200000,2010-01-29,100.0
1265241600000,2010-02-04,100.0
1265328000000,2010-02-05,100.0
1265587200000,2010-02-08,97.0
1265673600000,2010-02-09,100.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,85.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,85.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,99.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,90.0
1267574400000,2010-03-03,99.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,88.0
1268092800000,2010-03-09,98.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,89.0
1268438400000,2010-03-13,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,95.0
1268784000000,2010-03-17,75.0
1268870400000,2010-03-18,83.0
1268956800000,2010-03-19,91.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,92.0
1269216000000,2010-03-22,99.0
1269302400000,2010-03-23,89.0
1269388800000,2010-03-24,86.0
1269475200000,2010-03-25,96.0
1269561600000,2010-03-26,91.0
1269648000000,2010-03-27,95.0
1269734400000,2010-03-28,88.0
1269820800000,2010-03-29,96.0
1269907200000,2010-03-30,78.0
1269993600000,2010-03-31,96.0
1270080000000,2010-04-01,92.0
1270166400000,2010-04-02,92.0
1270425600000,2010-04-05,94.0
1270512000000,2010-04-06,87.0
1270598400000,2010-04-07,92.0
1270684800000,2010-04-08,88.0
1270771200000,2010-04-09,96.0
1270857600000,2010-04-10,98.0
1270944000000,2010-04-11,84.0
1271030400000,2010-04-12,81.0
1271116800000,2010-04-13,78.0
1271203200000,2010-04-14,91.0
1271289600000,2010-04-15,85.0
1271376000000,2010-04-16,91.0
1271462400000,2010-04-17,80.0
1271721600000,2010-04-20,83.0
1271808000000,2010-04-21,87.0
1271894400000,2010-04-22,77.0
1271980800000,2010-04-23,90.0
1272067200000,2010-04-24,83.0
1272153600000,2010-04-25,81.0
1272240000000,2010-04-26,79.0
1272326400000,2010-04-27,83.0
