time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,79.0
1250467200000,2009-08-17,83.0
1250553600000,2009-08-18,78.0
1250640000000,2009-08-19,87.0
1250812800000,2009-08-21,83.0
1250899200000,2009-08-22,85.0
1250985600000,2009-08-23,72.0
1251158400000,2009-08-25,87.0
1251331200000,2009-08-27,84.0
1251417600000,2009-08-28,91.0
1251590400000,2009-08-30,82.0
1251676800000,2009-08-31,80.0
1251763200000,2009-09-01,82.0
1251849600000,2009-09-02,90.0
1251936000000,2009-09-03,91.0
1252022400000,2009-09-04,92.0
1252108800000,2009-09-05,89.0
1252195200000,2009-09-06,82.0
1252454400000,2009-09-09,90.0
1252540800000,2009-09-10,86.0
1252800000000,2009-09-13,100.0
1252886400000,2009-09-14,86.0
1252972800000,2009-09-15,84.0
1253232000000,2009-09-18,94.0
1253404800000,2009-09-20,98.0
1253491200000,2009-09-21,100.0
1253577600000,2009-09-22,87.0
1253664000000,2009-09-23,67.0
1253750400000,2009-09-24,89.0
1253836800000,2009-09-25,99.0
1253923200000,2009-09-26,92.0
1254009600000,2009-09-27,99.0
1254182400000,2009-09-29,92.0
1254268800000,2009-09-30,97.0
1254441600000,2009-10-02,99.0
1254528000000,2009-10-03,94.0
1254700800000,2009-10-05,99.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,93.0
1255046400000,2009-10-09,96.0
1255132800000,2009-10-10,88.0
1255305600000,2009-10-12,96.0
1255478400000,2009-10-14,100.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,93.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,98.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,93.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,100.0
1256774400000,2009-10-29,100.0
1256947200000,2009-10-31,72.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,69.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257552000000,2009-11-07,100.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257897600000,2009-11-11,100.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,100.0
1258156800000,2009-11-14,100.0
1258416000000,2009-11-17,100.0
1258588800000,2009-11-19,100.0
1263945600000,2010-01-20,87.0
1264118400000,2010-01-22,100.0
1264204800000,2010-01-23,100.0
1264291200000,2010-01-24,100.0
1264723200000,2010-01-29,100.0
1264896000000,2010-01-31,100.0
1264982400000,2010-02-01,96.0
1265068800000,2010-02-02,100.0
1265241600000,2010-02-04,100.0
1265328000000,2010-02-05,100.0
1265414400000,2010-02-06,100.0
1265673600000,2010-02-09,100.0
1265760000000,2010-02-10,100.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,48.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,85.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,95.0
1266796800000,2010-02-22,99.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,95.0
1267747200000,2010-03-05,98.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,84.0
1268006400000,2010-03-08,100.0
1268179200000,2010-03-10,87.0
1268265600000,2010-03-11,97.0
1268352000000,2010-03-12,93.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,95.0
1268870400000,2010-03-18,84.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,90.0
1269216000000,2010-03-22,98.0
1269475200000,2010-03-25,98.0
1269561600000,2010-03-26,85.0
1269648000000,2010-03-27,92.0
1269734400000,2010-03-28,87.0
1269820800000,2010-03-29,94.0
1269907200000,2010-03-30,86.0
1269993600000,2010-03-31,95.0
1270080000000,2010-04-01,90.0
1270166400000,2010-04-02,91.0
1270252800000,2010-04-03,90.0
1270425600000,2010-04-05,93.0
1270512000000,2010-04-06,86.0
1270598400000,2010-04-07,91.0
1270684800000,2010-04-08,87.0
1270857600000,2010-04-10,88.0
1270944000000,2010-04-11,82.0
1271116800000,2010-04-13,89.0
1271203200000,2010-04-14,89.0
1271289600000,2010-04-15,84.0
1271376000000,2010-04-16,90.0
1271462400000,2010-04-17,79.0
1271635200000,2010-04-19,87.0
1271721600000,2010-04-20,81.0
1271808000000,2010-04-21,85.0
1271894400000,2010-04-22,80.0
1271980800000,2010-04-23,83.0
1272067200000,2010-04-24,84.0
1272153600000,2010-04-25,89.0
1272240000000,2010-04-26,83.0
1272326400000,2010-04-27,78.0
1272499200000,2010-04-29,82.0
1272585600000,2010-04-30,85.0
1272672000000,2010-05-01,83.0
1273017600000,2010-05-05,88.0
1273104000000,2010-05-06,81.0
1273276800000,2010-05-08,89.0
1273363200000,2010-05-09,86.0
1273536000000,2010-05-11,84.0
1273708800000,2010-05-13,79.0
1273795200000,2010-05-14,82.0
1273881600000,2010-05-15,80.0
1273968000000,2010-05-16,83.0
1274054400000,2010-05-17,79.0
1274140800000,2010-05-18,84.0
1274227200000,2010-05-19,79.0
1274313600000,2010-05-20,80.0
1274400000000,2010-05-21,87.0
1274572800000,2010-05-23,83.0
1274745600000,2010-05-25,84.0
1274832000000,2010-05-26,79.0
1274918400000,2010-05-27,83.0
1275004800000,2010-05-28,80.0
1275091200000,2010-05-29,80.0
1275177600000,2010-05-30,80.0
1275264000000,2010-05-31,78.0
1275350400000,2010-06-01,81.0
1275436800000,2010-06-02,77.0
1275523200000,2010-06-03,78.0
1275609600000,2010-06-04,83.0
1275782400000,2010-06-06,87.0
1275955200000,2010-06-08,76.0
1276128000000,2010-06-10,83.0
1276473600000,2010-06-14,76.0
1276560000000,2010-06-15,83.0
1276646400000,2010-06-16,80.0
1276819200000,2010-06-18,74.0
1277164800000,2010-06-22,80.0
1277337600000,2010-06-24,83.0
1277424000000,2010-06-25,80.0
1277510400000,2010-06-26,82.0
1277769600000,2010-06-29,80.0
1277942400000,2010-07-01,84.0
1278028800000,2010-07-02,78.0
1278115200000,2010-07-03,82.0
1278201600000,2010-07-04,81.0
1278460800000,2010-07-07,81.0
1278633600000,2010-07-09,78.0
1278720000000,2010-07-10,82.0
1278806400000,2010-07-11,78.0
1279152000000,2010-07-15,74.0
1279238400000,2010-07-16,72.0
1279324800000,2010-07-17,75.0
1279411200000,2010-07-18,73.0
1279497600000,2010-07-19,75.0
1279584000000,2010-07-20,72.0
1279670400000,2010-07-21,75.0
1280275200000,2010-07-28,88.0
1280534400000,2010-07-31,80.0
1280793600000,2010-08-03,80.0
1280880000000,2010-08-04,87.0
1280966400000,2010-08-05,69.0
1281052800000,2010-08-06,87.0
1281139200000,2010-08-07,82.0
1281312000000,2010-08-09,82.0
1281398400000,2010-08-10,61.0
1281657600000,2010-08-13,89.0
1281830400000,2010-08-15,95.0
1282003200000,2010-08-17,79.0
1282089600000,2010-08-18,84.0
1282176000000,2010-08-19,80.0
1282348800000,2010-08-21,81.0
1282435200000,2010-08-22,88.0
1282521600000,2010-08-23,80.0
1282867200000,2010-08-27,82.0
1283040000000,2010-08-29,88.0
1283212800000,2010-08-31,98.0
1283644800000,2010-09-05,91.0
1283731200000,2010-09-06,89.0
1283817600000,2010-09-07,91.0
1283904000000,2010-09-08,87.0
