time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,81.0
1250553600000,2009-08-18,81.0
1250640000000,2009-08-19,89.0
1250726400000,2009-08-20,83.0
1250899200000,2009-08-22,89.0
1250985600000,2009-08-23,83.0
1251072000000,2009-08-24,92.0
1251331200000,2009-08-27,69.0
1251504000000,2009-08-29,89.0
1251936000000,2009-09-03,92.0
1252022400000,2009-09-04,95.0
1252108800000,2009-09-05,93.0
1252195200000,2009-09-06,87.0
1252368000000,2009-09-08,89.0
1252454400000,2009-09-09,94.0
1252540800000,2009-09-10,93.0
1252800000000,2009-09-13,96.0
1252886400000,2009-09-14,76.0
1252972800000,2009-09-15,100.0
1253145600000,2009-09-17,89.0
1253491200000,2009-09-21,98.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,100.0
1253750400000,2009-09-24,94.0
1253836800000,2009-09-25,99.0
1253923200000,2009-09-26,97.0
1254009600000,2009-09-27,100.0
1254096000000,2009-09-28,100.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,100.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,92.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,57.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,85.0
1255392000000,2009-10-13,100.0
1255478400000,2009-10-14,88.0
1255564800000,2009-10-15,100.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,100.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,79.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,78.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1265500800000,2010-02-07,93.0
1265760000000,2010-02-10,100.0
1265846400000,2010-02-11,92.0
1265932800000,2010-02-12,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267488000000,2010-03-02,82.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,100.0
1268092800000,2010-03-09,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,98.0
1268438400000,2010-03-13,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,100.0
1268956800000,2010-03-19,92.0
1269043200000,2010-03-20,96.0
1269129600000,2010-03-21,95.0
1269216000000,2010-03-22,97.0
1269302400000,2010-03-23,96.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,98.0
1269561600000,2010-03-26,91.0
1269648000000,2010-03-27,99.0
1269734400000,2010-03-28,91.0
1269820800000,2010-03-29,99.0
1269907200000,2010-03-30,92.0
1269993600000,2010-03-31,97.0
1270080000000,2010-04-01,87.0
1270166400000,2010-04-02,99.0
1270339200000,2010-04-04,89.0
1270425600000,2010-04-05,95.0
1270512000000,2010-04-06,90.0
1270598400000,2010-04-07,95.0
1270684800000,2010-04-08,92.0
1270771200000,2010-04-09,97.0
1270857600000,2010-04-10,88.0
1270944000000,2010-04-11,68.0
1271030400000,2010-04-12,91.0
1271116800000,2010-04-13,87.0
1271203200000,2010-04-14,92.0
1271289600000,2010-04-15,89.0
1271376000000,2010-04-16,93.0
1271548800000,2010-04-18,92.0
1271635200000,2010-04-19,89.0
1271721600000,2010-04-20,83.0
1271808000000,2010-04-21,88.0
1271894400000,2010-04-22,84.0
1271980800000,2010-04-23,90.0
1272067200000,2010-04-24,72.0
1272153600000,2010-04-25,94.0
1272240000000,2010-04-26,87.0
1272326400000,2010-04-27,91.0
1272412800000,2010-04-28,86.0
1272499200000,2010-04-29,83.0
1272585600000,2010-04-30,87.0
1272672000000,2010-05-01,85.0
1272844800000,2010-05-03,92.0
1273017600000,2010-05-05,84.0
1273104000000,2010-05-06,80.0
1273190400000,2010-05-07,85.0
1273276800000,2010-05-08,67.0
1273363200000,2010-05-09,87.0
1273449600000,2010-05-10,80.0
1273536000000,2010-05-11,88.0
1273622400000,2010-05-12,83.0
1273708800000,2010-05-13,81.0
1273795200000,2010-05-14,97.0
1273881600000,2010-05-15,83.0
1273968000000,2010-05-16,84.0
1274054400000,2010-05-17,82.0
1274140800000,2010-05-18,91.0
1274227200000,2010-05-19,82.0
1274313600000,2010-05-20,86.0
1274486400000,2010-05-22,79.0
1274572800000,2010-05-23,83.0
1274659200000,2010-05-24,79.0
1274745600000,2010-05-25,82.0
1274832000000,2010-05-26,80.0
1274918400000,2010-05-27,82.0
1275004800000,2010-05-28,82.0
1275091200000,2010-05-29,83.0
1275177600000,2010-05-30,81.0
1275264000000,2010-05-31,78.0
1275350400000,2010-06-01,80.0
1275436800000,2010-06-02,80.0
1275523200000,2010-06-03,82.0
1275609600000,2010-06-04,80.0
1275696000000,2010-06-05,82.0
1275782400000,2010-06-06,79.0
1275868800000,2010-06-07,77.0
1276041600000,2010-06-09,81.0
1276128000000,2010-06-10,82.0
1276214400000,2010-06-11,81.0
1276300800000,2010-06-12,87.0
1276646400000,2010-06-16,73.0
1276732800000,2010-06-17,88.0
1276905600000,2010-06-19,93.0
1277078400000,2010-06-21,86.0
1277251200000,2010-06-23,64.0
1277337600000,2010-06-24,83.0
1277424000000,2010-06-25,80.0
1277510400000,2010-06-26,83.0
1277596800000,2010-06-27,81.0
1277769600000,2010-06-29,84.0
1277942400000,2010-07-01,86.0
1278374400000,2010-07-06,82.0
1278547200000,2010-07-08,85.0
1278633600000,2010-07-09,81.0
1278806400000,2010-07-11,81.0
1278892800000,2010-07-12,82.0
1278979200000,2010-07-13,80.0
1279065600000,2010-07-14,83.0
1279152000000,2010-07-15,80.0
1279238400000,2010-07-16,76.0
1279411200000,2010-07-18,77.0
1279497600000,2010-07-19,81.0
1279584000000,2010-07-20,77.0
1279670400000,2010-07-21,81.0
1279756800000,2010-07-22,78.0
1279843200000,2010-07-23,83.0
1279929600000,2010-07-24,85.0
1280361600000,2010-07-29,82.0
1280448000000,2010-07-30,87.0
1280534400000,2010-07-31,80.0
1280880000000,2010-08-04,86.0
1280966400000,2010-08-05,85.0
1281139200000,2010-08-07,84.0
1281225600000,2010-08-08,87.0
1281657600000,2010-08-13,87.0
1281744000000,2010-08-14,74.0
1281830400000,2010-08-15,90.0
1282089600000,2010-08-18,86.0
1282262400000,2010-08-20,98.0
1282435200000,2010-08-22,85.0
1282521600000,2010-08-23,85.0
1282780800000,2010-08-26,82.0
1282867200000,2010-08-27,85.0
1283126400000,2010-08-30,88.0
1283212800000,2010-08-31,93.0
1283299200000,2010-09-01,99.0
1283385600000,2010-09-02,96.0
1283731200000,2010-09-06,87.0
1283817600000,2010-09-07,99.0
1283904000000,2010-09-08,93.0
1283990400000,2010-09-09,100.0
1284076800000,2010-09-10,98.0
1284249600000,2010-09-12,100.0
1284336000000,2010-09-13,100.0
1284422400000,2010-09-14,99.0
1284508800000,2010-09-15,92.0
1284595200000,2010-09-16,100.0
1284681600000,2010-09-17,91.0
1284940800000,2010-09-20,93.0
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,99.0
