time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,56.0
1250553600000,2009-08-18,45.0
1250640000000,2009-08-19,68.0
1250812800000,2009-08-21,89.0
1250985600000,2009-08-23,87.0
1251072000000,2009-08-24,97.0
1251158400000,2009-08-25,100.0
1251331200000,2009-08-27,100.0
1251417600000,2009-08-28,69.0
1251504000000,2009-08-29,53.0
1251590400000,2009-08-30,55.0
1251676800000,2009-08-31,0.0
1251763200000,2009-09-01,58.0
1251849600000,2009-09-02,87.0
1252195200000,2009-09-06,0.0
1252281600000,2009-09-07,64.0
1252454400000,2009-09-09,100.0
1268352000000,2010-03-12,100.0
1269388800000,2010-03-24,0.0
1269561600000,2010-03-26,93.0
1269820800000,2010-03-29,98.0
1269993600000,2010-03-31,100.0
1270080000000,2010-04-01,85.0
1270166400000,2010-04-02,64.0
1270252800000,2010-04-03,100.0
1270339200000,2010-04-04,100.0
1270512000000,2010-04-06,80.0
1270598400000,2010-04-07,100.0
1270857600000,2010-04-10,67.0
1270944000000,2010-04-11,70.0
1271030400000,2010-04-12,68.0
1271116800000,2010-04-13,64.0
1271203200000,2010-04-14,59.0
1271289600000,2010-04-15,71.0
1271376000000,2010-04-16,62.0
1271462400000,2010-04-17,88.0
1271548800000,2010-04-18,83.0
1271635200000,2010-04-19,81.0
1271721600000,2010-04-20,100.0
1271808000000,2010-04-21,100.0
1271894400000,2010-04-22,100.0
1271980800000,2010-04-23,85.0
1272067200000,2010-04-24,71.0
1272240000000,2010-04-26,62.0
1272412800000,2010-04-28,64.0
1272499200000,2010-04-29,54.0
1272758400000,2010-05-02,60.0
1272844800000,2010-05-03,58.0
1272931200000,2010-05-04,78.0
1273017600000,2010-05-05,54.0
1273190400000,2010-05-07,100.0
1273363200000,2010-05-09,55.0
1273449600000,2010-05-10,49.0
1273536000000,2010-05-11,46.0
1273622400000,2010-05-12,95.0
1273708800000,2010-05-13,56.0
1273795200000,2010-05-14,52.0
1273968000000,2010-05-16,62.0
1274054400000,2010-05-17,68.0
1274140800000,2010-05-18,100.0
1274227200000,2010-05-19,95.0
1274572800000,2010-05-23,48.0
1274659200000,2010-05-24,60.0
1274745600000,2010-05-25,66.0
1274832000000,2010-05-26,56.0
1275264000000,2010-05-31,56.0
1275350400000,2010-06-01,74.0
1275436800000,2010-06-02,61.0
1275609600000,2010-06-04,45.0
1275696000000,2010-06-05,60.0
1275782400000,2010-06-06,91.0
1275955200000,2010-06-08,50.0
1276041600000,2010-06-09,62.0
1276128000000,2010-06-10,72.0
1276214400000,2010-06-11,41.0
1276300800000,2010-06-12,55.0
1276387200000,2010-06-13,44.0
1276473600000,2010-06-14,49.0
1276732800000,2010-06-17,100.0
1276905600000,2010-06-19,51.0
1277078400000,2010-06-21,50.0
1277596800000,2010-06-27,46.0
1277683200000,2010-06-28,48.0
1277769600000,2010-06-29,73.0
1277856000000,2010-06-30,45.0
1277942400000,2010-07-01,85.0
1278115200000,2010-07-03,52.0
1278201600000,2010-07-04,49.0
1278288000000,2010-07-05,48.0
1278374400000,2010-07-06,59.0
1278460800000,2010-07-07,52.0
1278547200000,2010-07-08,57.0
1278633600000,2010-07-09,52.0
1278720000000,2010-07-10,38.0
1278892800000,2010-07-12,40.0
1278979200000,2010-07-13,35.0
1279065600000,2010-07-14,36.0
1279152000000,2010-07-15,39.0
1279584000000,2010-07-20,56.0
1279843200000,2010-07-23,38.0
1280016000000,2010-07-25,49.0
1280102400000,2010-07-26,99.0
1280275200000,2010-07-28,50.0
1280361600000,2010-07-29,46.0
1280448000000,2010-07-30,53.0
1280534400000,2010-07-31,46.0
1280620800000,2010-08-01,38.0
1280707200000,2010-08-02,49.0
1280793600000,2010-08-03,44.0
1280880000000,2010-08-04,35.0
1280966400000,2010-08-05,46.0
1281139200000,2010-08-07,44.0
1281312000000,2010-08-09,77.0
1281398400000,2010-08-10,100.0
1281484800000,2010-08-11,94.0
1281744000000,2010-08-14,100.0
1281916800000,2010-08-16,44.0
1282003200000,2010-08-17,100.0
1282089600000,2010-08-18,53.0
1282176000000,2010-08-19,68.0
1282262400000,2010-08-20,100.0
1282348800000,2010-08-21,57.0
1282435200000,2010-08-22,56.0
1282521600000,2010-08-23,0.0
1282780800000,2010-08-26,60.0
1282953600000,2010-08-28,58.0
1283040000000,2010-08-29,68.0
1283212800000,2010-08-31,50.0
1283299200000,2010-09-01,56.0
1283472000000,2010-09-03,71.0
1283558400000,2010-09-04,100.0
1283731200000,2010-09-06,100.0
1283904000000,2010-09-08,100.0
1284076800000,2010-09-10,100.0
1284249600000,2010-09-12,82.0
1284422400000,2010-09-14,100.0
1301184000000,2011-03-27,97.0
1301443200000,2011-03-30,88.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,0.0
1301961600000,2011-04-05,0.0
1302048000000,2011-04-06,58.0
1302134400000,2011-04-07,89.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,58.0
1302393600000,2011-04-10,100.0
1302480000000,2011-04-11,100.0
1302652800000,2011-04-13,54.0
1302739200000,2011-04-14,100.0
1302825600000,2011-04-15,61.0
1302912000000,2011-04-16,68.0
1302998400000,2011-04-17,56.0
1303084800000,2011-04-18,51.0
1303171200000,2011-04-19,100.0
1303344000000,2011-04-21,100.0
1303430400000,2011-04-22,55.0
1303603200000,2011-04-24,68.0
1303776000000,2011-04-26,100.0
1303862400000,2011-04-27,73.0
1303948800000,2011-04-28,47.0
1304035200000,2011-04-29,55.0
1304208000000,2011-05-01,54.0
1304294400000,2011-05-02,46.0
1304380800000,2011-05-03,51.0
1304467200000,2011-05-04,55.0
1304553600000,2011-05-05,63.0
1304640000000,2011-05-06,49.0
1304812800000,2011-05-08,61.0
1304899200000,2011-05-09,54.0
1304985600000,2011-05-10,56.0
1305072000000,2011-05-11,50.0
1305158400000,2011-05-12,100.0
1305244800000,2011-05-13,65.0
1305331200000,2011-05-14,78.0
1305417600000,2011-05-15,49.0
1305504000000,2011-05-16,51.0
1305590400000,2011-05-17,54.0
1305676800000,2011-05-18,100.0
1305936000000,2011-05-21,100.0
1306108800000,2011-05-23,52.0
1306195200000,2011-05-24,61.0
1306368000000,2011-05-26,81.0
1306454400000,2011-05-27,81.0
1306540800000,2011-05-28,85.0
1306713600000,2011-05-30,55.0
1306800000000,2011-05-31,78.0
1306886400000,2011-06-01,97.0
1307059200000,2011-06-03,64.0
1307145600000,2011-06-04,64.0
1307491200000,2011-06-08,67.0
1307577600000,2011-06-09,65.0
1307664000000,2011-06-10,61.0
1307750400000,2011-06-11,45.0
1307836800000,2011-06-12,64.0
1307923200000,2011-06-13,54.0
1308009600000,2011-06-14,57.0
1308096000000,2011-06-15,49.0
1308182400000,2011-06-16,47.0
1308355200000,2011-06-18,54.0
1308614400000,2011-06-21,48.0
1308700800000,2011-06-22,58.0
1308787200000,2011-06-23,42.0
1308960000000,2011-06-25,42.0
1309046400000,2011-06-26,45.0
1309132800000,2011-06-27,40.0
1309219200000,2011-06-28,91.0
1309651200000,2011-07-03,60.0
1309737600000,2011-07-04,87.0
1309824000000,2011-07-05,99.0
1310169600000,2011-07-09,99.0
1310256000000,2011-07-10,93.0
1310342400000,2011-07-11,49.0
1310428800000,2011-07-12,100.0
1310601600000,2011-07-14,47.0
1310688000000,2011-07-15,34.0
1310774400000,2011-07-16,61.0
1310860800000,2011-07-17,32.0
1310947200000,2011-07-18,41.0
1311033600000,2011-07-19,37.0
1311120000000,2011-07-20,27.0
1311206400000,2011-07-21,40.0
1311292800000,2011-07-22,84.0
1311465600000,2011-07-24,44.0
1311552000000,2011-07-25,39.0
1311638400000,2011-07-26,29.0
1311724800000,2011-07-27,34.0
1311811200000,2011-07-28,41.0
1311984000000,2011-07-30,38.0
1312070400000,2011-07-31,0.0
1312243200000,2011-08-02,29.0
1312329600000,2011-08-03,32.0
1312416000000,2011-08-04,26.0
1312502400000,2011-08-05,45.0
1312588800000,2011-08-06,23.0
1312675200000,2011-08-07,44.0
1312761600000,2011-08-08,39.0
1312848000000,2011-08-09,27.0
1313280000000,2011-08-14,100.0
1313366400000,2011-08-15,73.0
1313452800000,2011-08-16,59.0
1314230400000,2011-08-25,100.0
1314316800000,2011-08-26,100.0
1314662400000,2011-08-30,100.0
1314748800000,2011-08-31,100.0
1314835200000,2011-09-01,100.0
1315008000000,2011-09-03,55.0
1315094400000,2011-09-04,85.0
1315180800000,2011-09-05,100.0
1315267200000,2011-09-06,66.0
1315353600000,2011-09-07,0.0
1315440000000,2011-09-08,0.0
1315526400000,2011-09-09,73.0
1315612800000,2011-09-10,100.0
1315699200000,2011-09-11,0.0
1315872000000,2011-09-13,0.0
1317340800000,2011-09-30,100.0
1317513600000,2011-10-02,0.0
1331337600000,2012-03-10,100.0
1332720000000,2012-03-26,80.0
1332806400000,2012-03-27,94.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,0.0
1333238400000,2012-04-01,88.0
1333324800000,2012-04-02,0.0
1333411200000,2012-04-03,82.0
1333497600000,2012-04-04,89.0
1333584000000,2012-04-05,100.0
1333670400000,2012-04-06,100.0
1333756800000,2012-04-07,77.0
1333843200000,2012-04-08,74.0
1334016000000,2012-04-10,100.0
1334102400000,2012-04-11,0.0
1334188800000,2012-04-12,72.0
1334361600000,2012-04-14,100.0
1334448000000,2012-04-15,65.0
1334534400000,2012-04-16,82.0
1334620800000,2012-04-17,100.0
1334707200000,2012-04-18,58.0
1334793600000,2012-04-19,54.0
1334880000000,2012-04-20,66.0
1334966400000,2012-04-21,69.0
1335052800000,2012-04-22,57.0
1335139200000,2012-04-23,65.0
1335225600000,2012-04-24,68.0
1335312000000,2012-04-25,57.0
1335398400000,2012-04-26,72.0
1335484800000,2012-04-27,100.0
1335571200000,2012-04-28,64.0
1335657600000,2012-04-29,94.0
1335744000000,2012-04-30,62.0
1335830400000,2012-05-01,65.0
1335916800000,2012-05-02,100.0
1336003200000,2012-05-03,69.0
1336089600000,2012-05-04,58.0
1336176000000,2012-05-05,51.0
1336262400000,2012-05-06,53.0
1336348800000,2012-05-07,70.0
1336435200000,2012-05-08,49.0
1336608000000,2012-05-10,100.0
1336694400000,2012-05-11,80.0
1336867200000,2012-05-13,62.0
1336953600000,2012-05-14,70.0
1337126400000,2012-05-16,57.0
1337212800000,2012-05-17,59.0
1337299200000,2012-05-18,52.0
1337385600000,2012-05-19,64.0
1337472000000,2012-05-20,50.0
1337644800000,2012-05-22,69.0
1337731200000,2012-05-23,57.0
1337817600000,2012-05-24,57.0
1337904000000,2012-05-25,57.0
1337990400000,2012-05-26,76.0
1338422400000,2012-05-31,70.0
1338681600000,2012-06-03,58.0
1338768000000,2012-06-04,41.0
1338854400000,2012-06-05,66.0
1339027200000,2012-06-07,99.0
1339113600000,2012-06-08,97.0
1339286400000,2012-06-10,38.0
1339459200000,2012-06-12,61.0
1339632000000,2012-06-14,56.0
1339804800000,2012-06-16,62.0
1339891200000,2012-06-17,44.0
1339977600000,2012-06-18,71.0
1340064000000,2012-06-19,71.0
1340150400000,2012-06-20,48.0
1340236800000,2012-06-21,47.0
1340409600000,2012-06-23,94.0
