time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,80.0
1250467200000,2009-08-17,81.0
1250553600000,2009-08-18,80.0
1250640000000,2009-08-19,78.0
1250899200000,2009-08-22,98.0
1250985600000,2009-08-23,84.0
1251072000000,2009-08-24,87.0
1251158400000,2009-08-25,84.0
1251331200000,2009-08-27,86.0
1251417600000,2009-08-28,81.0
1251504000000,2009-08-29,86.0
1251676800000,2009-08-31,91.0
1251763200000,2009-09-01,87.0
1251936000000,2009-09-03,82.0
1252022400000,2009-09-04,75.0
1252195200000,2009-09-06,84.0
1252281600000,2009-09-07,89.0
1252368000000,2009-09-08,82.0
1252454400000,2009-09-09,90.0
1252800000000,2009-09-13,100.0
1252886400000,2009-09-14,93.0
1252972800000,2009-09-15,93.0
1253145600000,2009-09-17,93.0
1253318400000,2009-09-19,96.0
1253404800000,2009-09-20,91.0
1253664000000,2009-09-23,54.0
1253750400000,2009-09-24,97.0
1253836800000,2009-09-25,100.0
1254009600000,2009-09-27,99.0
1254268800000,2009-09-30,97.0
1254355200000,2009-10-01,99.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,88.0
1254700800000,2009-10-05,94.0
1254960000000,2009-10-08,100.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,83.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,100.0
1255478400000,2009-10-14,100.0
1255564800000,2009-10-15,41.0
1255651200000,2009-10-16,76.0
1255824000000,2009-10-18,92.0
1255910400000,2009-10-19,88.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,100.0
1257120000000,2009-11-02,97.0
1257206400000,2009-11-03,91.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,89.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1264982400000,2010-02-01,100.0
1265241600000,2010-02-04,100.0
1265328000000,2010-02-05,100.0
1265414400000,2010-02-06,100.0
1265500800000,2010-02-07,100.0
1265673600000,2010-02-09,84.0
1265760000000,2010-02-10,100.0
1265932800000,2010-02-12,81.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,87.0
1266364800000,2010-02-17,86.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
