time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,0.0
1250553600000,2009-08-18,35.0
1250640000000,2009-08-19,34.0
1250726400000,2009-08-20,38.0
1250899200000,2009-08-22,41.0
1250985600000,2009-08-23,50.0
1251331200000,2009-08-27,38.0
1251417600000,2009-08-28,39.0
1251590400000,2009-08-30,36.0
1251676800000,2009-08-31,44.0
1251849600000,2009-09-02,64.0
1252195200000,2009-09-06,39.0
1252454400000,2009-09-09,69.0
1252540800000,2009-09-10,52.0
1252627200000,2009-09-11,74.0
1252886400000,2009-09-14,60.0
1253232000000,2009-09-18,80.0
1253404800000,2009-09-20,77.0
1253491200000,2009-09-21,64.0
1253577600000,2009-09-22,62.0
1253836800000,2009-09-25,89.0
1253923200000,2009-09-26,76.0
1254441600000,2009-10-02,46.0
1254528000000,2009-10-03,43.0
1254614400000,2009-10-04,54.0
1254700800000,2009-10-05,50.0
1254787200000,2009-10-06,57.0
1254960000000,2009-10-08,45.0
1255046400000,2009-10-09,55.0
1255132800000,2009-10-10,47.0
1255478400000,2009-10-14,55.0
1255737600000,2009-10-17,88.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,91.0
1255996800000,2009-10-20,94.0
1256083200000,2009-10-21,70.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,94.0
1256428800000,2009-10-25,93.0
1256601600000,2009-10-27,80.0
1256688000000,2009-10-28,55.0
1256774400000,2009-10-29,65.0
1256947200000,2009-10-31,54.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,51.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,84.0
1257811200000,2009-11-10,80.0
1257897600000,2009-11-11,83.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,69.0
1258156800000,2009-11-14,100.0
1258329600000,2009-11-16,49.0
1258416000000,2009-11-17,62.0
1258502400000,2009-11-18,95.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,99.0
1258848000000,2009-11-22,100.0
1258934400000,2009-11-23,100.0
1259020800000,2009-11-24,96.0
1259107200000,2009-11-25,93.0
1259193600000,2009-11-26,100.0
1259280000000,2009-11-27,100.0
1259366400000,2009-11-28,100.0
1259452800000,2009-11-29,86.0
1259539200000,2009-11-30,77.0
1259625600000,2009-12-01,100.0
1259798400000,2009-12-03,63.0
1259971200000,2009-12-05,100.0
1262304000000,2010-01-01,80.0
1262390400000,2010-01-02,100.0
1262476800000,2010-01-03,87.0
1262563200000,2010-01-04,100.0
1262649600000,2010-01-05,83.0
1263340800000,2010-01-13,35.0
1263513600000,2010-01-15,58.0
1263686400000,2010-01-17,100.0
1263772800000,2010-01-18,100.0
1264032000000,2010-01-21,100.0
1264118400000,2010-01-22,100.0
1264204800000,2010-01-23,82.0
1264291200000,2010-01-24,100.0
1264377600000,2010-01-25,64.0
1264636800000,2010-01-28,89.0
1264982400000,2010-02-01,52.0
1265414400000,2010-02-06,45.0
1265846400000,2010-02-11,60.0
1265932800000,2010-02-12,61.0
1266105600000,2010-02-14,68.0
1266192000000,2010-02-15,57.0
1266278400000,2010-02-16,83.0
1266364800000,2010-02-17,75.0
1266451200000,2010-02-18,91.0
1266537600000,2010-02-19,77.0
1266624000000,2010-02-20,60.0
1266710400000,2010-02-21,76.0
1266796800000,2010-02-22,64.0
1266883200000,2010-02-23,74.0
1266969600000,2010-02-24,79.0
1267056000000,2010-02-25,77.0
1267142400000,2010-02-26,65.0
1267228800000,2010-02-27,78.0
1267315200000,2010-02-28,68.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,81.0
1267747200000,2010-03-05,97.0
1267833600000,2010-03-06,96.0
1267920000000,2010-03-07,72.0
1268265600000,2010-03-11,62.0
1268352000000,2010-03-12,90.0
1268438400000,2010-03-13,93.0
1268524800000,2010-03-14,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,96.0
1269043200000,2010-03-20,97.0
1269129600000,2010-03-21,84.0
1269388800000,2010-03-24,77.0
1269475200000,2010-03-25,85.0
1269820800000,2010-03-29,83.0
1269993600000,2010-03-31,73.0
1270080000000,2010-04-01,65.0
1270166400000,2010-04-02,73.0
1270339200000,2010-04-04,69.0
1270598400000,2010-04-07,79.0
1270684800000,2010-04-08,72.0
1270771200000,2010-04-09,65.0
