time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,59.0
1250640000000,2009-08-19,71.0
1250812800000,2009-08-21,64.0
1250985600000,2009-08-23,74.0
1251072000000,2009-08-24,69.0
1251158400000,2009-08-25,70.0
1251331200000,2009-08-27,67.0
1251417600000,2009-08-28,65.0
1251590400000,2009-08-30,69.0
1251763200000,2009-09-01,65.0
1251849600000,2009-09-02,74.0
1252108800000,2009-09-05,70.0
1252195200000,2009-09-06,67.0
1252281600000,2009-09-07,68.0
1252368000000,2009-09-08,65.0
1252454400000,2009-09-09,62.0
1252540800000,2009-09-10,71.0
1252713600000,2009-09-12,90.0
1252886400000,2009-09-14,85.0
1252972800000,2009-09-15,92.0
1253059200000,2009-09-16,91.0
1253145600000,2009-09-17,100.0
1253318400000,2009-09-19,86.0
1253404800000,2009-09-20,97.0
1253491200000,2009-09-21,81.0
1253664000000,2009-09-23,97.0
1253750400000,2009-09-24,92.0
1253836800000,2009-09-25,95.0
1253923200000,2009-09-26,99.0
1254009600000,2009-09-27,95.0
1254096000000,2009-09-28,100.0
1254268800000,2009-09-30,93.0
1254355200000,2009-10-01,99.0
1254528000000,2009-10-03,100.0
1254700800000,2009-10-05,100.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,91.0
1254960000000,2009-10-08,100.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,100.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256515200000,2009-10-26,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,80.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1267228800000,2010-02-27,100.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,93.0
1268092800000,2010-03-09,100.0
1268179200000,2010-03-10,77.0
1268352000000,2010-03-12,100.0
1268438400000,2010-03-13,100.0
1268611200000,2010-03-15,98.0
1268784000000,2010-03-17,99.0
1268870400000,2010-03-18,98.0
1268956800000,2010-03-19,100.0
1269216000000,2010-03-22,89.0
1269302400000,2010-03-23,95.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,86.0
1269561600000,2010-03-26,100.0
1269734400000,2010-03-28,87.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,93.0
1269993600000,2010-03-31,94.0
1270080000000,2010-04-01,88.0
1270166400000,2010-04-02,95.0
1270252800000,2010-04-03,93.0
1270339200000,2010-04-04,96.0
1270425600000,2010-04-05,77.0
1270512000000,2010-04-06,91.0
1270598400000,2010-04-07,91.0
1270684800000,2010-04-08,85.0
1270771200000,2010-04-09,90.0
1270857600000,2010-04-10,87.0
1270944000000,2010-04-11,89.0
1271030400000,2010-04-12,64.0
1271116800000,2010-04-13,79.0
1271203200000,2010-04-14,85.0
1271289600000,2010-04-15,94.0
1271376000000,2010-04-16,89.0
1271548800000,2010-04-18,86.0
1271635200000,2010-04-19,84.0
1271721600000,2010-04-20,88.0
1271808000000,2010-04-21,84.0
1271894400000,2010-04-22,88.0
1271980800000,2010-04-23,84.0
1272067200000,2010-04-24,85.0
1272153600000,2010-04-25,82.0
1272240000000,2010-04-26,81.0
1272326400000,2010-04-27,84.0
1272412800000,2010-04-28,82.0
1272499200000,2010-04-29,83.0
1272758400000,2010-05-02,73.0
1273017600000,2010-05-05,85.0
1273104000000,2010-05-06,87.0
1273363200000,2010-05-09,74.0
1273449600000,2010-05-10,38.0
1273622400000,2010-05-12,67.0
1273708800000,2010-05-13,78.0
1273795200000,2010-05-14,69.0
1273881600000,2010-05-15,75.0
1273968000000,2010-05-16,74.0
1274054400000,2010-05-17,72.0
1274140800000,2010-05-18,72.0
1274227200000,2010-05-19,74.0
1274400000000,2010-05-21,85.0
1274572800000,2010-05-23,62.0
1274659200000,2010-05-24,65.0
1274745600000,2010-05-25,62.0
1274832000000,2010-05-26,62.0
1274918400000,2010-05-27,62.0
1275091200000,2010-05-29,65.0
1275264000000,2010-05-31,61.0
1275436800000,2010-06-02,64.0
1275523200000,2010-06-03,61.0
1276128000000,2010-06-10,62.0
1276300800000,2010-06-12,60.0
1276473600000,2010-06-14,56.0
1276560000000,2010-06-15,78.0
1276646400000,2010-06-16,78.0
1276732800000,2010-06-17,62.0
1276819200000,2010-06-18,41.0
1276992000000,2010-06-20,57.0
1277078400000,2010-06-21,57.0
1277251200000,2010-06-23,57.0
1277337600000,2010-06-24,59.0
1277424000000,2010-06-25,55.0
1277510400000,2010-06-26,55.0
1277596800000,2010-06-27,55.0
1277769600000,2010-06-29,72.0
1278028800000,2010-07-02,59.0
1278115200000,2010-07-03,59.0
1278201600000,2010-07-04,60.0
1278288000000,2010-07-05,55.0
1278374400000,2010-07-06,56.0
1278460800000,2010-07-07,57.0
1278547200000,2010-07-08,57.0
1278633600000,2010-07-09,57.0
1278720000000,2010-07-10,57.0
1278892800000,2010-07-12,58.0
1279152000000,2010-07-15,62.0
1279238400000,2010-07-16,52.0
1279324800000,2010-07-17,49.0
1279756800000,2010-07-22,54.0
1279929600000,2010-07-24,66.0
1280016000000,2010-07-25,59.0
1280102400000,2010-07-26,60.0
1280448000000,2010-07-30,55.0
1280620800000,2010-08-01,54.0
1280707200000,2010-08-02,57.0
1280880000000,2010-08-04,60.0
1281225600000,2010-08-08,61.0
1281312000000,2010-08-09,54.0
1281398400000,2010-08-10,58.0
1281484800000,2010-08-11,53.0
1281571200000,2010-08-12,61.0
1281657600000,2010-08-13,57.0
1281744000000,2010-08-14,55.0
1281830400000,2010-08-15,57.0
1281916800000,2010-08-16,55.0
1282003200000,2010-08-17,60.0
1282176000000,2010-08-19,55.0
1282262400000,2010-08-20,53.0
1282608000000,2010-08-24,56.0
1282780800000,2010-08-26,71.0
1282867200000,2010-08-27,63.0
1283040000000,2010-08-29,63.0
1283126400000,2010-08-30,76.0
1283299200000,2010-09-01,73.0
1283385600000,2010-09-02,69.0
1283731200000,2010-09-06,82.0
1283817600000,2010-09-07,88.0
1283904000000,2010-09-08,69.0
1283990400000,2010-09-09,52.0
1284163200000,2010-09-11,72.0
1284249600000,2010-09-12,68.0
1284336000000,2010-09-13,85.0
1284422400000,2010-09-14,71.0
1284508800000,2010-09-15,78.0
1284595200000,2010-09-16,73.0
1284681600000,2010-09-17,72.0
1284940800000,2010-09-20,39.0
1285113600000,2010-09-22,90.0
1285372800000,2010-09-25,62.0
1285459200000,2010-09-26,78.0
1285545600000,2010-09-27,100.0
1285632000000,2010-09-28,76.0
1285804800000,2010-09-30,93.0
1285891200000,2010-10-01,93.0
1285977600000,2010-10-02,92.0
1286150400000,2010-10-04,90.0
1286496000000,2010-10-08,87.0
