time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,45.0
1250726400000,2009-08-20,35.0
1250812800000,2009-08-21,46.0
1250899200000,2009-08-22,39.0
1250985600000,2009-08-23,43.0
1251072000000,2009-08-24,44.0
1251158400000,2009-08-25,40.0
1251244800000,2009-08-26,50.0
1251331200000,2009-08-27,40.0
1251417600000,2009-08-28,47.0
1251504000000,2009-08-29,43.0
1251590400000,2009-08-30,48.0
1251676800000,2009-08-31,47.0
1251763200000,2009-09-01,56.0
1251849600000,2009-09-02,57.0
1251936000000,2009-09-03,55.0
1252108800000,2009-09-05,34.0
1252281600000,2009-09-07,62.0
1252972800000,2009-09-15,84.0
1253059200000,2009-09-16,85.0
1253145600000,2009-09-17,83.0
1253318400000,2009-09-19,100.0
1253491200000,2009-09-21,83.0
1253577600000,2009-09-22,84.0
1253664000000,2009-09-23,84.0
1253750400000,2009-09-24,100.0
1253836800000,2009-09-25,89.0
1253923200000,2009-09-26,88.0
1254009600000,2009-09-27,85.0
1254096000000,2009-09-28,70.0
1254182400000,2009-09-29,97.0
1254268800000,2009-09-30,88.0
1254355200000,2009-10-01,85.0
1254700800000,2009-10-05,83.0
1254787200000,2009-10-06,85.0
1254960000000,2009-10-08,92.0
1255046400000,2009-10-09,85.0
1255132800000,2009-10-10,95.0
1255219200000,2009-10-11,91.0
1255305600000,2009-10-12,96.0
1255824000000,2009-10-18,88.0
1255910400000,2009-10-19,87.0
1256169600000,2009-10-22,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,63.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267574400000,2010-03-03,83.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,70.0
1267920000000,2010-03-07,86.0
1268006400000,2010-03-08,90.0
1268092800000,2010-03-09,86.0
1268179200000,2010-03-10,83.0
1268265600000,2010-03-11,83.0
1268352000000,2010-03-12,100.0
1268438400000,2010-03-13,86.0
1268524800000,2010-03-14,82.0
1268611200000,2010-03-15,83.0
1268697600000,2010-03-16,80.0
1268784000000,2010-03-17,85.0
1268870400000,2010-03-18,84.0
1268956800000,2010-03-19,99.0
1269129600000,2010-03-21,82.0
1269216000000,2010-03-22,84.0
1269302400000,2010-03-23,78.0
1269388800000,2010-03-24,81.0
1269475200000,2010-03-25,88.0
1269561600000,2010-03-26,92.0
1269648000000,2010-03-27,74.0
1269734400000,2010-03-28,68.0
1269820800000,2010-03-29,74.0
1269907200000,2010-03-30,78.0
1269993600000,2010-03-31,75.0
1270080000000,2010-04-01,73.0
1270166400000,2010-04-02,75.0
1270252800000,2010-04-03,73.0
1270512000000,2010-04-06,72.0
1270598400000,2010-04-07,87.0
1270684800000,2010-04-08,81.0
1270771200000,2010-04-09,79.0
1270857600000,2010-04-10,74.0
1271030400000,2010-04-12,73.0
1271116800000,2010-04-13,72.0
1271203200000,2010-04-14,70.0
1271462400000,2010-04-17,91.0
1271548800000,2010-04-18,65.0
1271635200000,2010-04-19,79.0
1271721600000,2010-04-20,80.0
1271808000000,2010-04-21,79.0
1271894400000,2010-04-22,71.0
1271980800000,2010-04-23,78.0
1272067200000,2010-04-24,67.0
1272153600000,2010-04-25,72.0
1272240000000,2010-04-26,65.0
1272326400000,2010-04-27,69.0
1272412800000,2010-04-28,66.0
1272499200000,2010-04-29,84.0
1272585600000,2010-04-30,68.0
1272672000000,2010-05-01,76.0
1272758400000,2010-05-02,74.0
1273017600000,2010-05-05,85.0
1273104000000,2010-05-06,81.0
1273276800000,2010-05-08,75.0
1273449600000,2010-05-10,30.0
1273536000000,2010-05-11,78.0
1273795200000,2010-05-14,74.0
1273881600000,2010-05-15,71.0
1273968000000,2010-05-16,69.0
1274054400000,2010-05-17,64.0
1274140800000,2010-05-18,64.0
1274227200000,2010-05-19,64.0
1274486400000,2010-05-22,100.0
1274572800000,2010-05-23,49.0
1274659200000,2010-05-24,46.0
1274832000000,2010-05-26,50.0
1275177600000,2010-05-30,53.0
1275264000000,2010-05-31,49.0
1275436800000,2010-06-02,53.0
1275609600000,2010-06-04,45.0
1275696000000,2010-06-05,48.0
1275955200000,2010-06-08,66.0
1276214400000,2010-06-11,1.0
1276300800000,2010-06-12,44.0
1276473600000,2010-06-14,47.0
1276732800000,2010-06-17,41.0
1276819200000,2010-06-18,36.0
1276992000000,2010-06-20,42.0
1277078400000,2010-06-21,41.0
1277164800000,2010-06-22,36.0
1277251200000,2010-06-23,40.0
1277424000000,2010-06-25,36.0
1277510400000,2010-06-26,36.0
1277596800000,2010-06-27,26.0
1277942400000,2010-07-01,47.0
1278028800000,2010-07-02,36.0
1278115200000,2010-07-03,39.0
1278201600000,2010-07-04,36.0
1278288000000,2010-07-05,38.0
1278374400000,2010-07-06,35.0
1278460800000,2010-07-07,40.0
1278547200000,2010-07-08,35.0
1278633600000,2010-07-09,34.0
1278720000000,2010-07-10,36.0
1278806400000,2010-07-11,34.0
1278892800000,2010-07-12,36.0
1278979200000,2010-07-13,49.0
1279238400000,2010-07-16,42.0
1279324800000,2010-07-17,39.0
1279411200000,2010-07-18,34.0
1279497600000,2010-07-19,35.0
1279584000000,2010-07-20,32.0
1280016000000,2010-07-25,37.0
1280188800000,2010-07-27,39.0
1280275200000,2010-07-28,42.0
1280361600000,2010-07-29,39.0
1280448000000,2010-07-30,38.0
1280620800000,2010-08-01,44.0
1280793600000,2010-08-03,36.0
1280880000000,2010-08-04,40.0
1280966400000,2010-08-05,34.0
1281139200000,2010-08-07,89.0
1281484800000,2010-08-11,44.0
1281657600000,2010-08-13,41.0
1281744000000,2010-08-14,37.0
1282262400000,2010-08-20,38.0
1282521600000,2010-08-23,73.0
1282608000000,2010-08-24,34.0
1282867200000,2010-08-27,47.0
1283040000000,2010-08-29,36.0
1283126400000,2010-08-30,40.0
1283212800000,2010-08-31,54.0
1283299200000,2010-09-01,48.0
1283385600000,2010-09-02,60.0
1283472000000,2010-09-03,56.0
1283558400000,2010-09-04,50.0
1283644800000,2010-09-05,59.0
1283731200000,2010-09-06,75.0
1283817600000,2010-09-07,76.0
1283990400000,2010-09-09,77.0
1284163200000,2010-09-11,80.0
1284422400000,2010-09-14,80.0
1284508800000,2010-09-15,82.0
1284595200000,2010-09-16,88.0
1284681600000,2010-09-17,79.0
1284768000000,2010-09-18,81.0
1284854400000,2010-09-19,72.0
1284940800000,2010-09-20,71.0
1285027200000,2010-09-21,91.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,58.0
1285372800000,2010-09-25,59.0
1285632000000,2010-09-28,75.0
1285718400000,2010-09-29,65.0
1285977600000,2010-10-02,96.0
1286236800000,2010-10-05,38.0
1286409600000,2010-10-07,100.0
1286496000000,2010-10-08,100.0
1286668800000,2010-10-10,100.0
1286841600000,2010-10-12,76.0
1286928000000,2010-10-13,54.0
1287100800000,2010-10-15,73.0
1287273600000,2010-10-17,92.0
1287532800000,2010-10-20,62.0
1287705600000,2010-10-22,69.0
1287792000000,2010-10-23,70.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,100.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,93.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,91.0
1299110400000,2011-03-03,86.0
1299196800000,2011-03-04,82.0
1299283200000,2011-03-05,71.0
1299542400000,2011-03-08,84.0
1299628800000,2011-03-09,86.0
1299715200000,2011-03-10,79.0
1299888000000,2011-03-12,57.0
1299974400000,2011-03-13,86.0
1300060800000,2011-03-14,93.0
1300147200000,2011-03-15,72.0
1300233600000,2011-03-16,100.0
1300406400000,2011-03-18,88.0
1300492800000,2011-03-19,79.0
1300579200000,2011-03-20,82.0
1300665600000,2011-03-21,80.0
1300752000000,2011-03-22,97.0
1300838400000,2011-03-23,95.0
1300924800000,2011-03-24,77.0
1301011200000,2011-03-25,75.0
1301097600000,2011-03-26,73.0
1301184000000,2011-03-27,77.0
1301270400000,2011-03-28,73.0
1301443200000,2011-03-30,90.0
1301529600000,2011-03-31,83.0
1301616000000,2011-04-01,87.0
1301702400000,2011-04-02,81.0
1301788800000,2011-04-03,86.0
1301875200000,2011-04-04,86.0
1301961600000,2011-04-05,93.0
1302048000000,2011-04-06,82.0
1302134400000,2011-04-07,79.0
1302220800000,2011-04-08,88.0
1302307200000,2011-04-09,82.0
1302393600000,2011-04-10,86.0
1302480000000,2011-04-11,81.0
1302566400000,2011-04-12,80.0
1302652800000,2011-04-13,85.0
1302739200000,2011-04-14,80.0
1302825600000,2011-04-15,91.0
1302912000000,2011-04-16,83.0
1302998400000,2011-04-17,89.0
1303084800000,2011-04-18,80.0
1303171200000,2011-04-19,80.0
1303257600000,2011-04-20,78.0
1303344000000,2011-04-21,79.0
1303430400000,2011-04-22,76.0
1303516800000,2011-04-23,73.0
1303603200000,2011-04-24,74.0
1303689600000,2011-04-25,72.0
1303776000000,2011-04-26,67.0
1303862400000,2011-04-27,68.0
1303948800000,2011-04-28,71.0
1304121600000,2011-04-30,79.0
1304208000000,2011-05-01,88.0
1304380800000,2011-05-03,84.0
1304553600000,2011-05-05,81.0
1304640000000,2011-05-06,90.0
1304726400000,2011-05-07,83.0
1304812800000,2011-05-08,94.0
1304899200000,2011-05-09,85.0
1305072000000,2011-05-11,77.0
1305590400000,2011-05-17,77.0
1305936000000,2011-05-21,74.0
1306022400000,2011-05-22,68.0
1306108800000,2011-05-23,69.0
1306195200000,2011-05-24,69.0
1306281600000,2011-05-25,95.0
1306454400000,2011-05-27,65.0
1306540800000,2011-05-28,72.0
1306713600000,2011-05-30,68.0
1306800000000,2011-05-31,66.0
1306886400000,2011-06-01,97.0
1306972800000,2011-06-02,82.0
1307059200000,2011-06-03,76.0
1307145600000,2011-06-04,74.0
1307232000000,2011-06-05,70.0
1307404800000,2011-06-07,60.0
1307491200000,2011-06-08,63.0
1307577600000,2011-06-09,47.0
1307664000000,2011-06-10,49.0
1307923200000,2011-06-13,52.0
1308009600000,2011-06-14,48.0
1308096000000,2011-06-15,77.0
1308268800000,2011-06-17,74.0
1308528000000,2011-06-20,46.0
1308614400000,2011-06-21,49.0
1308700800000,2011-06-22,55.0
1308960000000,2011-06-25,42.0
1309046400000,2011-06-26,48.0
1309132800000,2011-06-27,44.0
1309219200000,2011-06-28,78.0
1309305600000,2011-06-29,44.0
1309392000000,2011-06-30,41.0
1309478400000,2011-07-01,46.0
1309564800000,2011-07-02,46.0
1309651200000,2011-07-03,45.0
1309737600000,2011-07-04,43.0
1309824000000,2011-07-05,46.0
1309996800000,2011-07-07,39.0
1310083200000,2011-07-08,43.0
1310342400000,2011-07-11,42.0
1310428800000,2011-07-12,40.0
1310515200000,2011-07-13,46.0
1310688000000,2011-07-15,31.0
1310774400000,2011-07-16,37.0
1310947200000,2011-07-18,39.0
1311033600000,2011-07-19,37.0
1311206400000,2011-07-21,38.0
1311379200000,2011-07-23,35.0
1311552000000,2011-07-25,34.0
1311638400000,2011-07-26,42.0
1311897600000,2011-07-29,70.0
1312070400000,2011-07-31,38.0
1312156800000,2011-08-01,32.0
1312243200000,2011-08-02,44.0
1312329600000,2011-08-03,0.0
1312502400000,2011-08-05,42.0
1312588800000,2011-08-06,39.0
1312848000000,2011-08-09,0.0
1312934400000,2011-08-10,38.0
1313712000000,2011-08-19,51.0
1313798400000,2011-08-20,52.0
1313884800000,2011-08-21,50.0
1314057600000,2011-08-23,48.0
1314144000000,2011-08-24,43.0
1314230400000,2011-08-25,50.0
1314316800000,2011-08-26,39.0
1314748800000,2011-08-31,54.0
1314835200000,2011-09-01,86.0
1314921600000,2011-09-02,57.0
1315008000000,2011-09-03,72.0
1315094400000,2011-09-04,60.0
1315353600000,2011-09-07,82.0
1315440000000,2011-09-08,62.0
1315699200000,2011-09-11,48.0
1316217600000,2011-09-17,89.0
1316304000000,2011-09-18,95.0
1316390400000,2011-09-19,70.0
1316476800000,2011-09-20,83.0
1316563200000,2011-09-21,86.0
1316649600000,2011-09-22,81.0
1316908800000,2011-09-25,81.0
1316995200000,2011-09-26,89.0
1317081600000,2011-09-27,88.0
1317168000000,2011-09-28,94.0
1317254400000,2011-09-29,56.0
1317340800000,2011-09-30,84.0
1317513600000,2011-10-02,94.0
1317600000000,2011-10-03,44.0
1317772800000,2011-10-05,92.0
1317859200000,2011-10-06,84.0
1317945600000,2011-10-07,88.0
1318032000000,2011-10-08,100.0
1318204800000,2011-10-10,92.0
1318291200000,2011-10-11,83.0
1318377600000,2011-10-12,80.0
1318464000000,2011-10-13,100.0
1318636800000,2011-10-15,99.0
