time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,66.0
1250467200000,2009-08-17,61.0
1250553600000,2009-08-18,70.0
1250640000000,2009-08-19,61.0
1250726400000,2009-08-20,56.0
1250812800000,2009-08-21,66.0
1250899200000,2009-08-22,55.0
1250985600000,2009-08-23,70.0
1251158400000,2009-08-25,38.0
1251244800000,2009-08-26,53.0
1251417600000,2009-08-28,52.0
1251504000000,2009-08-29,51.0
1251590400000,2009-08-30,49.0
1251676800000,2009-08-31,51.0
1251849600000,2009-09-02,51.0
1251936000000,2009-09-03,59.0
1252022400000,2009-09-04,47.0
1252195200000,2009-09-06,65.0
1252281600000,2009-09-07,59.0
1252368000000,2009-09-08,71.0
1252454400000,2009-09-09,63.0
1252540800000,2009-09-10,59.0
1252886400000,2009-09-14,73.0
1252972800000,2009-09-15,88.0
1253232000000,2009-09-18,100.0
1253404800000,2009-09-20,90.0
1253577600000,2009-09-22,86.0
1253664000000,2009-09-23,90.0
1253750400000,2009-09-24,95.0
1253836800000,2009-09-25,93.0
1254009600000,2009-09-27,93.0
1254096000000,2009-09-28,87.0
1254182400000,2009-09-29,95.0
1254268800000,2009-09-30,86.0
1254355200000,2009-10-01,82.0
1254441600000,2009-10-02,94.0
1254528000000,2009-10-03,99.0
1254614400000,2009-10-04,95.0
1254700800000,2009-10-05,88.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,79.0
1255046400000,2009-10-09,61.0
1255132800000,2009-10-10,92.0
1255219200000,2009-10-11,95.0
1255305600000,2009-10-12,100.0
1255564800000,2009-10-15,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,89.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,100.0
1256774400000,2009-10-29,63.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1265414400000,2010-02-06,80.0
1265500800000,2010-02-07,100.0
1265587200000,2010-02-08,100.0
1265760000000,2010-02-10,89.0
1265846400000,2010-02-11,84.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,95.0
1267228800000,2010-02-27,100.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,94.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,76.0
1268352000000,2010-03-12,100.0
1268524800000,2010-03-14,86.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,93.0
1268784000000,2010-03-17,100.0
1268870400000,2010-03-18,91.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,97.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,87.0
1269302400000,2010-03-23,86.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,89.0
1269561600000,2010-03-26,96.0
1269648000000,2010-03-27,88.0
1269734400000,2010-03-28,94.0
1269820800000,2010-03-29,95.0
1269907200000,2010-03-30,95.0
1269993600000,2010-03-31,90.0
1270080000000,2010-04-01,84.0
1270166400000,2010-04-02,90.0
1270252800000,2010-04-03,89.0
1270339200000,2010-04-04,93.0
1270425600000,2010-04-05,87.0
1270512000000,2010-04-06,100.0
1270598400000,2010-04-07,88.0
1270771200000,2010-04-09,73.0
1270857600000,2010-04-10,98.0
1270944000000,2010-04-11,87.0
1271030400000,2010-04-12,55.0
1271116800000,2010-04-13,82.0
1271203200000,2010-04-14,85.0
1271289600000,2010-04-15,88.0
1271376000000,2010-04-16,85.0
1271548800000,2010-04-18,84.0
1271635200000,2010-04-19,79.0
1271721600000,2010-04-20,86.0
1271808000000,2010-04-21,82.0
1271894400000,2010-04-22,84.0
1271980800000,2010-04-23,97.0
1272153600000,2010-04-25,84.0
1272240000000,2010-04-26,81.0
1272326400000,2010-04-27,85.0
1272412800000,2010-04-28,81.0
1272499200000,2010-04-29,83.0
1272585600000,2010-04-30,81.0
1272672000000,2010-05-01,86.0
1272931200000,2010-05-04,83.0
1273017600000,2010-05-05,76.0
1273104000000,2010-05-06,78.0
1273190400000,2010-05-07,78.0
1273276800000,2010-05-08,81.0
1273363200000,2010-05-09,64.0
1273449600000,2010-05-10,73.0
1273536000000,2010-05-11,79.0
1273622400000,2010-05-12,72.0
1273708800000,2010-05-13,76.0
1273795200000,2010-05-14,76.0
1273881600000,2010-05-15,76.0
1274054400000,2010-05-17,71.0
1274140800000,2010-05-18,71.0
1274313600000,2010-05-20,80.0
1274400000000,2010-05-21,74.0
