time,datetime,Snow_Albedo_Daily_Tile
1250553600000,2009-08-18,62.0
1250640000000,2009-08-19,62.0
1250812800000,2009-08-21,64.0
1250985600000,2009-08-23,89.0
1251244800000,2009-08-26,87.0
1251331200000,2009-08-27,95.0
1251417600000,2009-08-28,100.0
1251504000000,2009-08-29,100.0
1251590400000,2009-08-30,92.0
1251676800000,2009-08-31,92.0
1251763200000,2009-09-01,100.0
1251849600000,2009-09-02,65.0
1252108800000,2009-09-05,88.0
1252195200000,2009-09-06,100.0
1252368000000,2009-09-08,100.0
1252540800000,2009-09-10,96.0
1252627200000,2009-09-11,100.0
1252886400000,2009-09-14,100.0
1252972800000,2009-09-15,81.0
1253318400000,2009-09-19,100.0
1253404800000,2009-09-20,56.0
1253664000000,2009-09-23,98.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,100.0
1268870400000,2010-03-18,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,100.0
1269302400000,2010-03-23,100.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,74.0
1269561600000,2010-03-26,100.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,100.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,100.0
1269993600000,2010-03-31,100.0
1270080000000,2010-04-01,100.0
1270166400000,2010-04-02,100.0
1270252800000,2010-04-03,100.0
1270339200000,2010-04-04,100.0
1270512000000,2010-04-06,100.0
1270684800000,2010-04-08,100.0
1270771200000,2010-04-09,100.0
1270857600000,2010-04-10,100.0
1270944000000,2010-04-11,100.0
1271030400000,2010-04-12,64.0
1271116800000,2010-04-13,100.0
1271203200000,2010-04-14,61.0
1271289600000,2010-04-15,100.0
1271376000000,2010-04-16,100.0
1271462400000,2010-04-17,100.0
1271548800000,2010-04-18,100.0
1271635200000,2010-04-19,95.0
1271721600000,2010-04-20,90.0
1271894400000,2010-04-22,99.0
1271980800000,2010-04-23,97.0
1272153600000,2010-04-25,100.0
1272240000000,2010-04-26,100.0
1272326400000,2010-04-27,100.0
1272412800000,2010-04-28,99.0
1272499200000,2010-04-29,98.0
1272585600000,2010-04-30,71.0
1272672000000,2010-05-01,94.0
1272758400000,2010-05-02,99.0
1272844800000,2010-05-03,85.0
1272931200000,2010-05-04,100.0
1273017600000,2010-05-05,71.0
1273104000000,2010-05-06,99.0
1273276800000,2010-05-08,100.0
1273363200000,2010-05-09,91.0
1273449600000,2010-05-10,95.0
1273536000000,2010-05-11,100.0
