time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,67.0
1250553600000,2009-08-18,65.0
1250640000000,2009-08-19,70.0
1250726400000,2009-08-20,63.0
1250812800000,2009-08-21,64.0
1250899200000,2009-08-22,66.0
1250985600000,2009-08-23,64.0
1251072000000,2009-08-24,84.0
1251158400000,2009-08-25,72.0
1251331200000,2009-08-27,74.0
1251590400000,2009-08-30,64.0
1251676800000,2009-08-31,65.0
1251849600000,2009-09-02,85.0
1252022400000,2009-09-04,92.0
1252195200000,2009-09-06,76.0
1252368000000,2009-09-08,83.0
1252454400000,2009-09-09,87.0
1252540800000,2009-09-10,83.0
1252627200000,2009-09-11,81.0
1252886400000,2009-09-14,80.0
1253059200000,2009-09-16,96.0
1253232000000,2009-09-18,88.0
1253404800000,2009-09-20,94.0
1253491200000,2009-09-21,88.0
1253577600000,2009-09-22,73.0
1253750400000,2009-09-24,81.0
1253836800000,2009-09-25,91.0
1253923200000,2009-09-26,90.0
1254268800000,2009-09-30,77.0
1254441600000,2009-10-02,85.0
1254528000000,2009-10-03,78.0
1254614400000,2009-10-04,86.0
1254700800000,2009-10-05,82.0
1254787200000,2009-10-06,89.0
1254960000000,2009-10-08,79.0
1255046400000,2009-10-09,87.0
1255132800000,2009-10-10,78.0
1255219200000,2009-10-11,92.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,91.0
1255824000000,2009-10-18,99.0
1255910400000,2009-10-19,93.0
1255996800000,2009-10-20,88.0
1256083200000,2009-10-21,94.0
1256169600000,2009-10-22,77.0
1256256000000,2009-10-23,93.0
1256688000000,2009-10-28,91.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,99.0
1256947200000,2009-10-31,85.0
1257033600000,2009-11-01,100.0
1257206400000,2009-11-03,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257552000000,2009-11-07,100.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,100.0
1258156800000,2009-11-14,100.0
1258243200000,2009-11-15,87.0
1258329600000,2009-11-16,99.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,100.0
1258761600000,2009-11-21,100.0
1258848000000,2009-11-22,100.0
1258934400000,2009-11-23,100.0
1259020800000,2009-11-24,100.0
1259107200000,2009-11-25,100.0
1259193600000,2009-11-26,100.0
1259280000000,2009-11-27,100.0
1259366400000,2009-11-28,100.0
1259452800000,2009-11-29,71.0
1259625600000,2009-12-01,100.0
1259712000000,2009-12-02,100.0
1259798400000,2009-12-03,98.0
1259884800000,2009-12-04,97.0
1259971200000,2009-12-05,100.0
1260144000000,2009-12-07,100.0
1260230400000,2009-12-08,100.0
1260403200000,2009-12-10,97.0
1260489600000,2009-12-11,95.0
1260835200000,2009-12-15,100.0
1260921600000,2009-12-16,82.0
1261008000000,2009-12-17,100.0
1261180800000,2009-12-19,94.0
1261440000000,2009-12-22,100.0
1261612800000,2009-12-24,76.0
1261699200000,2009-12-25,98.0
1261785600000,2009-12-26,100.0
1262304000000,2010-01-01,100.0
1262390400000,2010-01-02,100.0
1262476800000,2010-01-03,100.0
1262563200000,2010-01-04,100.0
1262649600000,2010-01-05,100.0
1262908800000,2010-01-08,65.0
1262995200000,2010-01-09,100.0
1263168000000,2010-01-11,100.0
1263513600000,2010-01-15,100.0
1263772800000,2010-01-18,100.0
1263945600000,2010-01-20,100.0
1264032000000,2010-01-21,42.0
1264118400000,2010-01-22,100.0
1264291200000,2010-01-24,95.0
1264377600000,2010-01-25,100.0
1264464000000,2010-01-26,100.0
1264636800000,2010-01-28,52.0
1264982400000,2010-02-01,79.0
1265068800000,2010-02-02,100.0
1265328000000,2010-02-05,92.0
1265414400000,2010-02-06,90.0
1265673600000,2010-02-09,94.0
1265846400000,2010-02-11,70.0
1265932800000,2010-02-12,96.0
1266105600000,2010-02-14,71.0
1266278400000,2010-02-16,96.0
1266364800000,2010-02-17,99.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,75.0
1266710400000,2010-02-21,89.0
1266796800000,2010-02-22,84.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,81.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,97.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,90.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,100.0
1268179200000,2010-03-10,87.0
1268352000000,2010-03-12,80.0
1268438400000,2010-03-13,97.0
1268524800000,2010-03-14,72.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,93.0
1268784000000,2010-03-17,77.0
1268956800000,2010-03-19,88.0
1269129600000,2010-03-21,86.0
1269302400000,2010-03-23,91.0
1269388800000,2010-03-24,95.0
1269475200000,2010-03-25,90.0
1269648000000,2010-03-27,96.0
1269820800000,2010-03-29,86.0
1269993600000,2010-03-31,91.0
1270080000000,2010-04-01,86.0
1270166400000,2010-04-02,79.0
1270339200000,2010-04-04,81.0
1270512000000,2010-04-06,76.0
1270598400000,2010-04-07,89.0
1270684800000,2010-04-08,83.0
1270771200000,2010-04-09,77.0
1270857600000,2010-04-10,84.0
1270944000000,2010-04-11,83.0
1271116800000,2010-04-13,81.0
1271203200000,2010-04-14,89.0
1271289600000,2010-04-15,79.0
1271376000000,2010-04-16,88.0
1271462400000,2010-04-17,78.0
1271548800000,2010-04-18,78.0
1271635200000,2010-04-19,80.0
1271808000000,2010-04-21,84.0
1271894400000,2010-04-22,78.0
1271980800000,2010-04-23,83.0
1272067200000,2010-04-24,81.0
1272153600000,2010-04-25,65.0
1272240000000,2010-04-26,79.0
1272326400000,2010-04-27,64.0
1272412800000,2010-04-28,77.0
1272499200000,2010-04-29,72.0
1272758400000,2010-05-02,88.0
1272844800000,2010-05-03,74.0
1272931200000,2010-05-04,71.0
1273190400000,2010-05-07,75.0
1273363200000,2010-05-09,83.0
1273622400000,2010-05-12,73.0
1273708800000,2010-05-13,66.0
1273795200000,2010-05-14,68.0
1273881600000,2010-05-15,66.0
1273968000000,2010-05-16,68.0
1274054400000,2010-05-17,65.0
1274140800000,2010-05-18,71.0
1274227200000,2010-05-19,68.0
1274400000000,2010-05-21,73.0
1274572800000,2010-05-23,64.0
1274745600000,2010-05-25,62.0
