time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,47.0
1250467200000,2009-08-17,42.0
1250553600000,2009-08-18,52.0
1250640000000,2009-08-19,34.0
1250726400000,2009-08-20,35.0
1250812800000,2009-08-21,35.0
1250899200000,2009-08-22,38.0
1250985600000,2009-08-23,40.0
1251072000000,2009-08-24,34.0
1251417600000,2009-08-28,43.0
1251504000000,2009-08-29,33.0
1251590400000,2009-08-30,47.0
1251676800000,2009-08-31,44.0
1251849600000,2009-09-02,45.0
1251936000000,2009-09-03,40.0
1252281600000,2009-09-07,63.0
1252368000000,2009-09-08,61.0
1252454400000,2009-09-09,50.0
1252540800000,2009-09-10,66.0
1252627200000,2009-09-11,47.0
1252886400000,2009-09-14,96.0
1253232000000,2009-09-18,84.0
1253404800000,2009-09-20,89.0
1253577600000,2009-09-22,99.0
1253664000000,2009-09-23,58.0
1253750400000,2009-09-24,100.0
1253923200000,2009-09-26,83.0
1254009600000,2009-09-27,66.0
1254096000000,2009-09-28,80.0
1254182400000,2009-09-29,63.0
1254441600000,2009-10-02,99.0
1254528000000,2009-10-03,89.0
1254614400000,2009-10-04,59.0
1254700800000,2009-10-05,100.0
1254960000000,2009-10-08,91.0
1255132800000,2009-10-10,96.0
1255219200000,2009-10-11,85.0
1255305600000,2009-10-12,100.0
1255392000000,2009-10-13,52.0
1255564800000,2009-10-15,92.0
1255737600000,2009-10-17,76.0
1255824000000,2009-10-18,74.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,65.0
1256083200000,2009-10-21,99.0
1256256000000,2009-10-23,55.0
1256515200000,2009-10-26,68.0
1256601600000,2009-10-27,62.0
1256688000000,2009-10-28,57.0
1256947200000,2009-10-31,100.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,99.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1265155200000,2010-02-03,100.0
1265241600000,2010-02-04,100.0
1265328000000,2010-02-05,59.0
1265500800000,2010-02-07,97.0
1265587200000,2010-02-08,74.0
1265760000000,2010-02-10,63.0
1265846400000,2010-02-11,100.0
1265932800000,2010-02-12,80.0
1266105600000,2010-02-14,54.0
1266192000000,2010-02-15,63.0
1266278400000,2010-02-16,75.0
1266364800000,2010-02-17,56.0
1266451200000,2010-02-18,0.0
1266624000000,2010-02-20,68.0
1266710400000,2010-02-21,81.0
1266796800000,2010-02-22,74.0
1266883200000,2010-02-23,67.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,77.0
1267142400000,2010-02-26,93.0
1267228800000,2010-02-27,65.0
1267315200000,2010-02-28,77.0
1267401600000,2010-03-01,83.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,78.0
1267920000000,2010-03-07,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,78.0
1268352000000,2010-03-12,100.0
1268524800000,2010-03-14,100.0
1268784000000,2010-03-17,82.0
1268956800000,2010-03-19,85.0
1269043200000,2010-03-20,57.0
1269216000000,2010-03-22,78.0
1269302400000,2010-03-23,67.0
1269388800000,2010-03-24,90.0
1269475200000,2010-03-25,72.0
1269561600000,2010-03-26,78.0
1269648000000,2010-03-27,79.0
1269734400000,2010-03-28,98.0
1269820800000,2010-03-29,75.0
1269907200000,2010-03-30,88.0
1269993600000,2010-03-31,73.0
1270080000000,2010-04-01,71.0
1270166400000,2010-04-02,77.0
1270252800000,2010-04-03,70.0
