time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,57.0
1250467200000,2009-08-17,58.0
1250812800000,2009-08-21,60.0
1250899200000,2009-08-22,55.0
1250985600000,2009-08-23,56.0
1251158400000,2009-08-25,71.0
1251331200000,2009-08-27,52.0
1251590400000,2009-08-30,63.0
1251676800000,2009-08-31,56.0
1251763200000,2009-09-01,47.0
1252022400000,2009-09-04,59.0
1252108800000,2009-09-05,58.0
1252195200000,2009-09-06,59.0
1252368000000,2009-09-08,80.0
1252454400000,2009-09-09,66.0
1252540800000,2009-09-10,64.0
1252627200000,2009-09-11,72.0
1252800000000,2009-09-13,70.0
1252972800000,2009-09-15,64.0
1253232000000,2009-09-18,60.0
1253491200000,2009-09-21,71.0
1253577600000,2009-09-22,77.0
1253664000000,2009-09-23,65.0
1253836800000,2009-09-25,65.0
1253923200000,2009-09-26,66.0
1254009600000,2009-09-27,75.0
1254528000000,2009-10-03,67.0
1254614400000,2009-10-04,73.0
1254700800000,2009-10-05,71.0
1254787200000,2009-10-06,75.0
1254873600000,2009-10-07,78.0
1255046400000,2009-10-09,42.0
1255478400000,2009-10-14,88.0
1255737600000,2009-10-17,83.0
1255910400000,2009-10-19,74.0
1255996800000,2009-10-20,90.0
1256083200000,2009-10-21,90.0
1256169600000,2009-10-22,94.0
1256256000000,2009-10-23,78.0
1256342400000,2009-10-24,67.0
1256428800000,2009-10-25,86.0
1256515200000,2009-10-26,93.0
1256601600000,2009-10-27,67.0
1256688000000,2009-10-28,85.0
1257206400000,2009-11-03,94.0
1257379200000,2009-11-05,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257984000000,2009-11-12,100.0
1258156800000,2009-11-14,100.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1264032000000,2010-01-21,52.0
1264118400000,2010-01-22,90.0
1264204800000,2010-01-23,48.0
1264291200000,2010-01-24,100.0
1264377600000,2010-01-25,63.0
1264464000000,2010-01-26,92.0
1264550400000,2010-01-27,100.0
1264723200000,2010-01-29,87.0
1265068800000,2010-02-02,100.0
1265328000000,2010-02-05,100.0
1265587200000,2010-02-08,86.0
1265760000000,2010-02-10,66.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,82.0
1266192000000,2010-02-15,79.0
1266278400000,2010-02-16,86.0
1266364800000,2010-02-17,79.0
1266451200000,2010-02-18,90.0
1266537600000,2010-02-19,81.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,94.0
1266969600000,2010-02-24,96.0
1267142400000,2010-02-26,80.0
1267228800000,2010-02-27,100.0
1267574400000,2010-03-03,96.0
1267660800000,2010-03-04,100.0
