time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,75.0
1250467200000,2009-08-17,78.0
1250553600000,2009-08-18,76.0
1250726400000,2009-08-20,88.0
1250899200000,2009-08-22,88.0
1250985600000,2009-08-23,84.0
1251072000000,2009-08-24,87.0
1251331200000,2009-08-27,84.0
1251417600000,2009-08-28,80.0
1251504000000,2009-08-29,85.0
1252108800000,2009-09-05,86.0
1252195200000,2009-09-06,83.0
1252368000000,2009-09-08,74.0
1252454400000,2009-09-09,90.0
1252713600000,2009-09-12,83.0
1252972800000,2009-09-15,97.0
1253059200000,2009-09-16,95.0
1253145600000,2009-09-17,85.0
1253232000000,2009-09-18,98.0
1253318400000,2009-09-19,93.0
1253404800000,2009-09-20,87.0
1253491200000,2009-09-21,69.0
1253750400000,2009-09-24,96.0
1253836800000,2009-09-25,90.0
1253923200000,2009-09-26,89.0
1254182400000,2009-09-29,100.0
1254355200000,2009-10-01,89.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,99.0
1254700800000,2009-10-05,97.0
1254787200000,2009-10-06,96.0
1254960000000,2009-10-08,97.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,95.0
1255219200000,2009-10-11,100.0
1255478400000,2009-10-14,100.0
1255564800000,2009-10-15,100.0
1255651200000,2009-10-16,99.0
1255737600000,2009-10-17,83.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,98.0
1256169600000,2009-10-22,99.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,100.0
1256774400000,2009-10-29,93.0
1256860800000,2009-10-30,100.0
1256947200000,2009-10-31,100.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,95.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257897600000,2009-11-11,100.0
1257984000000,2009-11-12,100.0
1258156800000,2009-11-14,100.0
1258243200000,2009-11-15,100.0
1264377600000,2010-01-25,100.0
1264550400000,2010-01-27,96.0
1264723200000,2010-01-29,100.0
1265241600000,2010-02-04,68.0
1265328000000,2010-02-05,100.0
1265414400000,2010-02-06,100.0
1265500800000,2010-02-07,62.0
1265587200000,2010-02-08,77.0
1265673600000,2010-02-09,100.0
1265760000000,2010-02-10,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,97.0
1266710400000,2010-02-21,82.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,97.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,98.0
1267574400000,2010-03-03,93.0
1267660800000,2010-03-04,99.0
1267833600000,2010-03-06,94.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,84.0
1268092800000,2010-03-09,87.0
1268179200000,2010-03-10,100.0
1268352000000,2010-03-12,100.0
1268524800000,2010-03-14,98.0
1268611200000,2010-03-15,92.0
1268697600000,2010-03-16,98.0
1268784000000,2010-03-17,88.0
1268870400000,2010-03-18,76.0
1268956800000,2010-03-19,93.0
1269043200000,2010-03-20,99.0
1269129600000,2010-03-21,93.0
1269216000000,2010-03-22,90.0
1269302400000,2010-03-23,91.0
1269475200000,2010-03-25,91.0
1269561600000,2010-03-26,88.0
1269648000000,2010-03-27,98.0
1269734400000,2010-03-28,89.0
1269820800000,2010-03-29,93.0
