time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,59.0
1250553600000,2009-08-18,78.0
1250812800000,2009-08-21,81.0
1250899200000,2009-08-22,80.0
1250985600000,2009-08-23,61.0
1251331200000,2009-08-27,69.0
1251849600000,2009-09-02,78.0
1251936000000,2009-09-03,82.0
1252022400000,2009-09-04,68.0
1252195200000,2009-09-06,78.0
1252281600000,2009-09-07,100.0
1252368000000,2009-09-08,77.0
1252454400000,2009-09-09,70.0
1252540800000,2009-09-10,74.0
1252713600000,2009-09-12,86.0
1252886400000,2009-09-14,90.0
1252972800000,2009-09-15,78.0
1253145600000,2009-09-17,96.0
1253318400000,2009-09-19,47.0
1253404800000,2009-09-20,92.0
1253577600000,2009-09-22,77.0
1253664000000,2009-09-23,79.0
1253750400000,2009-09-24,72.0
1253923200000,2009-09-26,85.0
1254009600000,2009-09-27,98.0
1254096000000,2009-09-28,72.0
1254182400000,2009-09-29,82.0
1254268800000,2009-09-30,83.0
1254355200000,2009-10-01,79.0
1254441600000,2009-10-02,75.0
1254528000000,2009-10-03,89.0
1254614400000,2009-10-04,73.0
1254700800000,2009-10-05,84.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,66.0
1255046400000,2009-10-09,72.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,87.0
1255305600000,2009-10-12,79.0
1255392000000,2009-10-13,79.0
1255564800000,2009-10-15,73.0
1255737600000,2009-10-17,59.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,54.0
1255996800000,2009-10-20,59.0
1256083200000,2009-10-21,60.0
1256169600000,2009-10-22,69.0
1256256000000,2009-10-23,90.0
1256342400000,2009-10-24,73.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,60.0
1256601600000,2009-10-27,57.0
1256688000000,2009-10-28,65.0
1256774400000,2009-10-29,100.0
1256947200000,2009-10-31,100.0
1257120000000,2009-11-02,73.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1265500800000,2010-02-07,100.0
1265587200000,2010-02-08,100.0
1265760000000,2010-02-10,69.0
1265932800000,2010-02-12,98.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,94.0
1266192000000,2010-02-15,68.0
1266278400000,2010-02-16,77.0
1266364800000,2010-02-17,74.0
1266537600000,2010-02-19,81.0
1266624000000,2010-02-20,73.0
1266710400000,2010-02-21,68.0
1266883200000,2010-02-23,80.0
1266969600000,2010-02-24,68.0
1267142400000,2010-02-26,55.0
1267228800000,2010-02-27,48.0
1267401600000,2010-03-01,62.0
1267660800000,2010-03-04,74.0
1267833600000,2010-03-06,79.0
1267920000000,2010-03-07,90.0
1268006400000,2010-03-08,82.0
1268092800000,2010-03-09,98.0
1268179200000,2010-03-10,69.0
1268265600000,2010-03-11,87.0
1268352000000,2010-03-12,71.0
1268438400000,2010-03-13,80.0
1268524800000,2010-03-14,83.0
1268611200000,2010-03-15,93.0
1268784000000,2010-03-17,93.0
1268870400000,2010-03-18,71.0
1268956800000,2010-03-19,40.0
1269043200000,2010-03-20,93.0
1269129600000,2010-03-21,45.0
1269216000000,2010-03-22,94.0
1269302400000,2010-03-23,98.0
1269388800000,2010-03-24,83.0
1269475200000,2010-03-25,83.0
1269561600000,2010-03-26,44.0
1269734400000,2010-03-28,62.0
1269820800000,2010-03-29,71.0
1269907200000,2010-03-30,71.0
1269993600000,2010-03-31,79.0
1270080000000,2010-04-01,87.0
1270166400000,2010-04-02,88.0
1270252800000,2010-04-03,90.0
1270339200000,2010-04-04,89.0
1270425600000,2010-04-05,81.0
1270512000000,2010-04-06,82.0
1270598400000,2010-04-07,66.0
1270771200000,2010-04-09,69.0
1270857600000,2010-04-10,87.0
1270944000000,2010-04-11,99.0
1271116800000,2010-04-13,75.0
1271203200000,2010-04-14,90.0
1271289600000,2010-04-15,58.0
1271376000000,2010-04-16,75.0
1271635200000,2010-04-19,80.0
1271721600000,2010-04-20,63.0
1271808000000,2010-04-21,85.0
1271894400000,2010-04-22,78.0
1271980800000,2010-04-23,83.0
1272153600000,2010-04-25,88.0
1272240000000,2010-04-26,83.0
1272326400000,2010-04-27,80.0
1272412800000,2010-04-28,84.0
