time,datetime,Snow_Albedo_Daily_Tile
1250640000000,2009-08-19,67.0
1250726400000,2009-08-20,31.0
1250812800000,2009-08-21,34.0
1250899200000,2009-08-22,0.0
1250985600000,2009-08-23,35.0
1251072000000,2009-08-24,37.0
1251158400000,2009-08-25,39.0
1251244800000,2009-08-26,56.0
1251331200000,2009-08-27,34.0
1251417600000,2009-08-28,32.0
1251504000000,2009-08-29,41.0
1251590400000,2009-08-30,41.0
1251676800000,2009-08-31,40.0
1251849600000,2009-09-02,34.0
1251936000000,2009-09-03,45.0
1252108800000,2009-09-05,30.0
1252195200000,2009-09-06,35.0
1252281600000,2009-09-07,50.0
1252368000000,2009-09-08,42.0
1252454400000,2009-09-09,47.0
1252713600000,2009-09-12,74.0
1252800000000,2009-09-13,85.0
1252886400000,2009-09-14,64.0
1252972800000,2009-09-15,77.0
1253059200000,2009-09-16,73.0
1253318400000,2009-09-19,94.0
1253491200000,2009-09-21,70.0
1253577600000,2009-09-22,84.0
1253664000000,2009-09-23,89.0
1253750400000,2009-09-24,81.0
1253836800000,2009-09-25,88.0
1253923200000,2009-09-26,60.0
1254009600000,2009-09-27,80.0
1254096000000,2009-09-28,46.0
1254182400000,2009-09-29,59.0
1254355200000,2009-10-01,60.0
1254700800000,2009-10-05,81.0
1254787200000,2009-10-06,76.0
1254960000000,2009-10-08,87.0
1255046400000,2009-10-09,62.0
1255219200000,2009-10-11,76.0
1255305600000,2009-10-12,83.0
1255651200000,2009-10-16,78.0
1255824000000,2009-10-18,67.0
1256169600000,2009-10-22,85.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,97.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266883200000,2010-02-23,98.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,87.0
1267488000000,2010-03-02,100.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,91.0
1267920000000,2010-03-07,93.0
1268006400000,2010-03-08,100.0
1268092800000,2010-03-09,95.0
1268179200000,2010-03-10,95.0
1268265600000,2010-03-11,94.0
1268438400000,2010-03-13,94.0
1268524800000,2010-03-14,92.0
1268611200000,2010-03-15,69.0
1268697600000,2010-03-16,91.0
1268784000000,2010-03-17,92.0
1268870400000,2010-03-18,90.0
1268956800000,2010-03-19,95.0
1269043200000,2010-03-20,100.0
1269216000000,2010-03-22,93.0
1269302400000,2010-03-23,91.0
1269388800000,2010-03-24,77.0
1269561600000,2010-03-26,81.0
1269648000000,2010-03-27,90.0
1269734400000,2010-03-28,53.0
1269820800000,2010-03-29,88.0
1269907200000,2010-03-30,86.0
1269993600000,2010-03-31,86.0
1270080000000,2010-04-01,82.0
1270166400000,2010-04-02,88.0
1270252800000,2010-04-03,85.0
1270339200000,2010-04-04,81.0
1270425600000,2010-04-05,88.0
1270512000000,2010-04-06,93.0
1270598400000,2010-04-07,90.0
1270684800000,2010-04-08,83.0
1270771200000,2010-04-09,87.0
1270857600000,2010-04-10,83.0
1270944000000,2010-04-11,88.0
1271030400000,2010-04-12,85.0
1271203200000,2010-04-14,84.0
1271289600000,2010-04-15,77.0
1271376000000,2010-04-16,85.0
1271548800000,2010-04-18,56.0
1271635200000,2010-04-19,83.0
1271721600000,2010-04-20,86.0
1271808000000,2010-04-21,82.0
1271894400000,2010-04-22,80.0
1272067200000,2010-04-24,73.0
1272153600000,2010-04-25,74.0
1272240000000,2010-04-26,74.0
1272326400000,2010-04-27,75.0
1272412800000,2010-04-28,74.0
1272499200000,2010-04-29,86.0
1272672000000,2010-05-01,69.0
1272758400000,2010-05-02,69.0
1272844800000,2010-05-03,86.0
1273017600000,2010-05-05,76.0
1273104000000,2010-05-06,82.0
1273190400000,2010-05-07,90.0
1273276800000,2010-05-08,68.0
1273363200000,2010-05-09,72.0
1273449600000,2010-05-10,66.0
1273536000000,2010-05-11,80.0
