time,datetime,Snow_Albedo_Daily_Tile
1250553600000,2009-08-18,92.0
1250812800000,2009-08-21,96.0
1250899200000,2009-08-22,100.0
1251072000000,2009-08-24,90.0
1251158400000,2009-08-25,98.0
1251244800000,2009-08-26,100.0
1251331200000,2009-08-27,97.0
1251417600000,2009-08-28,98.0
1251504000000,2009-08-29,99.0
1251590400000,2009-08-30,100.0
1251676800000,2009-08-31,100.0
1251763200000,2009-09-01,99.0
1251849600000,2009-09-02,99.0
1251936000000,2009-09-03,100.0
1252022400000,2009-09-04,100.0
1252195200000,2009-09-06,100.0
1252281600000,2009-09-07,100.0
1252454400000,2009-09-09,100.0
1252540800000,2009-09-10,100.0
1252713600000,2009-09-12,85.0
1252886400000,2009-09-14,100.0
1253059200000,2009-09-16,88.0
1253145600000,2009-09-17,100.0
1253318400000,2009-09-19,100.0
1253404800000,2009-09-20,95.0
1253491200000,2009-09-21,100.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,100.0
1253750400000,2009-09-24,100.0
1253836800000,2009-09-25,100.0
1253923200000,2009-09-26,97.0
1254009600000,2009-09-27,100.0
1254096000000,2009-09-28,100.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,100.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,100.0
1254787200000,2009-10-06,100.0
1254960000000,2009-10-08,100.0
1267660800000,2010-03-04,82.0
1267747200000,2010-03-05,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,100.0
1268092800000,2010-03-09,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,100.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,97.0
1269216000000,2010-03-22,100.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,100.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,100.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,100.0
1269993600000,2010-03-31,91.0
1270080000000,2010-04-01,100.0
1270166400000,2010-04-02,100.0
1270252800000,2010-04-03,100.0
1270339200000,2010-04-04,98.0
1270425600000,2010-04-05,100.0
1270512000000,2010-04-06,100.0
1270598400000,2010-04-07,100.0
1270684800000,2010-04-08,100.0
1270771200000,2010-04-09,100.0
1270857600000,2010-04-10,100.0
1270944000000,2010-04-11,100.0
1271030400000,2010-04-12,100.0
1271116800000,2010-04-13,99.0
1271203200000,2010-04-14,98.0
1271289600000,2010-04-15,93.0
1271376000000,2010-04-16,100.0
1271462400000,2010-04-17,100.0
1271548800000,2010-04-18,96.0
1271635200000,2010-04-19,99.0
1271721600000,2010-04-20,100.0
1271808000000,2010-04-21,96.0
1271894400000,2010-04-22,94.0
1271980800000,2010-04-23,96.0
1272067200000,2010-04-24,95.0
1272240000000,2010-04-26,94.0
1272326400000,2010-04-27,89.0
1272499200000,2010-04-29,83.0
1272585600000,2010-04-30,76.0
1272672000000,2010-05-01,92.0
1272758400000,2010-05-02,91.0
1272844800000,2010-05-03,90.0
1272931200000,2010-05-04,92.0
1273017600000,2010-05-05,84.0
1273104000000,2010-05-06,89.0
1273190400000,2010-05-07,90.0
1273276800000,2010-05-08,91.0
1273363200000,2010-05-09,91.0
1273708800000,2010-05-13,94.0
1273795200000,2010-05-14,89.0
1273881600000,2010-05-15,91.0
1273968000000,2010-05-16,88.0
1274054400000,2010-05-17,89.0
1274140800000,2010-05-18,84.0
1274227200000,2010-05-19,89.0
1274313600000,2010-05-20,86.0
1274400000000,2010-05-21,88.0
1274659200000,2010-05-24,87.0
1274832000000,2010-05-26,91.0
1274918400000,2010-05-27,90.0
1275004800000,2010-05-28,79.0
1275091200000,2010-05-29,86.0
1275177600000,2010-05-30,89.0
1275264000000,2010-05-31,90.0
1275609600000,2010-06-04,82.0
1275696000000,2010-06-05,85.0
1275782400000,2010-06-06,84.0
1275868800000,2010-06-07,85.0
1276041600000,2010-06-09,83.0
1276128000000,2010-06-10,86.0
1276214400000,2010-06-11,85.0
1276560000000,2010-06-15,86.0
1276819200000,2010-06-18,60.0
1277078400000,2010-06-21,82.0
1277164800000,2010-06-22,84.0
1277251200000,2010-06-23,84.0
1277337600000,2010-06-24,84.0
1277424000000,2010-06-25,83.0
1277510400000,2010-06-26,83.0
1277596800000,2010-06-27,82.0
1277769600000,2010-06-29,83.0
1277856000000,2010-06-30,83.0
1277942400000,2010-07-01,83.0
1278028800000,2010-07-02,85.0
1278115200000,2010-07-03,83.0
1278201600000,2010-07-04,82.0
1278288000000,2010-07-05,81.0
1278374400000,2010-07-06,82.0
1278460800000,2010-07-07,82.0
1278547200000,2010-07-08,81.0
1278633600000,2010-07-09,81.0
1278720000000,2010-07-10,82.0
1278806400000,2010-07-11,81.0
1278892800000,2010-07-12,81.0
1278979200000,2010-07-13,69.0
1279065600000,2010-07-14,76.0
1279411200000,2010-07-18,88.0
1279756800000,2010-07-22,100.0
1279843200000,2010-07-23,59.0
1279929600000,2010-07-24,100.0
1280016000000,2010-07-25,89.0
1280102400000,2010-07-26,87.0
1280188800000,2010-07-27,88.0
1280275200000,2010-07-28,87.0
1280361600000,2010-07-29,87.0
1280448000000,2010-07-30,86.0
1280534400000,2010-07-31,90.0
1280880000000,2010-08-04,88.0
1280966400000,2010-08-05,80.0
1281312000000,2010-08-09,94.0
1281398400000,2010-08-10,92.0
1281484800000,2010-08-11,100.0
1281571200000,2010-08-12,98.0
1281744000000,2010-08-14,93.0
1281830400000,2010-08-15,91.0
1281916800000,2010-08-16,92.0
1282003200000,2010-08-17,99.0
1282176000000,2010-08-19,46.0
1282348800000,2010-08-21,97.0
1282608000000,2010-08-24,100.0
1282694400000,2010-08-25,100.0
1282780800000,2010-08-26,100.0
1282867200000,2010-08-27,100.0
1282953600000,2010-08-28,99.0
1283040000000,2010-08-29,98.0
1283126400000,2010-08-30,96.0
1283212800000,2010-08-31,77.0
1283472000000,2010-09-03,100.0
1283558400000,2010-09-04,100.0
1283731200000,2010-09-06,100.0
1283817600000,2010-09-07,100.0
1283904000000,2010-09-08,100.0
1283990400000,2010-09-09,100.0
1284076800000,2010-09-10,100.0
1284163200000,2010-09-11,100.0
1284249600000,2010-09-12,100.0
1284336000000,2010-09-13,93.0
1284422400000,2010-09-14,100.0
1284508800000,2010-09-15,100.0
1284595200000,2010-09-16,100.0
1284940800000,2010-09-20,100.0
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,90.0
1285372800000,2010-09-25,100.0
1285459200000,2010-09-26,100.0
1285545600000,2010-09-27,100.0
1285632000000,2010-09-28,100.0
1285718400000,2010-09-29,100.0
1285804800000,2010-09-30,93.0
1285891200000,2010-10-01,100.0
1285977600000,2010-10-02,100.0
1286064000000,2010-10-03,100.0
1286150400000,2010-10-04,100.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,100.0
1286409600000,2010-10-07,100.0
1286496000000,2010-10-08,100.0
1299196800000,2011-03-04,100.0
1299283200000,2011-03-05,100.0
1299369600000,2011-03-06,100.0
1299456000000,2011-03-07,100.0
1299715200000,2011-03-10,100.0
1299888000000,2011-03-12,100.0
1299974400000,2011-03-13,100.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,100.0
1300233600000,2011-03-16,100.0
1300320000000,2011-03-17,100.0
1300406400000,2011-03-18,100.0
1300492800000,2011-03-19,100.0
1300579200000,2011-03-20,90.0
1300665600000,2011-03-21,100.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,85.0
1301011200000,2011-03-25,97.0
1301097600000,2011-03-26,98.0
1301184000000,2011-03-27,100.0
1301270400000,2011-03-28,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,100.0
