time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,53.0
1250467200000,2009-08-17,57.0
1250553600000,2009-08-18,51.0
1250640000000,2009-08-19,51.0
1250726400000,2009-08-20,56.0
1250812800000,2009-08-21,42.0
1250899200000,2009-08-22,55.0
1250985600000,2009-08-23,55.0
1251072000000,2009-08-24,46.0
1251417600000,2009-08-28,57.0
1251504000000,2009-08-29,28.0
1251590400000,2009-08-30,62.0
1251676800000,2009-08-31,54.0
1251763200000,2009-09-01,67.0
1251849600000,2009-09-02,52.0
1251936000000,2009-09-03,65.0
1252022400000,2009-09-04,36.0
1252195200000,2009-09-06,71.0
1252368000000,2009-09-08,69.0
1252454400000,2009-09-09,28.0
1252540800000,2009-09-10,49.0
1252627200000,2009-09-11,71.0
1252713600000,2009-09-12,47.0
1252886400000,2009-09-14,87.0
1252972800000,2009-09-15,72.0
1253059200000,2009-09-16,40.0
1253145600000,2009-09-17,79.0
1253404800000,2009-09-20,94.0
1253664000000,2009-09-23,33.0
1253750400000,2009-09-24,51.0
1253836800000,2009-09-25,62.0
1253923200000,2009-09-26,67.0
1254009600000,2009-09-27,54.0
1254096000000,2009-09-28,73.0
1254182400000,2009-09-29,42.0
1254268800000,2009-09-30,50.0
1254355200000,2009-10-01,85.0
1254441600000,2009-10-02,40.0
1254528000000,2009-10-03,43.0
1254614400000,2009-10-04,40.0
1254700800000,2009-10-05,59.0
1254960000000,2009-10-08,100.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,38.0
1255305600000,2009-10-12,68.0
1255564800000,2009-10-15,47.0
1255824000000,2009-10-18,57.0
1255910400000,2009-10-19,51.0
1255996800000,2009-10-20,48.0
1256083200000,2009-10-21,70.0
1256169600000,2009-10-22,64.0
1256256000000,2009-10-23,0.0
1256342400000,2009-10-24,0.0
1256428800000,2009-10-25,52.0
1256515200000,2009-10-26,59.0
1256601600000,2009-10-27,0.0
1256688000000,2009-10-28,93.0
1257033600000,2009-11-01,85.0
1257120000000,2009-11-02,85.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1265328000000,2010-02-05,92.0
1265414400000,2010-02-06,0.0
1265500800000,2010-02-07,100.0
1265587200000,2010-02-08,100.0
1265673600000,2010-02-09,94.0
