time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,63.0
1250467200000,2009-08-17,93.0
1250553600000,2009-08-18,64.0
1250640000000,2009-08-19,85.0
1250812800000,2009-08-21,70.0
1250899200000,2009-08-22,55.0
1250985600000,2009-08-23,72.0
1251504000000,2009-08-29,72.0
1251676800000,2009-08-31,100.0
1251849600000,2009-09-02,100.0
1252281600000,2009-09-07,73.0
1252368000000,2009-09-08,88.0
1252454400000,2009-09-09,58.0
1252540800000,2009-09-10,100.0
1252713600000,2009-09-12,72.0
1252972800000,2009-09-15,100.0
1253145600000,2009-09-17,92.0
1253232000000,2009-09-18,100.0
1253318400000,2009-09-19,100.0
1253404800000,2009-09-20,100.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,100.0
1253836800000,2009-09-25,100.0
1253923200000,2009-09-26,100.0
1254009600000,2009-09-27,100.0
1254096000000,2009-09-28,100.0
1254268800000,2009-09-30,100.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,67.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,100.0
1254873600000,2009-10-07,97.0
1255046400000,2009-10-09,74.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,58.0
1255305600000,2009-10-12,94.0
1255392000000,2009-10-13,82.0
1255564800000,2009-10-15,100.0
1255737600000,2009-10-17,100.0
1255910400000,2009-10-19,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256688000000,2009-10-28,100.0
1256947200000,2009-10-31,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1265414400000,2010-02-06,100.0
1265500800000,2010-02-07,100.0
1265587200000,2010-02-08,100.0
1265932800000,2010-02-12,100.0
1266105600000,2010-02-14,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,80.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267401600000,2010-03-01,100.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,91.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,79.0
1268006400000,2010-03-08,100.0
1268092800000,2010-03-09,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,86.0
1268352000000,2010-03-12,100.0
1268438400000,2010-03-13,71.0
1268524800000,2010-03-14,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,100.0
1268870400000,2010-03-18,81.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,100.0
1269302400000,2010-03-23,66.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,96.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,100.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,100.0
1269993600000,2010-03-31,92.0
1270080000000,2010-04-01,84.0
1270166400000,2010-04-02,100.0
1270252800000,2010-04-03,75.0
1270339200000,2010-04-04,100.0
1270425600000,2010-04-05,100.0
1270512000000,2010-04-06,100.0
1270598400000,2010-04-07,66.0
1270771200000,2010-04-09,100.0
1270857600000,2010-04-10,83.0
1271203200000,2010-04-14,100.0
1271289600000,2010-04-15,80.0
1271376000000,2010-04-16,62.0
1271635200000,2010-04-19,77.0
1271721600000,2010-04-20,100.0
1271808000000,2010-04-21,54.0
1271894400000,2010-04-22,100.0
1271980800000,2010-04-23,90.0
1272153600000,2010-04-25,100.0
1272240000000,2010-04-26,70.0
1272326400000,2010-04-27,100.0
1272412800000,2010-04-28,96.0
1272499200000,2010-04-29,100.0
1272585600000,2010-04-30,88.0
1272844800000,2010-05-03,81.0
1272931200000,2010-05-04,100.0
1273017600000,2010-05-05,56.0
1273104000000,2010-05-06,89.0
1273190400000,2010-05-07,80.0
1273276800000,2010-05-08,92.0
1273363200000,2010-05-09,68.0
1273449600000,2010-05-10,63.0
1273708800000,2010-05-13,66.0
1273881600000,2010-05-15,68.0
1273968000000,2010-05-16,50.0
1274140800000,2010-05-18,83.0
1274227200000,2010-05-19,83.0
1274400000000,2010-05-21,39.0
1274572800000,2010-05-23,73.0
1274659200000,2010-05-24,72.0
1274745600000,2010-05-25,35.0
1274832000000,2010-05-26,100.0
1274918400000,2010-05-27,54.0
1275004800000,2010-05-28,52.0
1275177600000,2010-05-30,49.0
1275264000000,2010-05-31,63.0
1275350400000,2010-06-01,74.0
1275436800000,2010-06-02,100.0
1275523200000,2010-06-03,56.0
1275609600000,2010-06-04,49.0
1275696000000,2010-06-05,39.0
1275782400000,2010-06-06,31.0
1275955200000,2010-06-08,60.0
1276041600000,2010-06-09,54.0
1276214400000,2010-06-11,62.0
1276300800000,2010-06-12,39.0
1276473600000,2010-06-14,44.0
1276905600000,2010-06-19,68.0
1277164800000,2010-06-22,73.0
1277251200000,2010-06-23,50.0
1277337600000,2010-06-24,77.0
1277424000000,2010-06-25,31.0
1277510400000,2010-06-26,77.0
1277683200000,2010-06-28,44.0
1277769600000,2010-06-29,66.0
1277942400000,2010-07-01,64.0
1278028800000,2010-07-02,79.0
1278374400000,2010-07-06,53.0
1278892800000,2010-07-12,49.0
1278979200000,2010-07-13,42.0
1279065600000,2010-07-14,80.0
1279238400000,2010-07-16,59.0
1279411200000,2010-07-18,26.0
1279497600000,2010-07-19,61.0
1279584000000,2010-07-20,27.0
1279756800000,2010-07-22,47.0
1279843200000,2010-07-23,50.0
1279929600000,2010-07-24,54.0
1280102400000,2010-07-26,59.0
1280275200000,2010-07-28,45.0
1280361600000,2010-07-29,28.0
1280448000000,2010-07-30,62.0
1280534400000,2010-07-31,2.0
1280793600000,2010-08-03,51.0
1281225600000,2010-08-08,37.0
1281312000000,2010-08-09,66.0
1281657600000,2010-08-13,44.0
1281830400000,2010-08-15,76.0
1282003200000,2010-08-17,73.0
1282089600000,2010-08-18,54.0
1282262400000,2010-08-20,29.0
1282521600000,2010-08-23,41.0
1282780800000,2010-08-26,67.0
1282867200000,2010-08-27,93.0
1283040000000,2010-08-29,53.0
1283126400000,2010-08-30,68.0
1283212800000,2010-08-31,86.0
1283385600000,2010-09-02,28.0
1283731200000,2010-09-06,80.0
1283817600000,2010-09-07,94.0
1284076800000,2010-09-10,84.0
1284422400000,2010-09-14,55.0
1284508800000,2010-09-15,95.0
1284681600000,2010-09-17,100.0
1284940800000,2010-09-20,100.0
