time,datetime,Snow_Albedo_Daily_Tile
1250640000000,2009-08-19,86.0
1250726400000,2009-08-20,77.0
1250985600000,2009-08-23,77.0
1251072000000,2009-08-24,80.0
1251158400000,2009-08-25,81.0
1251331200000,2009-08-27,81.0
1251417600000,2009-08-28,73.0
1251504000000,2009-08-29,81.0
1251590400000,2009-08-30,77.0
1251676800000,2009-08-31,80.0
1251763200000,2009-09-01,75.0
1251849600000,2009-09-02,87.0
1252022400000,2009-09-04,79.0
1252108800000,2009-09-05,84.0
1252195200000,2009-09-06,88.0
1252281600000,2009-09-07,81.0
1252368000000,2009-09-08,75.0
1252454400000,2009-09-09,81.0
1252540800000,2009-09-10,81.0
1252627200000,2009-09-11,72.0
1252713600000,2009-09-12,86.0
1252800000000,2009-09-13,74.0
1252972800000,2009-09-15,81.0
1253059200000,2009-09-16,83.0
1253318400000,2009-09-19,97.0
1253404800000,2009-09-20,100.0
1253577600000,2009-09-22,100.0
1253750400000,2009-09-24,99.0
1253836800000,2009-09-25,100.0
1254096000000,2009-09-28,100.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,80.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,89.0
1254528000000,2009-10-03,75.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,100.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,100.0
1255046400000,2009-10-09,100.0
1267488000000,2010-03-02,94.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,68.0
1267920000000,2010-03-07,81.0
1268006400000,2010-03-08,94.0
1268092800000,2010-03-09,100.0
1268179200000,2010-03-10,80.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,80.0
1268438400000,2010-03-13,79.0
1268524800000,2010-03-14,85.0
1268611200000,2010-03-15,75.0
1268697600000,2010-03-16,91.0
1268784000000,2010-03-17,85.0
1268870400000,2010-03-18,100.0
1268956800000,2010-03-19,79.0
1269043200000,2010-03-20,94.0
1269129600000,2010-03-21,95.0
1269216000000,2010-03-22,99.0
1269302400000,2010-03-23,97.0
1269388800000,2010-03-24,81.0
1269475200000,2010-03-25,83.0
1269561600000,2010-03-26,78.0
1269648000000,2010-03-27,87.0
1269734400000,2010-03-28,76.0
1269820800000,2010-03-29,83.0
1269907200000,2010-03-30,82.0
1269993600000,2010-03-31,87.0
1270080000000,2010-04-01,91.0
1270166400000,2010-04-02,77.0
1270252800000,2010-04-03,91.0
1270339200000,2010-04-04,79.0
1270425600000,2010-04-05,100.0
1270512000000,2010-04-06,91.0
1270684800000,2010-04-08,80.0
1270771200000,2010-04-09,88.0
1270857600000,2010-04-10,91.0
1270944000000,2010-04-11,79.0
1271030400000,2010-04-12,88.0
1271116800000,2010-04-13,87.0
1271203200000,2010-04-14,74.0
1271289600000,2010-04-15,72.0
1271376000000,2010-04-16,84.0
1271462400000,2010-04-17,100.0
1271548800000,2010-04-18,84.0
1271635200000,2010-04-19,82.0
1271721600000,2010-04-20,82.0
1271808000000,2010-04-21,78.0
1271894400000,2010-04-22,80.0
1271980800000,2010-04-23,81.0
1272067200000,2010-04-24,76.0
1272153600000,2010-04-25,83.0
1272240000000,2010-04-26,88.0
1272326400000,2010-04-27,84.0
1272412800000,2010-04-28,88.0
1272499200000,2010-04-29,81.0
1272585600000,2010-04-30,86.0
1272672000000,2010-05-01,81.0
1272758400000,2010-05-02,82.0
1272844800000,2010-05-03,80.0
1272931200000,2010-05-04,76.0
1273017600000,2010-05-05,83.0
1273104000000,2010-05-06,82.0
1273190400000,2010-05-07,72.0
1273276800000,2010-05-08,72.0
1273363200000,2010-05-09,69.0
1273536000000,2010-05-11,70.0
1273795200000,2010-05-14,82.0
1273881600000,2010-05-15,76.0
1273968000000,2010-05-16,77.0
1274054400000,2010-05-17,87.0
1274140800000,2010-05-18,88.0
1274227200000,2010-05-19,85.0
1274313600000,2010-05-20,78.0
1274400000000,2010-05-21,73.0
1274486400000,2010-05-22,73.0
1274572800000,2010-05-23,76.0
1274659200000,2010-05-24,73.0
1274745600000,2010-05-25,74.0
1274832000000,2010-05-26,71.0
1274918400000,2010-05-27,80.0
1275004800000,2010-05-28,84.0
1275177600000,2010-05-30,72.0
1275264000000,2010-05-31,74.0
1275350400000,2010-06-01,87.0
1275436800000,2010-06-02,71.0
1275523200000,2010-06-03,77.0
1275609600000,2010-06-04,80.0
1275696000000,2010-06-05,78.0
1275782400000,2010-06-06,71.0
1275955200000,2010-06-08,80.0
1276041600000,2010-06-09,74.0
1276128000000,2010-06-10,79.0
1276214400000,2010-06-11,72.0
1276300800000,2010-06-12,70.0
1276387200000,2010-06-13,76.0
1276732800000,2010-06-17,70.0
1276819200000,2010-06-18,69.0
1277164800000,2010-06-22,76.0
1277251200000,2010-06-23,75.0
1277337600000,2010-06-24,72.0
1277424000000,2010-06-25,71.0
1277596800000,2010-06-27,61.0
1277683200000,2010-06-28,69.0
1277769600000,2010-06-29,74.0
1277942400000,2010-07-01,78.0
1278028800000,2010-07-02,68.0
1278115200000,2010-07-03,64.0
1278201600000,2010-07-04,68.0
1278288000000,2010-07-05,63.0
1278374400000,2010-07-06,69.0
1278460800000,2010-07-07,67.0
1278547200000,2010-07-08,70.0
1278633600000,2010-07-09,64.0
1278720000000,2010-07-10,67.0
1278806400000,2010-07-11,69.0
1278892800000,2010-07-12,63.0
1278979200000,2010-07-13,65.0
1279065600000,2010-07-14,60.0
1279152000000,2010-07-15,75.0
1279238400000,2010-07-16,68.0
1279411200000,2010-07-18,84.0
1279497600000,2010-07-19,75.0
1279584000000,2010-07-20,77.0
1279670400000,2010-07-21,64.0
1279756800000,2010-07-22,66.0
1279843200000,2010-07-23,65.0
1280016000000,2010-07-25,70.0
1280102400000,2010-07-26,74.0
1280188800000,2010-07-27,66.0
1280275200000,2010-07-28,65.0
1280361600000,2010-07-29,68.0
1280448000000,2010-07-30,64.0
1280534400000,2010-07-31,68.0
1280620800000,2010-08-01,67.0
1280707200000,2010-08-02,72.0
1280793600000,2010-08-03,74.0
1280880000000,2010-08-04,68.0
1280966400000,2010-08-05,65.0
1281052800000,2010-08-06,67.0
1281139200000,2010-08-07,72.0
1281225600000,2010-08-08,76.0
1281312000000,2010-08-09,68.0
1281398400000,2010-08-10,67.0
1281484800000,2010-08-11,90.0
1281571200000,2010-08-12,92.0
1281744000000,2010-08-14,68.0
1281830400000,2010-08-15,65.0
1281916800000,2010-08-16,72.0
1282003200000,2010-08-17,73.0
1282089600000,2010-08-18,69.0
1282176000000,2010-08-19,77.0
1282348800000,2010-08-21,71.0
1282435200000,2010-08-22,62.0
1282521600000,2010-08-23,75.0
1282608000000,2010-08-24,75.0
1282780800000,2010-08-26,93.0
1283040000000,2010-08-29,81.0
1283126400000,2010-08-30,83.0
1283212800000,2010-08-31,90.0
1283299200000,2010-09-01,82.0
1283385600000,2010-09-02,74.0
1283472000000,2010-09-03,90.0
1283644800000,2010-09-05,71.0
1283817600000,2010-09-07,77.0
1283990400000,2010-09-09,84.0
1284076800000,2010-09-10,91.0
1284163200000,2010-09-11,51.0
1284249600000,2010-09-12,75.0
1284336000000,2010-09-13,84.0
1284422400000,2010-09-14,100.0
1284508800000,2010-09-15,97.0
1284681600000,2010-09-17,92.0
