time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,71.0
1250640000000,2009-08-19,41.0
1250726400000,2009-08-20,31.0
1250899200000,2009-08-22,32.0
1251590400000,2009-08-30,43.0
1251763200000,2009-09-01,33.0
1251849600000,2009-09-02,39.0
1252108800000,2009-09-05,66.0
1252195200000,2009-09-06,43.0
1252454400000,2009-09-09,54.0
1252540800000,2009-09-10,43.0
1252627200000,2009-09-11,52.0
1252713600000,2009-09-12,51.0
1252800000000,2009-09-13,63.0
1252886400000,2009-09-14,31.0
1253232000000,2009-09-18,42.0
1253318400000,2009-09-19,65.0
1253404800000,2009-09-20,49.0
1253577600000,2009-09-22,52.0
1253836800000,2009-09-25,50.0
1254096000000,2009-09-28,32.0
1254441600000,2009-10-02,40.0
1254528000000,2009-10-03,34.0
1254614400000,2009-10-04,44.0
1254700800000,2009-10-05,39.0
1254787200000,2009-10-06,52.0
1254873600000,2009-10-07,64.0
1254960000000,2009-10-08,61.0
1255046400000,2009-10-09,51.0
1255219200000,2009-10-11,100.0
1255478400000,2009-10-14,86.0
1255737600000,2009-10-17,84.0
1255824000000,2009-10-18,69.0
1255910400000,2009-10-19,57.0
1255996800000,2009-10-20,81.0
1256083200000,2009-10-21,64.0
1256169600000,2009-10-22,66.0
1256428800000,2009-10-25,81.0
1256774400000,2009-10-29,96.0
1256860800000,2009-10-30,78.0
1256947200000,2009-10-31,54.0
1257120000000,2009-11-02,75.0
1257206400000,2009-11-03,93.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257638400000,2009-11-08,77.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,98.0
1257984000000,2009-11-12,92.0
1258156800000,2009-11-14,86.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,93.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,65.0
1258761600000,2009-11-21,83.0
1258848000000,2009-11-22,78.0
1258934400000,2009-11-23,47.0
1259020800000,2009-11-24,96.0
1259107200000,2009-11-25,78.0
1259193600000,2009-11-26,81.0
1259280000000,2009-11-27,66.0
1259366400000,2009-11-28,61.0
1259625600000,2009-12-01,78.0
1259712000000,2009-12-02,100.0
1259884800000,2009-12-04,61.0
1259971200000,2009-12-05,89.0
1260057600000,2009-12-06,37.0
1260144000000,2009-12-07,92.0
1260489600000,2009-12-11,79.0
1260576000000,2009-12-12,79.0
1260748800000,2009-12-14,65.0
1260921600000,2009-12-16,62.0
1261094400000,2009-12-18,39.0
1261180800000,2009-12-19,100.0
1261267200000,2009-12-20,67.0
1261353600000,2009-12-21,0.0
1261440000000,2009-12-22,47.0
1261612800000,2009-12-24,77.0
1261699200000,2009-12-25,39.0
1261785600000,2009-12-26,74.0
1261872000000,2009-12-27,43.0
1261958400000,2009-12-28,85.0
1262304000000,2010-01-01,59.0
1262390400000,2010-01-02,56.0
1262476800000,2010-01-03,63.0
1262563200000,2010-01-04,57.0
1262649600000,2010-01-05,67.0
1262736000000,2010-01-06,100.0
1263168000000,2010-01-11,53.0
1263427200000,2010-01-14,83.0
1263686400000,2010-01-17,76.0
1263945600000,2010-01-20,72.0
1264032000000,2010-01-21,56.0
1264118400000,2010-01-22,62.0
1264291200000,2010-01-24,55.0
1264377600000,2010-01-25,83.0
1264550400000,2010-01-27,77.0
1264723200000,2010-01-29,86.0
1265414400000,2010-02-06,77.0
1265500800000,2010-02-07,97.0
1265760000000,2010-02-10,92.0
1265932800000,2010-02-12,60.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,68.0
1266451200000,2010-02-18,96.0
1266537600000,2010-02-19,74.0
1266624000000,2010-02-20,98.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,85.0
1267056000000,2010-02-25,89.0
1267228800000,2010-02-27,92.0
1267315200000,2010-02-28,75.0
1267401600000,2010-03-01,79.0
1267488000000,2010-03-02,83.0
1267660800000,2010-03-04,92.0
1267833600000,2010-03-06,88.0
1267920000000,2010-03-07,82.0
1268265600000,2010-03-11,82.0
1268352000000,2010-03-12,78.0
1268438400000,2010-03-13,100.0
1268524800000,2010-03-14,74.0
1268611200000,2010-03-15,92.0
1268697600000,2010-03-16,76.0
1268784000000,2010-03-17,83.0
1268870400000,2010-03-18,58.0
1269216000000,2010-03-22,91.0
1269388800000,2010-03-24,91.0
1269475200000,2010-03-25,79.0
1269561600000,2010-03-26,89.0
1269648000000,2010-03-27,74.0
1269907200000,2010-03-30,77.0
1270080000000,2010-04-01,77.0
1270425600000,2010-04-05,82.0
1270512000000,2010-04-06,77.0
1270598400000,2010-04-07,79.0
1270684800000,2010-04-08,71.0
1270857600000,2010-04-10,74.0
1270944000000,2010-04-11,84.0
1271116800000,2010-04-13,72.0
1271203200000,2010-04-14,72.0
1271289600000,2010-04-15,68.0
1271376000000,2010-04-16,76.0
1271548800000,2010-04-18,75.0
1271894400000,2010-04-22,66.0
1271980800000,2010-04-23,71.0
1272412800000,2010-04-28,45.0
1272499200000,2010-04-29,60.0
1272844800000,2010-05-03,64.0
1273449600000,2010-05-10,79.0
1273622400000,2010-05-12,57.0
1273708800000,2010-05-13,63.0
1273881600000,2010-05-15,54.0
1273968000000,2010-05-16,60.0
1274054400000,2010-05-17,54.0
1274140800000,2010-05-18,63.0
1274227200000,2010-05-19,55.0
1274313600000,2010-05-20,66.0
1274572800000,2010-05-23,79.0
1274659200000,2010-05-24,78.0
1274918400000,2010-05-27,56.0
1275091200000,2010-05-29,58.0
1275523200000,2010-06-03,58.0
1275782400000,2010-06-06,75.0
