time,datetime,Snow_Albedo_Daily_Tile
1250726400000,2009-08-20,13.0
1250985600000,2009-08-23,21.0
1251158400000,2009-08-25,53.0
1251936000000,2009-09-03,13.0
1252022400000,2009-09-04,23.0
1252108800000,2009-09-05,14.0
1252540800000,2009-09-10,12.0
1253404800000,2009-09-20,20.0
1253577600000,2009-09-22,47.0
1254009600000,2009-09-27,17.0
1254096000000,2009-09-28,19.0
1254268800000,2009-09-30,22.0
1254355200000,2009-10-01,100.0
1254528000000,2009-10-03,83.0
1254787200000,2009-10-06,37.0
1254873600000,2009-10-07,94.0
1255132800000,2009-10-10,68.0
1255219200000,2009-10-11,25.0
1255478400000,2009-10-14,87.0
1255737600000,2009-10-17,77.0
1255996800000,2009-10-20,64.0
1256083200000,2009-10-21,69.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,50.0
1256342400000,2009-10-24,56.0
1256428800000,2009-10-25,41.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,57.0
1257206400000,2009-11-03,94.0
1257811200000,2009-11-10,56.0
1257984000000,2009-11-12,84.0
1258156800000,2009-11-14,91.0
1258329600000,2009-11-16,100.0
1264377600000,2010-01-25,84.0
1264464000000,2010-01-26,0.0
1264550400000,2010-01-27,71.0
1264723200000,2010-01-29,72.0
1264896000000,2010-01-31,100.0
1265068800000,2010-02-02,100.0
1265155200000,2010-02-03,60.0
1265587200000,2010-02-08,100.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,49.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,45.0
1266364800000,2010-02-17,37.0
1266451200000,2010-02-18,95.0
1266537600000,2010-02-19,56.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,0.0
1266796800000,2010-02-22,90.0
1266883200000,2010-02-23,47.0
1266969600000,2010-02-24,84.0
1267142400000,2010-02-26,44.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,90.0
1267401600000,2010-03-01,79.0
1267488000000,2010-03-02,100.0
1267574400000,2010-03-03,100.0
1267660800000,2010-03-04,98.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,74.0
1268265600000,2010-03-11,79.0
1268352000000,2010-03-12,55.0
1268438400000,2010-03-13,68.0
1268697600000,2010-03-16,40.0
1268784000000,2010-03-17,76.0
1268870400000,2010-03-18,71.0
1269043200000,2010-03-20,98.0
1269216000000,2010-03-22,76.0
1269302400000,2010-03-23,41.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,48.0
1269561600000,2010-03-26,78.0
1269648000000,2010-03-27,43.0
1269734400000,2010-03-28,59.0
1269993600000,2010-03-31,51.0
1270166400000,2010-04-02,57.0
1270339200000,2010-04-04,45.0
1270512000000,2010-04-06,42.0
1270598400000,2010-04-07,38.0
1270684800000,2010-04-08,34.0
1270771200000,2010-04-09,70.0
1270944000000,2010-04-11,95.0
1271203200000,2010-04-14,53.0
1271289600000,2010-04-15,36.0
1271376000000,2010-04-16,43.0
1271462400000,2010-04-17,57.0
1271635200000,2010-04-19,74.0
1271894400000,2010-04-22,54.0
1271980800000,2010-04-23,36.0
1272153600000,2010-04-25,49.0
1272240000000,2010-04-26,46.0
1272326400000,2010-04-27,74.0
1272412800000,2010-04-28,69.0
1272499200000,2010-04-29,58.0
1272585600000,2010-04-30,39.0
1272672000000,2010-05-01,49.0
1273190400000,2010-05-07,41.0
1273363200000,2010-05-09,35.0
1273449600000,2010-05-10,33.0
1273622400000,2010-05-12,22.0
1273881600000,2010-05-15,41.0
1273968000000,2010-05-16,40.0
1274054400000,2010-05-17,33.0
1274140800000,2010-05-18,38.0
1274227200000,2010-05-19,32.0
1274313600000,2010-05-20,33.0
1274400000000,2010-05-21,26.0
1274486400000,2010-05-22,33.0
1274572800000,2010-05-23,31.0
1274745600000,2010-05-25,27.0
1274832000000,2010-05-26,32.0
1274918400000,2010-05-27,25.0
1275350400000,2010-06-01,29.0
1275436800000,2010-06-02,31.0
1275523200000,2010-06-03,29.0
1275955200000,2010-06-08,21.0
1276214400000,2010-06-11,62.0
1276300800000,2010-06-12,79.0
1276473600000,2010-06-14,80.0
1277510400000,2010-06-26,21.0
1278028800000,2010-07-02,77.0
1278115200000,2010-07-03,60.0
1278374400000,2010-07-06,19.0
1278720000000,2010-07-10,19.0
1278806400000,2010-07-11,17.0
1279238400000,2010-07-16,20.0
1280188800000,2010-07-27,10.0
1281052800000,2010-08-06,11.0
1281657600000,2010-08-13,10.0
1281744000000,2010-08-14,72.0
1281830400000,2010-08-15,68.0
1282262400000,2010-08-20,14.0
1282780800000,2010-08-26,11.0
1282867200000,2010-08-27,11.0
1283385600000,2010-09-02,84.0
1283558400000,2010-09-04,84.0
1284076800000,2010-09-10,60.0
1284163200000,2010-09-11,97.0
1284336000000,2010-09-13,27.0
1284422400000,2010-09-14,27.0
1284508800000,2010-09-15,31.0
1285027200000,2010-09-21,21.0
1285200000000,2010-09-23,84.0
1285286400000,2010-09-24,71.0
1285372800000,2010-09-25,76.0
1285459200000,2010-09-26,100.0
1285632000000,2010-09-28,96.0
1286323200000,2010-10-06,57.0
1286409600000,2010-10-07,42.0
1286582400000,2010-10-09,21.0
1286755200000,2010-10-11,99.0
1287100800000,2010-10-15,65.0
1287273600000,2010-10-17,72.0
1287446400000,2010-10-19,51.0
1287705600000,2010-10-22,91.0
1287792000000,2010-10-23,50.0
1287964800000,2010-10-25,74.0
1288051200000,2010-10-26,40.0
1288483200000,2010-10-31,48.0
1288569600000,2010-11-01,58.0
1288656000000,2010-11-02,50.0
1288915200000,2010-11-05,100.0
1289001600000,2010-11-06,45.0
1289088000000,2010-11-07,59.0
1289260800000,2010-11-09,48.0
1289433600000,2010-11-11,85.0
1289520000000,2010-11-12,100.0
1289606400000,2010-11-13,93.0
1296086400000,2011-01-27,90.0
1296345600000,2011-01-30,75.0
1296518400000,2011-02-01,100.0
1296864000000,2011-02-05,77.0
1297036800000,2011-02-07,80.0
1297728000000,2011-02-15,42.0
1298073600000,2011-02-19,58.0
1298160000000,2011-02-20,50.0
1298246400000,2011-02-21,37.0
1298332800000,2011-02-22,81.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,39.0
1298851200000,2011-02-28,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,43.0
1299369600000,2011-03-06,37.0
1299456000000,2011-03-07,98.0
1299542400000,2011-03-08,40.0
1299715200000,2011-03-10,38.0
1299801600000,2011-03-11,38.0
1300147200000,2011-03-15,67.0
1300233600000,2011-03-16,48.0
1300320000000,2011-03-17,37.0
1300406400000,2011-03-18,45.0
1300492800000,2011-03-19,42.0
1300579200000,2011-03-20,59.0
1300665600000,2011-03-21,43.0
1300752000000,2011-03-22,95.0
1301011200000,2011-03-25,38.0
1301270400000,2011-03-28,35.0
1301529600000,2011-03-31,97.0
1301616000000,2011-04-01,79.0
1301702400000,2011-04-02,46.0
1301875200000,2011-04-04,81.0
1301961600000,2011-04-05,83.0
1302220800000,2011-04-08,74.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,84.0
1302480000000,2011-04-11,85.0
1302566400000,2011-04-12,77.0
1302739200000,2011-04-14,98.0
1302912000000,2011-04-16,91.0
1302998400000,2011-04-17,82.0
1303084800000,2011-04-18,84.0
1303171200000,2011-04-19,64.0
1303257600000,2011-04-20,43.0
1303344000000,2011-04-21,52.0
1303516800000,2011-04-23,93.0
1303689600000,2011-04-25,53.0
1303862400000,2011-04-27,78.0
1303948800000,2011-04-28,85.0
1304035200000,2011-04-29,87.0
1304121600000,2011-04-30,84.0
1304208000000,2011-05-01,51.0
1304294400000,2011-05-02,49.0
1304380800000,2011-05-03,36.0
1304467200000,2011-05-04,44.0
1304553600000,2011-05-05,69.0
1304640000000,2011-05-06,57.0
1304726400000,2011-05-07,45.0
1304812800000,2011-05-08,34.0
1304899200000,2011-05-09,53.0
1305331200000,2011-05-14,74.0
1305504000000,2011-05-16,47.0
1305676800000,2011-05-18,75.0
1305849600000,2011-05-20,46.0
1305936000000,2011-05-21,44.0
1306108800000,2011-05-23,41.0
1306195200000,2011-05-24,39.0
1306368000000,2011-05-26,67.0
1306454400000,2011-05-27,35.0
1306540800000,2011-05-28,33.0
1306627200000,2011-05-29,37.0
1306713600000,2011-05-30,42.0
1306800000000,2011-05-31,35.0
1306886400000,2011-06-01,44.0
1306972800000,2011-06-02,35.0
1307145600000,2011-06-04,35.0
1307232000000,2011-06-05,32.0
1307318400000,2011-06-06,31.0
1307404800000,2011-06-07,35.0
1307491200000,2011-06-08,32.0
1307577600000,2011-06-09,29.0
1307664000000,2011-06-10,42.0
1308096000000,2011-06-15,32.0
1308355200000,2011-06-18,28.0
1308528000000,2011-06-20,21.0
1308614400000,2011-06-21,26.0
1308787200000,2011-06-23,21.0
1308960000000,2011-06-25,23.0
1309219200000,2011-06-28,21.0
1309392000000,2011-06-30,25.0
1310169600000,2011-07-09,22.0
