time,datetime,Snow_Albedo_Daily_Tile
1250553600000,2009-08-18,30.0
1251158400000,2009-08-25,70.0
1251417600000,2009-08-28,65.0
1251504000000,2009-08-29,65.0
1251676800000,2009-08-31,56.0
1251763200000,2009-09-01,70.0
1252368000000,2009-09-08,63.0
1252454400000,2009-09-09,83.0
1252540800000,2009-09-10,53.0
1252713600000,2009-09-12,100.0
1252800000000,2009-09-13,52.0
1252886400000,2009-09-14,66.0
1252972800000,2009-09-15,52.0
1253318400000,2009-09-19,100.0
1253664000000,2009-09-23,100.0
1253750400000,2009-09-24,100.0
1253836800000,2009-09-25,100.0
1254009600000,2009-09-27,63.0
1254441600000,2009-10-02,100.0
1254614400000,2009-10-04,95.0
1268265600000,2010-03-11,72.0
1268352000000,2010-03-12,71.0
1268438400000,2010-03-13,96.0
1268524800000,2010-03-14,68.0
1268611200000,2010-03-15,77.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,82.0
1268870400000,2010-03-18,71.0
1268956800000,2010-03-19,77.0
1269043200000,2010-03-20,70.0
1269129600000,2010-03-21,68.0
1269216000000,2010-03-22,85.0
1269302400000,2010-03-23,61.0
1269388800000,2010-03-24,56.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,58.0
1269648000000,2010-03-27,72.0
1269734400000,2010-03-28,49.0
1269820800000,2010-03-29,81.0
1269907200000,2010-03-30,56.0
1269993600000,2010-03-31,60.0
1270166400000,2010-04-02,50.0
1270252800000,2010-04-03,77.0
1270771200000,2010-04-09,97.0
1270857600000,2010-04-10,90.0
1270944000000,2010-04-11,86.0
1271030400000,2010-04-12,83.0
1271116800000,2010-04-13,89.0
1271203200000,2010-04-14,79.0
1271289600000,2010-04-15,84.0
1271376000000,2010-04-16,85.0
1271462400000,2010-04-17,86.0
1271548800000,2010-04-18,85.0
1271635200000,2010-04-19,83.0
1271721600000,2010-04-20,91.0
1271808000000,2010-04-21,99.0
1271894400000,2010-04-22,98.0
1271980800000,2010-04-23,81.0
1272067200000,2010-04-24,86.0
1272153600000,2010-04-25,99.0
1272240000000,2010-04-26,81.0
1272326400000,2010-04-27,75.0
1272499200000,2010-04-29,82.0
1272585600000,2010-04-30,100.0
1272672000000,2010-05-01,74.0
1272758400000,2010-05-02,84.0
1272844800000,2010-05-03,83.0
1272931200000,2010-05-04,88.0
1273190400000,2010-05-07,100.0
1273276800000,2010-05-08,78.0
1273363200000,2010-05-09,80.0
1273449600000,2010-05-10,83.0
1273536000000,2010-05-11,76.0
1273708800000,2010-05-13,76.0
1273795200000,2010-05-14,74.0
1273881600000,2010-05-15,81.0
1273968000000,2010-05-16,76.0
1274054400000,2010-05-17,78.0
1274400000000,2010-05-21,53.0
1274572800000,2010-05-23,77.0
1274659200000,2010-05-24,79.0
1275177600000,2010-05-30,73.0
1275264000000,2010-05-31,72.0
1275350400000,2010-06-01,76.0
1275436800000,2010-06-02,78.0
1275523200000,2010-06-03,78.0
1275609600000,2010-06-04,85.0
1275696000000,2010-06-05,76.0
1275782400000,2010-06-06,70.0
1275955200000,2010-06-08,76.0
1276214400000,2010-06-11,69.0
1276300800000,2010-06-12,70.0
1276387200000,2010-06-13,67.0
1276473600000,2010-06-14,71.0
1276646400000,2010-06-16,33.0
1276905600000,2010-06-19,70.0
1277078400000,2010-06-21,64.0
1277424000000,2010-06-25,63.0
1277683200000,2010-06-28,58.0
1277769600000,2010-06-29,63.0
1277856000000,2010-06-30,57.0
1277942400000,2010-07-01,44.0
1278115200000,2010-07-03,26.0
1278201600000,2010-07-04,56.0
1278288000000,2010-07-05,54.0
1278374400000,2010-07-06,52.0
1278460800000,2010-07-07,52.0
1278547200000,2010-07-08,47.0
1278633600000,2010-07-09,50.0
