time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,82.0
1250553600000,2009-08-18,78.0
1250640000000,2009-08-19,84.0
1250726400000,2009-08-20,79.0
1250812800000,2009-08-21,78.0
1250899200000,2009-08-22,80.0
1250985600000,2009-08-23,83.0
1251072000000,2009-08-24,75.0
1251158400000,2009-08-25,86.0
1251331200000,2009-08-27,81.0
1251417600000,2009-08-28,87.0
1251590400000,2009-08-30,76.0
1251936000000,2009-09-03,85.0
1252108800000,2009-09-05,77.0
1252195200000,2009-09-06,80.0
1252368000000,2009-09-08,91.0
1252454400000,2009-09-09,87.0
1252540800000,2009-09-10,84.0
1252627200000,2009-09-11,90.0
1252800000000,2009-09-13,88.0
1252886400000,2009-09-14,89.0
1253145600000,2009-09-17,66.0
1253232000000,2009-09-18,92.0
1253404800000,2009-09-20,66.0
1253491200000,2009-09-21,88.0
1253577600000,2009-09-22,80.0
1253836800000,2009-09-25,92.0
1253923200000,2009-09-26,74.0
1254268800000,2009-09-30,89.0
1254441600000,2009-10-02,94.0
1254528000000,2009-10-03,86.0
1254614400000,2009-10-04,95.0
1254700800000,2009-10-05,89.0
1254787200000,2009-10-06,97.0
1254960000000,2009-10-08,82.0
1255046400000,2009-10-09,94.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,57.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,96.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,96.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,83.0
1256169600000,2009-10-22,88.0
1256256000000,2009-10-23,99.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,82.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,100.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,100.0
1256947200000,2009-10-31,100.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,82.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,81.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257552000000,2009-11-07,100.0
1257724800000,2009-11-09,98.0
1257811200000,2009-11-10,100.0
1257897600000,2009-11-11,63.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,78.0
1258156800000,2009-11-14,100.0
1258243200000,2009-11-15,100.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,100.0
1258848000000,2009-11-22,83.0
1258934400000,2009-11-23,100.0
1259020800000,2009-11-24,100.0
1259107200000,2009-11-25,100.0
1259193600000,2009-11-26,100.0
1259280000000,2009-11-27,100.0
1259366400000,2009-11-28,100.0
1259452800000,2009-11-29,100.0
1259539200000,2009-11-30,100.0
1259625600000,2009-12-01,100.0
1259798400000,2009-12-03,100.0
1259971200000,2009-12-05,100.0
1260057600000,2009-12-06,83.0
1260144000000,2009-12-07,100.0
1260230400000,2009-12-08,100.0
1262217600000,2009-12-31,100.0
1262304000000,2010-01-01,100.0
1262390400000,2010-01-02,100.0
1262476800000,2010-01-03,100.0
1262563200000,2010-01-04,100.0
1262649600000,2010-01-05,100.0
1262736000000,2010-01-06,100.0
1262908800000,2010-01-08,88.0
1262995200000,2010-01-09,99.0
1263168000000,2010-01-11,67.0
1263340800000,2010-01-13,93.0
1263513600000,2010-01-15,96.0
1263686400000,2010-01-17,100.0
1263772800000,2010-01-18,100.0
1264032000000,2010-01-21,87.0
1264291200000,2010-01-24,77.0
1264377600000,2010-01-25,100.0
1264550400000,2010-01-27,92.0
1264982400000,2010-02-01,89.0
1265328000000,2010-02-05,85.0
1265414400000,2010-02-06,90.0
1265846400000,2010-02-11,100.0
1265932800000,2010-02-12,81.0
1266105600000,2010-02-14,92.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,99.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,98.0
1266796800000,2010-02-22,89.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,96.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,96.0
1267488000000,2010-03-02,98.0
1267574400000,2010-03-03,62.0
1267660800000,2010-03-04,83.0
1267747200000,2010-03-05,90.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,94.0
1268092800000,2010-03-09,95.0
1268352000000,2010-03-12,88.0
1268438400000,2010-03-13,95.0
1268524800000,2010-03-14,75.0
1268611200000,2010-03-15,96.0
1268697600000,2010-03-16,93.0
1268784000000,2010-03-17,75.0
1268956800000,2010-03-19,74.0
1269043200000,2010-03-20,94.0
1269129600000,2010-03-21,89.0
1269302400000,2010-03-23,85.0
1269475200000,2010-03-25,90.0
1269561600000,2010-03-26,83.0
1269734400000,2010-03-28,80.0
1269820800000,2010-03-29,94.0
1269907200000,2010-03-30,83.0
1269993600000,2010-03-31,91.0
1270080000000,2010-04-01,86.0
