time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,60.0
1250467200000,2009-08-17,62.0
1250553600000,2009-08-18,57.0
1250640000000,2009-08-19,62.0
1250726400000,2009-08-20,61.0
1250812800000,2009-08-21,73.0
1250899200000,2009-08-22,65.0
1250985600000,2009-08-23,60.0
1251590400000,2009-08-30,54.0
1251676800000,2009-08-31,66.0
1251936000000,2009-09-03,69.0
1252195200000,2009-09-06,87.0
1252281600000,2009-09-07,85.0
1252454400000,2009-09-09,86.0
1252540800000,2009-09-10,73.0
1252627200000,2009-09-11,80.0
1252800000000,2009-09-13,92.0
1252886400000,2009-09-14,76.0
1253059200000,2009-09-16,88.0
1253232000000,2009-09-18,88.0
1253318400000,2009-09-19,84.0
1253404800000,2009-09-20,97.0
1253491200000,2009-09-21,84.0
1253577600000,2009-09-22,83.0
1253664000000,2009-09-23,91.0
1253836800000,2009-09-25,77.0
1254096000000,2009-09-28,75.0
1254182400000,2009-09-29,88.0
1254441600000,2009-10-02,83.0
1254528000000,2009-10-03,64.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,68.0
1254787200000,2009-10-06,87.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,92.0
1255046400000,2009-10-09,84.0
1255219200000,2009-10-11,91.0
1255478400000,2009-10-14,100.0
1255737600000,2009-10-17,71.0
1255824000000,2009-10-18,88.0
1255910400000,2009-10-19,65.0
1255996800000,2009-10-20,100.0
1256169600000,2009-10-22,100.0
1256342400000,2009-10-24,99.0
1256428800000,2009-10-25,99.0
1256515200000,2009-10-26,72.0
1256601600000,2009-10-27,95.0
1256688000000,2009-10-28,77.0
1256774400000,2009-10-29,97.0
1257120000000,2009-11-02,100.0
1257379200000,2009-11-05,100.0
1257552000000,2009-11-07,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,71.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,73.0
1258156800000,2009-11-14,100.0
1258329600000,2009-11-16,98.0
1258416000000,2009-11-17,81.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,94.0
1258934400000,2009-11-23,100.0
1259020800000,2009-11-24,82.0
1259107200000,2009-11-25,100.0
1259193600000,2009-11-26,72.0
1259280000000,2009-11-27,93.0
1259366400000,2009-11-28,81.0
1259452800000,2009-11-29,72.0
1259539200000,2009-11-30,100.0
1259625600000,2009-12-01,75.0
1259798400000,2009-12-03,71.0
1262995200000,2010-01-09,100.0
1263600000000,2010-01-16,65.0
1263772800000,2010-01-18,44.0
1264032000000,2010-01-21,83.0
1264118400000,2010-01-22,48.0
1264377600000,2010-01-25,64.0
1264550400000,2010-01-27,100.0
1264636800000,2010-01-28,100.0
1264723200000,2010-01-29,100.0
1265241600000,2010-02-04,100.0
1265414400000,2010-02-06,59.0
1265500800000,2010-02-07,96.0
1265760000000,2010-02-10,87.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,90.0
1266105600000,2010-02-14,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,75.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,89.0
1266710400000,2010-02-21,94.0
1266796800000,2010-02-22,69.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,89.0
1267056000000,2010-02-25,95.0
1267142400000,2010-02-26,91.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,99.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,50.0
1267574400000,2010-03-03,76.0
1267660800000,2010-03-04,92.0
1267747200000,2010-03-05,72.0
1267833600000,2010-03-06,95.0
1267920000000,2010-03-07,80.0
