time,datetime,Snow_Albedo_Daily_Tile
1250553600000,2009-08-18,76.0
1250640000000,2009-08-19,82.0
1250726400000,2009-08-20,79.0
1250899200000,2009-08-22,80.0
1251504000000,2009-08-29,90.0
1251590400000,2009-08-30,87.0
1251676800000,2009-08-31,69.0
1251936000000,2009-09-03,83.0
1252108800000,2009-09-05,76.0
1252195200000,2009-09-06,93.0
1252454400000,2009-09-09,86.0
1252540800000,2009-09-10,84.0
1252627200000,2009-09-11,89.0
1252800000000,2009-09-13,86.0
1252886400000,2009-09-14,88.0
1253145600000,2009-09-17,76.0
1253232000000,2009-09-18,91.0
1253318400000,2009-09-19,87.0
1253491200000,2009-09-21,89.0
1253577600000,2009-09-22,94.0
1253750400000,2009-09-24,82.0
1253836800000,2009-09-25,91.0
1254268800000,2009-09-30,85.0
1254355200000,2009-10-01,79.0
1254441600000,2009-10-02,94.0
1254528000000,2009-10-03,84.0
1254614400000,2009-10-04,94.0
1254700800000,2009-10-05,88.0
1254787200000,2009-10-06,99.0
1254960000000,2009-10-08,98.0
1255046400000,2009-10-09,95.0
1255219200000,2009-10-11,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,93.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,94.0
1256169600000,2009-10-22,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,100.0
1256947200000,2009-10-31,100.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1257379200000,2009-11-05,100.0
1257552000000,2009-11-07,100.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257897600000,2009-11-11,64.0
1257984000000,2009-11-12,100.0
1258156800000,2009-11-14,100.0
1258329600000,2009-11-16,100.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258848000000,2009-11-22,100.0
1258934400000,2009-11-23,100.0
1259020800000,2009-11-24,87.0
1259107200000,2009-11-25,100.0
1259193600000,2009-11-26,100.0
1259280000000,2009-11-27,100.0
1259366400000,2009-11-28,100.0
1259539200000,2009-11-30,100.0
1259625600000,2009-12-01,100.0
1259712000000,2009-12-02,100.0
1259884800000,2009-12-04,76.0
1259971200000,2009-12-05,100.0
1260748800000,2009-12-14,100.0
1261094400000,2009-12-18,52.0
1261267200000,2009-12-20,95.0
1261353600000,2009-12-21,100.0
1261440000000,2009-12-22,100.0
1261785600000,2009-12-26,100.0
1262304000000,2010-01-01,100.0
1262390400000,2010-01-02,100.0
1262476800000,2010-01-03,100.0
1262563200000,2010-01-04,100.0
1262736000000,2010-01-06,100.0
1262995200000,2010-01-09,100.0
1263427200000,2010-01-14,100.0
1263513600000,2010-01-15,100.0
1263686400000,2010-01-17,100.0
1263945600000,2010-01-20,100.0
1264032000000,2010-01-21,64.0
1264118400000,2010-01-22,100.0
1264377600000,2010-01-25,100.0
1264464000000,2010-01-26,100.0
1264550400000,2010-01-27,100.0
1264723200000,2010-01-29,100.0
1265241600000,2010-02-04,100.0
1265328000000,2010-02-05,86.0
1265414400000,2010-02-06,93.0
1265500800000,2010-02-07,96.0
1265760000000,2010-02-10,89.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,95.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,99.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,83.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,58.0
1266796800000,2010-02-22,89.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,98.0
1267488000000,2010-03-02,99.0
1267660800000,2010-03-04,100.0
1267747200000,2010-03-05,92.0
1267833600000,2010-03-06,100.0
1268092800000,2010-03-09,88.0
1268265600000,2010-03-11,100.0
1268438400000,2010-03-13,100.0
1268524800000,2010-03-14,97.0
1268611200000,2010-03-15,100.0
1269216000000,2010-03-22,96.0
1269302400000,2010-03-23,83.0
1269475200000,2010-03-25,89.0
1269561600000,2010-03-26,81.0
1269820800000,2010-03-29,82.0
1269907200000,2010-03-30,77.0
1269993600000,2010-03-31,100.0
1270080000000,2010-04-01,88.0
1270252800000,2010-04-03,89.0
1270425600000,2010-04-05,94.0
1270512000000,2010-04-06,83.0
1270598400000,2010-04-07,88.0
1270684800000,2010-04-08,78.0
1270771200000,2010-04-09,91.0
1270857600000,2010-04-10,86.0
1271203200000,2010-04-14,91.0
1271289600000,2010-04-15,79.0
1271376000000,2010-04-16,88.0
1271548800000,2010-04-18,89.0
1271635200000,2010-04-19,83.0
1271721600000,2010-04-20,78.0
1271808000000,2010-04-21,83.0
1271894400000,2010-04-22,79.0
1271980800000,2010-04-23,85.0
1272240000000,2010-04-26,83.0
1272326400000,2010-04-27,95.0
1272412800000,2010-04-28,82.0
1272499200000,2010-04-29,80.0
1272672000000,2010-05-01,72.0
1272758400000,2010-05-02,100.0
1272931200000,2010-05-04,85.0
1273190400000,2010-05-07,84.0
1273449600000,2010-05-10,80.0
1273622400000,2010-05-12,78.0
1273708800000,2010-05-13,85.0
1273795200000,2010-05-14,78.0
1273881600000,2010-05-15,75.0
1273968000000,2010-05-16,78.0
1274054400000,2010-05-17,75.0
1274140800000,2010-05-18,78.0
1274227200000,2010-05-19,75.0
