time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,37.0
1250467200000,2009-08-17,41.0
1250553600000,2009-08-18,32.0
1250640000000,2009-08-19,43.0
1250899200000,2009-08-22,27.0
1250985600000,2009-08-23,39.0
1251504000000,2009-08-29,33.0
1251676800000,2009-08-31,51.0
1251849600000,2009-09-02,38.0
1252022400000,2009-09-04,48.0
1252454400000,2009-09-09,53.0
1252540800000,2009-09-10,56.0
1252800000000,2009-09-13,44.0
1252972800000,2009-09-15,74.0
1253059200000,2009-09-16,67.0
1253318400000,2009-09-19,84.0
1253404800000,2009-09-20,85.0
1253664000000,2009-09-23,74.0
1253750400000,2009-09-24,80.0
1253836800000,2009-09-25,74.0
1254009600000,2009-09-27,78.0
1254096000000,2009-09-28,81.0
1254182400000,2009-09-29,75.0
1254268800000,2009-09-30,81.0
1254355200000,2009-10-01,77.0
1254441600000,2009-10-02,71.0
1254614400000,2009-10-04,74.0
1254700800000,2009-10-05,75.0
1254787200000,2009-10-06,76.0
1254873600000,2009-10-07,82.0
1254960000000,2009-10-08,88.0
1255046400000,2009-10-09,53.0
1255132800000,2009-10-10,74.0
1255219200000,2009-10-11,76.0
1255305600000,2009-10-12,76.0
1255564800000,2009-10-15,96.0
1255824000000,2009-10-18,95.0
1255910400000,2009-10-19,98.0
1255996800000,2009-10-20,93.0
1256083200000,2009-10-21,99.0
1256169600000,2009-10-22,91.0
1256256000000,2009-10-23,92.0
1256342400000,2009-10-24,92.0
1256428800000,2009-10-25,83.0
1256515200000,2009-10-26,91.0
1256601600000,2009-10-27,84.0
1256688000000,2009-10-28,98.0
1256947200000,2009-10-31,75.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,66.0
1265587200000,2010-02-08,84.0
1265673600000,2010-02-09,83.0
1265760000000,2010-02-10,100.0
1265932800000,2010-02-12,100.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,97.0
1266364800000,2010-02-17,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,57.0
1266883200000,2010-02-23,93.0
1266969600000,2010-02-24,100.0
1267142400000,2010-02-26,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,100.0
1267488000000,2010-03-02,62.0
1267574400000,2010-03-03,96.0
1267660800000,2010-03-04,92.0
1267833600000,2010-03-06,94.0
1268352000000,2010-03-12,90.0
1268438400000,2010-03-13,96.0
1268524800000,2010-03-14,76.0
1268611200000,2010-03-15,85.0
1268870400000,2010-03-18,87.0
1268956800000,2010-03-19,93.0
1269043200000,2010-03-20,87.0
1269216000000,2010-03-22,78.0
1269302400000,2010-03-23,90.0
1269388800000,2010-03-24,94.0
1269475200000,2010-03-25,82.0
1269561600000,2010-03-26,90.0
1269648000000,2010-03-27,84.0
1269734400000,2010-03-28,92.0
1269820800000,2010-03-29,89.0
1269907200000,2010-03-30,93.0
1269993600000,2010-03-31,84.0
1270080000000,2010-04-01,87.0
1270166400000,2010-04-02,72.0
1270339200000,2010-04-04,97.0
