time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,88.0
1250640000000,2009-08-19,89.0
1250726400000,2009-08-20,85.0
1250812800000,2009-08-21,86.0
1250899200000,2009-08-22,86.0
1251072000000,2009-08-24,87.0
1251158400000,2009-08-25,85.0
1251504000000,2009-08-29,96.0
1251590400000,2009-08-30,91.0
1251676800000,2009-08-31,92.0
1251763200000,2009-09-01,87.0
1251849600000,2009-09-02,93.0
1251936000000,2009-09-03,91.0
1252022400000,2009-09-04,84.0
1252108800000,2009-09-05,91.0
1252195200000,2009-09-06,96.0
1252368000000,2009-09-08,97.0
1252454400000,2009-09-09,84.0
1252540800000,2009-09-10,87.0
1252627200000,2009-09-11,98.0
1252713600000,2009-09-12,92.0
1252800000000,2009-09-13,92.0
1252886400000,2009-09-14,80.0
1252972800000,2009-09-15,100.0
1253059200000,2009-09-16,99.0
1253145600000,2009-09-17,100.0
1253232000000,2009-09-18,71.0
1253318400000,2009-09-19,100.0
1253404800000,2009-09-20,86.0
1253491200000,2009-09-21,99.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,100.0
1253750400000,2009-09-24,100.0
1253836800000,2009-09-25,100.0
1253923200000,2009-09-26,85.0
1254096000000,2009-09-28,71.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,100.0
1254355200000,2009-10-01,100.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,100.0
1254787200000,2009-10-06,100.0
1254873600000,2009-10-07,100.0
1254960000000,2009-10-08,100.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,100.0
1255219200000,2009-10-11,100.0
1255305600000,2009-10-12,100.0
1255478400000,2009-10-14,100.0
1255564800000,2009-10-15,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,100.0
1266278400000,2010-02-16,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,82.0
1266883200000,2010-02-23,100.0
1266969600000,2010-02-24,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,97.0
1267488000000,2010-03-02,100.0
1267660800000,2010-03-04,100.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,100.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,95.0
1268438400000,2010-03-13,100.0
1268611200000,2010-03-15,99.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,97.0
1268870400000,2010-03-18,100.0
1269043200000,2010-03-20,95.0
1269129600000,2010-03-21,84.0
1269216000000,2010-03-22,100.0
