time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,75.0
1250467200000,2009-08-17,84.0
1250553600000,2009-08-18,80.0
1250640000000,2009-08-19,88.0
1250812800000,2009-08-21,80.0
1250899200000,2009-08-22,84.0
1251158400000,2009-08-25,79.0
1251331200000,2009-08-27,85.0
1251417600000,2009-08-28,92.0
1251590400000,2009-08-30,81.0
1251676800000,2009-08-31,97.0
1251763200000,2009-09-01,83.0
1251936000000,2009-09-03,84.0
1252022400000,2009-09-04,91.0
1252108800000,2009-09-05,76.0
1252195200000,2009-09-06,81.0
1252454400000,2009-09-09,88.0
1252540800000,2009-09-10,85.0
1252800000000,2009-09-13,89.0
1252972800000,2009-09-15,73.0
1253059200000,2009-09-16,95.0
1253145600000,2009-09-17,89.0
1253232000000,2009-09-18,93.0
1253404800000,2009-09-20,99.0
1253491200000,2009-09-21,93.0
1253664000000,2009-09-23,90.0
1253750400000,2009-09-24,89.0
1253836800000,2009-09-25,97.0
1253923200000,2009-09-26,90.0
1254009600000,2009-09-27,100.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,77.0
1254441600000,2009-10-02,98.0
1254614400000,2009-10-04,100.0
1254787200000,2009-10-06,100.0
1254960000000,2009-10-08,100.0
1255046400000,2009-10-09,100.0
1255132800000,2009-10-10,98.0
1255305600000,2009-10-12,100.0
1255478400000,2009-10-14,100.0
1255651200000,2009-10-16,100.0
1255824000000,2009-10-18,100.0
1255996800000,2009-10-20,95.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,91.0
1256342400000,2009-10-24,98.0
1256428800000,2009-10-25,100.0
1256515200000,2009-10-26,88.0
1256601600000,2009-10-27,68.0
1256688000000,2009-10-28,95.0
1256774400000,2009-10-29,100.0
1256860800000,2009-10-30,100.0
1256947200000,2009-10-31,89.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,83.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,96.0
1257552000000,2009-11-07,100.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
