time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,58.0
1250553600000,2009-08-18,41.0
1250640000000,2009-08-19,68.0
1250812800000,2009-08-21,67.0
1250985600000,2009-08-23,74.0
1251417600000,2009-08-28,85.0
1251590400000,2009-08-30,100.0
1251763200000,2009-09-01,87.0
1251849600000,2009-09-02,73.0
1251936000000,2009-09-03,59.0
1252195200000,2009-09-06,82.0
1252368000000,2009-09-08,92.0
1252540800000,2009-09-10,78.0
1252886400000,2009-09-14,81.0
1252972800000,2009-09-15,100.0
1253145600000,2009-09-17,0.0
1253404800000,2009-09-20,95.0
1253664000000,2009-09-23,100.0
1268784000000,2010-03-17,100.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,91.0
1269302400000,2010-03-23,100.0
1269388800000,2010-03-24,81.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,100.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,100.0
1269820800000,2010-03-29,0.0
1269907200000,2010-03-30,83.0
1269993600000,2010-03-31,98.0
1270080000000,2010-04-01,93.0
1270166400000,2010-04-02,98.0
1270252800000,2010-04-03,52.0
1270339200000,2010-04-04,0.0
1270425600000,2010-04-05,100.0
1270512000000,2010-04-06,96.0
1270598400000,2010-04-07,100.0
1270684800000,2010-04-08,100.0
1270771200000,2010-04-09,100.0
1270857600000,2010-04-10,100.0
1270944000000,2010-04-11,98.0
1271030400000,2010-04-12,100.0
1271116800000,2010-04-13,100.0
1271203200000,2010-04-14,100.0
1271289600000,2010-04-15,77.0
1271376000000,2010-04-16,64.0
1271462400000,2010-04-17,100.0
1271548800000,2010-04-18,100.0
1271808000000,2010-04-21,100.0
1271894400000,2010-04-22,100.0
1271980800000,2010-04-23,100.0
1272412800000,2010-04-28,100.0
1272499200000,2010-04-29,99.0
1272585600000,2010-04-30,100.0
1272758400000,2010-05-02,100.0
1272844800000,2010-05-03,93.0
1272931200000,2010-05-04,92.0
1273017600000,2010-05-05,75.0
1273104000000,2010-05-06,100.0
1273190400000,2010-05-07,100.0
1273276800000,2010-05-08,100.0
1273363200000,2010-05-09,100.0
1273449600000,2010-05-10,97.0
1273536000000,2010-05-11,97.0
1273622400000,2010-05-12,83.0
1273795200000,2010-05-14,100.0
1273881600000,2010-05-15,100.0
1273968000000,2010-05-16,95.0
1274140800000,2010-05-18,74.0
1274227200000,2010-05-19,100.0
1274313600000,2010-05-20,91.0
1274572800000,2010-05-23,91.0
1274659200000,2010-05-24,68.0
1275091200000,2010-05-29,100.0
1275264000000,2010-05-31,88.0
1275350400000,2010-06-01,71.0
1275436800000,2010-06-02,76.0
1275523200000,2010-06-03,85.0
1275609600000,2010-06-04,74.0
1275868800000,2010-06-07,90.0
1275955200000,2010-06-08,98.0
1276041600000,2010-06-09,81.0
1276128000000,2010-06-10,83.0
1276300800000,2010-06-12,81.0
1276387200000,2010-06-13,76.0
1276732800000,2010-06-17,86.0
1276819200000,2010-06-18,80.0
1276992000000,2010-06-20,61.0
1277078400000,2010-06-21,77.0
1277164800000,2010-06-22,81.0
1277251200000,2010-06-23,59.0
1277337600000,2010-06-24,68.0
1277424000000,2010-06-25,76.0
1277596800000,2010-06-27,71.0
1277683200000,2010-06-28,72.0
1277769600000,2010-06-29,71.0
1277856000000,2010-06-30,66.0
1278028800000,2010-07-02,65.0
1278115200000,2010-07-03,68.0
1278201600000,2010-07-04,76.0
1278288000000,2010-07-05,61.0
1278374400000,2010-07-06,33.0
1278460800000,2010-07-07,52.0
1278547200000,2010-07-08,46.0
1278633600000,2010-07-09,53.0
1278720000000,2010-07-10,45.0
1278806400000,2010-07-11,42.0
1278892800000,2010-07-12,55.0
1279584000000,2010-07-20,73.0
1280275200000,2010-07-28,69.0
1280793600000,2010-08-03,82.0
1280966400000,2010-08-05,45.0
1281052800000,2010-08-06,43.0
1281139200000,2010-08-07,42.0
1281916800000,2010-08-16,100.0
1282003200000,2010-08-17,100.0
1282089600000,2010-08-18,100.0
1282176000000,2010-08-19,48.0
1282348800000,2010-08-21,91.0
1282435200000,2010-08-22,83.0
1282608000000,2010-08-24,97.0
1282780800000,2010-08-26,86.0
1283040000000,2010-08-29,100.0
1283299200000,2010-09-01,100.0
1283385600000,2010-09-02,98.0
1283644800000,2010-09-05,100.0
1283817600000,2010-09-07,100.0
1284076800000,2010-09-10,100.0
1284163200000,2010-09-11,100.0
1284249600000,2010-09-12,100.0
1284336000000,2010-09-13,100.0
1284422400000,2010-09-14,100.0
1284508800000,2010-09-15,79.0
1284595200000,2010-09-16,20.0
1284854400000,2010-09-19,100.0
1284940800000,2010-09-20,100.0
1285027200000,2010-09-21,100.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,93.0
1285459200000,2010-09-26,100.0
1300406400000,2011-03-18,100.0
1300492800000,2011-03-19,100.0
1300579200000,2011-03-20,100.0
1300752000000,2011-03-22,58.0
1300924800000,2011-03-24,100.0
1301097600000,2011-03-26,100.0
1301184000000,2011-03-27,100.0
1301270400000,2011-03-28,0.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,100.0
1301788800000,2011-04-03,100.0
1301875200000,2011-04-04,100.0
1301961600000,2011-04-05,100.0
1302048000000,2011-04-06,97.0
1302134400000,2011-04-07,100.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,100.0
1302480000000,2011-04-11,94.0
1302566400000,2011-04-12,95.0
1302652800000,2011-04-13,98.0
1302739200000,2011-04-14,100.0
1302912000000,2011-04-16,95.0
1302998400000,2011-04-17,99.0
1303084800000,2011-04-18,100.0
1303171200000,2011-04-19,100.0
1303257600000,2011-04-20,100.0
1303430400000,2011-04-22,100.0
1303516800000,2011-04-23,100.0
1303603200000,2011-04-24,100.0
1303689600000,2011-04-25,84.0
1303776000000,2011-04-26,100.0
1303948800000,2011-04-28,100.0
1304035200000,2011-04-29,100.0
1304121600000,2011-04-30,100.0
1304208000000,2011-05-01,84.0
1304294400000,2011-05-02,100.0
1304380800000,2011-05-03,88.0
1304553600000,2011-05-05,100.0
1304640000000,2011-05-06,92.0
1304726400000,2011-05-07,89.0
1304812800000,2011-05-08,96.0
1304899200000,2011-05-09,94.0
1304985600000,2011-05-10,94.0
1305072000000,2011-05-11,100.0
1305158400000,2011-05-12,100.0
1305244800000,2011-05-13,89.0
1305417600000,2011-05-15,93.0
1305504000000,2011-05-16,93.0
1305590400000,2011-05-17,97.0
1305936000000,2011-05-21,100.0
1306368000000,2011-05-26,100.0
1306627200000,2011-05-29,91.0
1306713600000,2011-05-30,95.0
1306800000000,2011-05-31,89.0
1306972800000,2011-06-02,99.0
1307318400000,2011-06-06,92.0
1307404800000,2011-06-07,81.0
1307577600000,2011-06-09,90.0
