time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,70.0
1250467200000,2009-08-17,63.0
1250640000000,2009-08-19,67.0
1250726400000,2009-08-20,59.0
1250899200000,2009-08-22,69.0
1251244800000,2009-08-26,98.0
1251331200000,2009-08-27,66.0
1251504000000,2009-08-29,73.0
1251590400000,2009-08-30,77.0
1251849600000,2009-09-02,64.0
1251936000000,2009-09-03,71.0
1252022400000,2009-09-04,74.0
1252281600000,2009-09-07,73.0
1252368000000,2009-09-08,74.0
1252454400000,2009-09-09,65.0
1252540800000,2009-09-10,83.0
1252713600000,2009-09-12,46.0
1252972800000,2009-09-15,73.0
1253059200000,2009-09-16,70.0
1253145600000,2009-09-17,100.0
1253318400000,2009-09-19,94.0
1253404800000,2009-09-20,70.0
1253577600000,2009-09-22,84.0
1253664000000,2009-09-23,65.0
1253750400000,2009-09-24,85.0
1253836800000,2009-09-25,78.0
1253923200000,2009-09-26,92.0
1254009600000,2009-09-27,91.0
1254096000000,2009-09-28,78.0
1254268800000,2009-09-30,65.0
1254355200000,2009-10-01,79.0
1254441600000,2009-10-02,63.0
1254528000000,2009-10-03,83.0
1254614400000,2009-10-04,71.0
1254700800000,2009-10-05,87.0
1254787200000,2009-10-06,87.0
1254873600000,2009-10-07,94.0
1254960000000,2009-10-08,76.0
1255046400000,2009-10-09,64.0
1255132800000,2009-10-10,72.0
1255219200000,2009-10-11,70.0
1255305600000,2009-10-12,94.0
1255564800000,2009-10-15,75.0
1255651200000,2009-10-16,45.0
1255737600000,2009-10-17,81.0
1255910400000,2009-10-19,77.0
1255996800000,2009-10-20,60.0
1256083200000,2009-10-21,98.0
1256169600000,2009-10-22,62.0
1256256000000,2009-10-23,92.0
1256342400000,2009-10-24,73.0
1256428800000,2009-10-25,57.0
1256515200000,2009-10-26,86.0
1256601600000,2009-10-27,68.0
1256688000000,2009-10-28,94.0
1256774400000,2009-10-29,99.0
1257033600000,2009-11-01,100.0
1265760000000,2010-02-10,100.0
1265932800000,2010-02-12,100.0
1266105600000,2010-02-14,77.0
1266192000000,2010-02-15,100.0
1266278400000,2010-02-16,90.0
1266364800000,2010-02-17,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,80.0
1266710400000,2010-02-21,68.0
1266796800000,2010-02-22,79.0
1266883200000,2010-02-23,76.0
1266969600000,2010-02-24,100.0
1267142400000,2010-02-26,88.0
1267228800000,2010-02-27,91.0
1267401600000,2010-03-01,50.0
1267574400000,2010-03-03,99.0
1267660800000,2010-03-04,67.0
1267833600000,2010-03-06,83.0
1267920000000,2010-03-07,89.0
1268006400000,2010-03-08,80.0
1268179200000,2010-03-10,84.0
1268352000000,2010-03-12,86.0
1268438400000,2010-03-13,70.0
1268524800000,2010-03-14,100.0
1268611200000,2010-03-15,99.0
1268697600000,2010-03-16,83.0
1268784000000,2010-03-17,85.0
1268870400000,2010-03-18,68.0
1268956800000,2010-03-19,83.0
1269043200000,2010-03-20,75.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,76.0
1269302400000,2010-03-23,74.0
1269388800000,2010-03-24,81.0
1269475200000,2010-03-25,79.0
1269561600000,2010-03-26,82.0
1269648000000,2010-03-27,74.0
1269734400000,2010-03-28,87.0
