time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,78.0
1250553600000,2009-08-18,73.0
1250640000000,2009-08-19,72.0
1250726400000,2009-08-20,89.0
1250812800000,2009-08-21,82.0
1250899200000,2009-08-22,84.0
1250985600000,2009-08-23,80.0
1251331200000,2009-08-27,80.0
1251417600000,2009-08-28,77.0
1251590400000,2009-08-30,74.0
1251676800000,2009-08-31,82.0
1251849600000,2009-09-02,84.0
1252108800000,2009-09-05,84.0
1252195200000,2009-09-06,80.0
1252368000000,2009-09-08,83.0
1252454400000,2009-09-09,87.0
1252627200000,2009-09-11,86.0
1252886400000,2009-09-14,80.0
1252972800000,2009-09-15,86.0
1253232000000,2009-09-18,93.0
1253318400000,2009-09-19,91.0
1253404800000,2009-09-20,83.0
1253491200000,2009-09-21,91.0
1253664000000,2009-09-23,86.0
1253750400000,2009-09-24,90.0
1253923200000,2009-09-26,100.0
1254096000000,2009-09-28,83.0
1254268800000,2009-09-30,93.0
1254441600000,2009-10-02,97.0
1254528000000,2009-10-03,58.0
1254614400000,2009-10-04,91.0
1254700800000,2009-10-05,97.0
1254787200000,2009-10-06,87.0
1254960000000,2009-10-08,92.0
1255046400000,2009-10-09,96.0
1255132800000,2009-10-10,91.0
1255219200000,2009-10-11,85.0
1255305600000,2009-10-12,100.0
1255651200000,2009-10-16,74.0
1255824000000,2009-10-18,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,84.0
1256256000000,2009-10-23,92.0
1256342400000,2009-10-24,98.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,96.0
1256774400000,2009-10-29,100.0
1256947200000,2009-10-31,100.0
1257033600000,2009-11-01,100.0
1257120000000,2009-11-02,100.0
1257292800000,2009-11-04,100.0
1257379200000,2009-11-05,100.0
1257465600000,2009-11-06,100.0
1257638400000,2009-11-08,100.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257897600000,2009-11-11,100.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,100.0
1258156800000,2009-11-14,100.0
1258243200000,2009-11-15,92.0
1258329600000,2009-11-16,100.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258675200000,2009-11-20,100.0
1258761600000,2009-11-21,100.0
1258848000000,2009-11-22,100.0
1259020800000,2009-11-24,100.0
1259107200000,2009-11-25,100.0
1263772800000,2010-01-18,100.0
1263859200000,2010-01-19,100.0
1263945600000,2010-01-20,100.0
1264204800000,2010-01-23,100.0
1264291200000,2010-01-24,100.0
1264723200000,2010-01-29,100.0
1264982400000,2010-02-01,100.0
1265328000000,2010-02-05,100.0
1265414400000,2010-02-06,94.0
1265673600000,2010-02-09,91.0
1265846400000,2010-02-11,96.0
1265932800000,2010-02-12,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,74.0
1266278400000,2010-02-16,87.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,100.0
1266624000000,2010-02-20,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,97.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,100.0
1267228800000,2010-02-27,87.0
1267315200000,2010-02-28,100.0
1267401600000,2010-03-01,89.0
1267488000000,2010-03-02,100.0
1267660800000,2010-03-04,93.0
1267833600000,2010-03-06,89.0
1268092800000,2010-03-09,85.0
1268179200000,2010-03-10,63.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,84.0
1268438400000,2010-03-13,100.0
1268524800000,2010-03-14,98.0
1268611200000,2010-03-15,87.0
1268697600000,2010-03-16,88.0
1268956800000,2010-03-19,73.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,92.0
1269216000000,2010-03-22,93.0
1269388800000,2010-03-24,82.0
1269475200000,2010-03-25,93.0
1269561600000,2010-03-26,84.0
1269734400000,2010-03-28,87.0
1269820800000,2010-03-29,85.0
1269907200000,2010-03-30,83.0
1269993600000,2010-03-31,79.0
1270080000000,2010-04-01,86.0
1270166400000,2010-04-02,80.0
1270252800000,2010-04-03,90.0
1270339200000,2010-04-04,87.0
1270598400000,2010-04-07,79.0
1270684800000,2010-04-08,87.0
1270771200000,2010-04-09,80.0
1270857600000,2010-04-10,85.0
1271030400000,2010-04-12,71.0
1271116800000,2010-04-13,90.0
1271203200000,2010-04-14,88.0
1271289600000,2010-04-15,83.0
1271376000000,2010-04-16,79.0
1271462400000,2010-04-17,77.0
1271721600000,2010-04-20,80.0
1271808000000,2010-04-21,84.0
1271894400000,2010-04-22,82.0
1271980800000,2010-04-23,78.0
1272067200000,2010-04-24,88.0
1272153600000,2010-04-25,74.0
1272240000000,2010-04-26,83.0
1272326400000,2010-04-27,83.0
1272412800000,2010-04-28,85.0
1272499200000,2010-04-29,79.0
1272585600000,2010-04-30,87.0
1272672000000,2010-05-01,80.0
1272844800000,2010-05-03,85.0
1273017600000,2010-05-05,86.0
1273104000000,2010-05-06,74.0
1273363200000,2010-05-09,83.0
1273708800000,2010-05-13,80.0
1273795200000,2010-05-14,80.0
1273881600000,2010-05-15,77.0
1273968000000,2010-05-16,80.0
1274054400000,2010-05-17,76.0
1274140800000,2010-05-18,74.0
1274227200000,2010-05-19,77.0
1274313600000,2010-05-20,84.0
1274486400000,2010-05-22,78.0
1274572800000,2010-05-23,74.0
1274659200000,2010-05-24,78.0
1274745600000,2010-05-25,75.0
1274832000000,2010-05-26,68.0
1274918400000,2010-05-27,66.0
1275004800000,2010-05-28,68.0
1275091200000,2010-05-29,66.0
1275177600000,2010-05-30,70.0
1275264000000,2010-05-31,68.0
1275350400000,2010-06-01,71.0
1275436800000,2010-06-02,68.0
1275523200000,2010-06-03,66.0
1275868800000,2010-06-07,72.0
1275955200000,2010-06-08,71.0
1276041600000,2010-06-09,69.0
1276128000000,2010-06-10,65.0
1276560000000,2010-06-15,89.0
1276646400000,2010-06-16,75.0
1276905600000,2010-06-19,65.0
1277078400000,2010-06-21,64.0
1277424000000,2010-06-25,62.0
1277510400000,2010-06-26,61.0
1277596800000,2010-06-27,65.0
1277683200000,2010-06-28,66.0
1277769600000,2010-06-29,68.0
1278028800000,2010-07-02,68.0
1278115200000,2010-07-03,71.0
1278201600000,2010-07-04,60.0
1278288000000,2010-07-05,66.0
1278374400000,2010-07-06,65.0
1278460800000,2010-07-07,62.0
1278547200000,2010-07-08,70.0
1278633600000,2010-07-09,62.0
1278720000000,2010-07-10,67.0
1278806400000,2010-07-11,64.0
1278892800000,2010-07-12,65.0
1279152000000,2010-07-15,61.0
1279411200000,2010-07-18,64.0
1279497600000,2010-07-19,63.0
1279584000000,2010-07-20,61.0
1279756800000,2010-07-22,59.0
1279843200000,2010-07-23,51.0
1280016000000,2010-07-25,55.0
1280102400000,2010-07-26,64.0
1280188800000,2010-07-27,62.0
1280361600000,2010-07-29,55.0
1280534400000,2010-07-31,63.0
1280966400000,2010-08-05,57.0
1281052800000,2010-08-06,57.0
1281139200000,2010-08-07,57.0
1281657600000,2010-08-13,67.0
1281744000000,2010-08-14,47.0
1281830400000,2010-08-15,57.0
1281916800000,2010-08-16,63.0
1282003200000,2010-08-17,56.0
