time,datetime,Snow_Albedo_Daily_Tile
1250467200000,2009-08-17,61.0
1250726400000,2009-08-20,65.0
1250812800000,2009-08-21,70.0
1250899200000,2009-08-22,61.0
1250985600000,2009-08-23,63.0
1251158400000,2009-08-25,71.0
1251331200000,2009-08-27,66.0
1251590400000,2009-08-30,56.0
1251676800000,2009-08-31,66.0
1251849600000,2009-09-02,73.0
1252022400000,2009-09-04,85.0
1252108800000,2009-09-05,74.0
1252195200000,2009-09-06,83.0
1252454400000,2009-09-09,87.0
1252540800000,2009-09-10,75.0
1252627200000,2009-09-11,77.0
1252800000000,2009-09-13,86.0
1252972800000,2009-09-15,48.0
1253145600000,2009-09-17,82.0
1253232000000,2009-09-18,92.0
1253404800000,2009-09-20,92.0
1253491200000,2009-09-21,88.0
1253577600000,2009-09-22,91.0
1253664000000,2009-09-23,77.0
1253750400000,2009-09-24,61.0
1253836800000,2009-09-25,54.0
1253923200000,2009-09-26,80.0
1254009600000,2009-09-27,79.0
1254182400000,2009-09-29,71.0
1254268800000,2009-09-30,89.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,85.0
1254700800000,2009-10-05,86.0
1254787200000,2009-10-06,86.0
1254873600000,2009-10-07,98.0
1254960000000,2009-10-08,92.0
1255305600000,2009-10-12,100.0
1255478400000,2009-10-14,95.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,55.0
1255910400000,2009-10-19,100.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,53.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1256342400000,2009-10-24,100.0
1256428800000,2009-10-25,100.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,77.0
1256947200000,2009-10-31,100.0
1257120000000,2009-11-02,100.0
1257206400000,2009-11-03,100.0
1257292800000,2009-11-04,100.0
1257552000000,2009-11-07,94.0
1257724800000,2009-11-09,100.0
1257811200000,2009-11-10,100.0
1257984000000,2009-11-12,100.0
1258070400000,2009-11-13,87.0
1258156800000,2009-11-14,100.0
1258416000000,2009-11-17,100.0
1258502400000,2009-11-18,100.0
1258588800000,2009-11-19,100.0
1258761600000,2009-11-21,99.0
1263772800000,2010-01-18,100.0
1264032000000,2010-01-21,61.0
1264204800000,2010-01-23,81.0
