time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,63.0
1250467200000,2009-08-17,92.0
1250553600000,2009-08-18,90.0
1250640000000,2009-08-19,92.0
1250812800000,2009-08-21,97.0
1250985600000,2009-08-23,100.0
1251331200000,2009-08-27,100.0
1251417600000,2009-08-28,100.0
1251590400000,2009-08-30,100.0
1251763200000,2009-09-01,100.0
1251849600000,2009-09-02,96.0
1251936000000,2009-09-03,65.0
1252108800000,2009-09-05,100.0
1252195200000,2009-09-06,100.0
1252281600000,2009-09-07,74.0
1252368000000,2009-09-08,100.0
1252540800000,2009-09-10,86.0
1252627200000,2009-09-11,100.0
1252886400000,2009-09-14,100.0
1252972800000,2009-09-15,90.0
1253318400000,2009-09-19,100.0
1253664000000,2009-09-23,100.0
1254009600000,2009-09-27,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,100.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,100.0
1269302400000,2010-03-23,100.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,100.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,100.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,100.0
1269993600000,2010-03-31,100.0
1270080000000,2010-04-01,100.0
1270166400000,2010-04-02,100.0
1270252800000,2010-04-03,100.0
1270339200000,2010-04-04,100.0
1270425600000,2010-04-05,57.0
1270512000000,2010-04-06,100.0
1270598400000,2010-04-07,56.0
1270684800000,2010-04-08,100.0
1270771200000,2010-04-09,100.0
1270857600000,2010-04-10,100.0
1270944000000,2010-04-11,100.0
1271030400000,2010-04-12,100.0
1271116800000,2010-04-13,100.0
1271203200000,2010-04-14,100.0
1271289600000,2010-04-15,98.0
1271376000000,2010-04-16,97.0
1271462400000,2010-04-17,100.0
1271548800000,2010-04-18,53.0
1271721600000,2010-04-20,73.0
1271808000000,2010-04-21,87.0
1271894400000,2010-04-22,100.0
1271980800000,2010-04-23,100.0
1272153600000,2010-04-25,100.0
1272240000000,2010-04-26,100.0
1272412800000,2010-04-28,100.0
1272499200000,2010-04-29,100.0
1272585600000,2010-04-30,84.0
1272672000000,2010-05-01,97.0
1272758400000,2010-05-02,100.0
1272844800000,2010-05-03,82.0
1272931200000,2010-05-04,100.0
1273104000000,2010-05-06,100.0
1273190400000,2010-05-07,100.0
1273276800000,2010-05-08,95.0
1273363200000,2010-05-09,100.0
1273449600000,2010-05-10,100.0
1273536000000,2010-05-11,100.0
1273622400000,2010-05-12,100.0
1273795200000,2010-05-14,91.0
1273881600000,2010-05-15,100.0
1273968000000,2010-05-16,95.0
1274054400000,2010-05-17,78.0
1274227200000,2010-05-19,83.0
1274313600000,2010-05-20,100.0
1274572800000,2010-05-23,100.0
1274659200000,2010-05-24,75.0
1274745600000,2010-05-25,92.0
1274832000000,2010-05-26,93.0
1274918400000,2010-05-27,88.0
1275436800000,2010-06-02,66.0
1275523200000,2010-06-03,100.0
1275696000000,2010-06-05,95.0
1275955200000,2010-06-08,91.0
1276041600000,2010-06-09,93.0
1276128000000,2010-06-10,96.0
1276300800000,2010-06-12,99.0
1276387200000,2010-06-13,92.0
1276732800000,2010-06-17,93.0
1276819200000,2010-06-18,96.0
1276905600000,2010-06-19,98.0
1277078400000,2010-06-21,100.0
1277164800000,2010-06-22,99.0
1277510400000,2010-06-26,86.0
1277596800000,2010-06-27,81.0
1277683200000,2010-06-28,76.0
1277769600000,2010-06-29,80.0
1277856000000,2010-06-30,81.0
1278028800000,2010-07-02,71.0
1278115200000,2010-07-03,90.0
1278201600000,2010-07-04,81.0
1278374400000,2010-07-06,75.0
1278460800000,2010-07-07,76.0
1278547200000,2010-07-08,80.0
1278633600000,2010-07-09,76.0
1278720000000,2010-07-10,81.0
1278806400000,2010-07-11,73.0
1278892800000,2010-07-12,77.0
1279065600000,2010-07-14,80.0
1279324800000,2010-07-17,66.0
1279411200000,2010-07-18,72.0
1279584000000,2010-07-20,98.0
1280275200000,2010-07-28,100.0
1280620800000,2010-08-01,72.0
1280880000000,2010-08-04,97.0
1280966400000,2010-08-05,93.0
1281052800000,2010-08-06,43.0
1281398400000,2010-08-10,76.0
1281916800000,2010-08-16,100.0
1282003200000,2010-08-17,100.0
1282089600000,2010-08-18,100.0
1282176000000,2010-08-19,44.0
1282348800000,2010-08-21,100.0
1282435200000,2010-08-22,100.0
1282521600000,2010-08-23,68.0
1282694400000,2010-08-25,100.0
1283040000000,2010-08-29,90.0
1283212800000,2010-08-31,100.0
1283299200000,2010-09-01,100.0
1283385600000,2010-09-02,100.0
1283558400000,2010-09-04,90.0
1283644800000,2010-09-05,100.0
1283990400000,2010-09-09,100.0
1284076800000,2010-09-10,100.0
1284163200000,2010-09-11,100.0
1284249600000,2010-09-12,100.0
1284508800000,2010-09-15,89.0
1284595200000,2010-09-16,100.0
1284681600000,2010-09-17,99.0
1284854400000,2010-09-19,100.0
1284940800000,2010-09-20,100.0
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,100.0
1285286400000,2010-09-24,100.0
1285459200000,2010-09-26,100.0
1285545600000,2010-09-27,100.0
1300233600000,2011-03-16,100.0
1300320000000,2011-03-17,100.0
1300492800000,2011-03-19,100.0
1300579200000,2011-03-20,100.0
1300752000000,2011-03-22,100.0
1300924800000,2011-03-24,95.0
1301011200000,2011-03-25,80.0
1301184000000,2011-03-27,100.0
1301270400000,2011-03-28,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,100.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,100.0
1301788800000,2011-04-03,100.0
1301875200000,2011-04-04,100.0
1301961600000,2011-04-05,100.0
1302048000000,2011-04-06,100.0
1302134400000,2011-04-07,100.0
1302220800000,2011-04-08,100.0
1302307200000,2011-04-09,100.0
1302393600000,2011-04-10,100.0
1302480000000,2011-04-11,92.0
1302566400000,2011-04-12,100.0
1302652800000,2011-04-13,100.0
1302739200000,2011-04-14,100.0
1302825600000,2011-04-15,100.0
1302912000000,2011-04-16,100.0
1302998400000,2011-04-17,100.0
1303084800000,2011-04-18,100.0
1303171200000,2011-04-19,84.0
1303257600000,2011-04-20,100.0
1303344000000,2011-04-21,100.0
1303430400000,2011-04-22,89.0
1303516800000,2011-04-23,100.0
1303603200000,2011-04-24,100.0
1303689600000,2011-04-25,100.0
1303776000000,2011-04-26,100.0
1303862400000,2011-04-27,100.0
1303948800000,2011-04-28,100.0
1304035200000,2011-04-29,100.0
1304121600000,2011-04-30,100.0
1304208000000,2011-05-01,100.0
1304294400000,2011-05-02,100.0
1304380800000,2011-05-03,100.0
1304553600000,2011-05-05,85.0
1304640000000,2011-05-06,72.0
1304726400000,2011-05-07,98.0
1304899200000,2011-05-09,100.0
1304985600000,2011-05-10,100.0
1305072000000,2011-05-11,100.0
1305331200000,2011-05-14,77.0
1305417600000,2011-05-15,97.0
1305504000000,2011-05-16,100.0
1305590400000,2011-05-17,100.0
1305676800000,2011-05-18,100.0
1305763200000,2011-05-19,100.0
1306195200000,2011-05-24,79.0
1306281600000,2011-05-25,86.0
1306454400000,2011-05-27,65.0
1306540800000,2011-05-28,90.0
1306627200000,2011-05-29,100.0
1306713600000,2011-05-30,99.0
1306800000000,2011-05-31,94.0
1306886400000,2011-06-01,100.0
1306972800000,2011-06-02,97.0
1307059200000,2011-06-03,87.0
1307232000000,2011-06-05,74.0
1307318400000,2011-06-06,86.0
1307404800000,2011-06-07,93.0
1307491200000,2011-06-08,66.0
1307577600000,2011-06-09,91.0
1307664000000,2011-06-10,93.0
1307750400000,2011-06-11,100.0
1307836800000,2011-06-12,95.0
1307923200000,2011-06-13,88.0
1308009600000,2011-06-14,90.0
1308096000000,2011-06-15,96.0
1308268800000,2011-06-17,86.0
1308355200000,2011-06-18,81.0
1308441600000,2011-06-19,73.0
1308614400000,2011-06-21,91.0
1308700800000,2011-06-22,59.0
1308787200000,2011-06-23,55.0
1308873600000,2011-06-24,86.0
1308960000000,2011-06-25,92.0
1309046400000,2011-06-26,80.0
1309132800000,2011-06-27,68.0
1309219200000,2011-06-28,89.0
1309305600000,2011-06-29,81.0
1309392000000,2011-06-30,78.0
1309478400000,2011-07-01,67.0
1309564800000,2011-07-02,78.0
1309651200000,2011-07-03,80.0
1309737600000,2011-07-04,83.0
1310169600000,2011-07-09,55.0
1310256000000,2011-07-10,92.0
1310515200000,2011-07-13,79.0
1310601600000,2011-07-14,85.0
1310688000000,2011-07-15,73.0
1310774400000,2011-07-16,75.0
1310860800000,2011-07-17,78.0
1310947200000,2011-07-18,75.0
1311033600000,2011-07-19,79.0
1311120000000,2011-07-20,80.0
1311206400000,2011-07-21,75.0
1311379200000,2011-07-23,75.0
1311465600000,2011-07-24,79.0
1311552000000,2011-07-25,79.0
1311638400000,2011-07-26,73.0
1311724800000,2011-07-27,80.0
1312070400000,2011-07-31,88.0
1312243200000,2011-08-02,87.0
1312329600000,2011-08-03,77.0
1312416000000,2011-08-04,82.0
1312502400000,2011-08-05,85.0
1312588800000,2011-08-06,83.0
1312675200000,2011-08-07,90.0
1312761600000,2011-08-08,82.0
1313280000000,2011-08-14,99.0
1313452800000,2011-08-16,100.0
1313539200000,2011-08-17,100.0
1313625600000,2011-08-18,90.0
1313798400000,2011-08-20,100.0
1314057600000,2011-08-23,100.0
1314144000000,2011-08-24,100.0
1314230400000,2011-08-25,100.0
1314316800000,2011-08-26,100.0
1314403200000,2011-08-27,100.0
1314489600000,2011-08-28,100.0
1314576000000,2011-08-29,100.0
1314748800000,2011-08-31,99.0
1315008000000,2011-09-03,100.0
1315094400000,2011-09-04,100.0
1315267200000,2011-09-06,100.0
1315440000000,2011-09-08,70.0
1315612800000,2011-09-10,100.0
1315699200000,2011-09-11,66.0
1315958400000,2011-09-14,100.0
1316044800000,2011-09-15,100.0
1316131200000,2011-09-16,100.0
1316217600000,2011-09-17,51.0
1316304000000,2011-09-18,100.0
1316390400000,2011-09-19,100.0
1316476800000,2011-09-20,100.0
1316563200000,2011-09-21,100.0
1316736000000,2011-09-23,74.0
1316822400000,2011-09-24,100.0
1316908800000,2011-09-25,97.0
1316995200000,2011-09-26,100.0
1317081600000,2011-09-27,100.0
1317168000000,2011-09-28,0.0
1331683200000,2012-03-14,100.0
1331769600000,2012-03-15,100.0
1331856000000,2012-03-16,100.0
1331942400000,2012-03-17,100.0
1332028800000,2012-03-18,100.0
1332115200000,2012-03-19,100.0
1332201600000,2012-03-20,100.0
1332288000000,2012-03-21,100.0
1332374400000,2012-03-22,100.0
1332547200000,2012-03-24,100.0
1332633600000,2012-03-25,100.0
1332720000000,2012-03-26,84.0
1332806400000,2012-03-27,100.0
1332892800000,2012-03-28,81.0
1332979200000,2012-03-29,100.0
1333065600000,2012-03-30,100.0
1333152000000,2012-03-31,100.0
1333324800000,2012-04-02,100.0
1333411200000,2012-04-03,100.0
1333497600000,2012-04-04,100.0
1333670400000,2012-04-06,100.0
1333756800000,2012-04-07,100.0
1333843200000,2012-04-08,100.0
1333929600000,2012-04-09,100.0
1334016000000,2012-04-10,100.0
1334102400000,2012-04-11,100.0
1334188800000,2012-04-12,100.0
1334275200000,2012-04-13,100.0
1334361600000,2012-04-14,100.0
1334448000000,2012-04-15,95.0
1334534400000,2012-04-16,100.0
1334620800000,2012-04-17,100.0
1334707200000,2012-04-18,100.0
1334793600000,2012-04-19,100.0
1334880000000,2012-04-20,100.0
1334966400000,2012-04-21,99.0
1335052800000,2012-04-22,91.0
1335139200000,2012-04-23,100.0
1335225600000,2012-04-24,100.0
1335312000000,2012-04-25,100.0
1335398400000,2012-04-26,100.0
1335484800000,2012-04-27,100.0
1335571200000,2012-04-28,92.0
1335657600000,2012-04-29,84.0
1335744000000,2012-04-30,100.0
1335830400000,2012-05-01,89.0
1335916800000,2012-05-02,100.0
1336003200000,2012-05-03,100.0
1336089600000,2012-05-04,100.0
1336176000000,2012-05-05,98.0
1336262400000,2012-05-06,65.0
1336348800000,2012-05-07,100.0
1336521600000,2012-05-09,100.0
1336608000000,2012-05-10,99.0
1336694400000,2012-05-11,80.0
1336780800000,2012-05-12,100.0
1336867200000,2012-05-13,100.0
1336953600000,2012-05-14,100.0
1337040000000,2012-05-15,100.0
1337126400000,2012-05-16,100.0
1337212800000,2012-05-17,93.0
1337299200000,2012-05-18,98.0
1337385600000,2012-05-19,100.0
1337472000000,2012-05-20,96.0
1337558400000,2012-05-21,100.0
1337644800000,2012-05-22,100.0
1337731200000,2012-05-23,85.0
1338076800000,2012-05-27,94.0
1338336000000,2012-05-30,100.0
1338595200000,2012-06-02,100.0
1338681600000,2012-06-03,92.0
1338768000000,2012-06-04,96.0
1338854400000,2012-06-05,90.0
1339027200000,2012-06-07,100.0
1339113600000,2012-06-08,97.0
1339632000000,2012-06-14,96.0
1339718400000,2012-06-15,89.0
1339891200000,2012-06-17,70.0
1339977600000,2012-06-18,73.0
1340064000000,2012-06-19,94.0
1340496000000,2012-06-24,62.0
1341100800000,2012-07-01,78.0
1341446400000,2012-07-05,79.0
1341532800000,2012-07-06,87.0
1341705600000,2012-07-08,65.0
1341792000000,2012-07-09,84.0
1341878400000,2012-07-10,82.0
1342051200000,2012-07-12,83.0
1342483200000,2012-07-17,86.0
1342569600000,2012-07-18,77.0
1342656000000,2012-07-19,80.0
1342742400000,2012-07-20,83.0
1342828800000,2012-07-21,97.0
1342915200000,2012-07-22,84.0
1343174400000,2012-07-25,68.0
1343260800000,2012-07-26,93.0
1343347200000,2012-07-27,88.0
1343433600000,2012-07-28,71.0
1343606400000,2012-07-30,88.0
1344124800000,2012-08-05,97.0
1344211200000,2012-08-06,87.0
1344384000000,2012-08-08,100.0
1344556800000,2012-08-10,89.0
1344729600000,2012-08-12,100.0
1344816000000,2012-08-13,88.0
1344902400000,2012-08-14,88.0
1344988800000,2012-08-15,100.0
1345075200000,2012-08-16,83.0
1345248000000,2012-08-18,100.0
1345680000000,2012-08-23,92.0
1345766400000,2012-08-24,100.0
1345852800000,2012-08-25,100.0
1345939200000,2012-08-26,88.0
1346025600000,2012-08-27,100.0
1346284800000,2012-08-30,100.0
1346371200000,2012-08-31,100.0
1346457600000,2012-09-01,100.0
1346544000000,2012-09-02,100.0
1346716800000,2012-09-04,100.0
1346976000000,2012-09-07,86.0
1347148800000,2012-09-09,100.0
1347235200000,2012-09-10,100.0
1347321600000,2012-09-11,100.0
1347408000000,2012-09-12,100.0
1347494400000,2012-09-13,100.0
1347926400000,2012-09-18,100.0
1348012800000,2012-09-19,100.0
1348099200000,2012-09-20,92.0
1348185600000,2012-09-21,100.0
1348272000000,2012-09-22,0.0
1348358400000,2012-09-23,71.0
1348531200000,2012-09-25,100.0
1348704000000,2012-09-27,100.0
1363305600000,2013-03-15,100.0
1363392000000,2013-03-16,100.0
1363478400000,2013-03-17,100.0
1363564800000,2013-03-18,100.0
1363651200000,2013-03-19,100.0
1363737600000,2013-03-20,100.0
1363824000000,2013-03-21,100.0
1363996800000,2013-03-23,100.0
1364083200000,2013-03-24,85.0
1364169600000,2013-03-25,100.0
1364256000000,2013-03-26,100.0
1364342400000,2013-03-27,100.0
1364428800000,2013-03-28,100.0
1364515200000,2013-03-29,100.0
1364601600000,2013-03-30,100.0
1364688000000,2013-03-31,100.0
1364774400000,2013-04-01,100.0
1364860800000,2013-04-02,100.0
1364947200000,2013-04-03,100.0
1365033600000,2013-04-04,100.0
1365120000000,2013-04-05,100.0
1365206400000,2013-04-06,100.0
1365292800000,2013-04-07,100.0
1365379200000,2013-04-08,100.0
1365465600000,2013-04-09,99.0
1365552000000,2013-04-10,100.0
1365638400000,2013-04-11,100.0
1365724800000,2013-04-12,69.0
1365897600000,2013-04-14,100.0
1365984000000,2013-04-15,100.0
1366070400000,2013-04-16,100.0
1366156800000,2013-04-17,100.0
1366243200000,2013-04-18,100.0
1366329600000,2013-04-19,100.0
