time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,86.0
1250640000000,2009-08-19,92.0
1250726400000,2009-08-20,88.0
1251072000000,2009-08-24,94.0
1251158400000,2009-08-25,90.0
1251504000000,2009-08-29,100.0
1251590400000,2009-08-30,90.0
1251676800000,2009-08-31,99.0
1251849600000,2009-09-02,98.0
1251936000000,2009-09-03,93.0
1252022400000,2009-09-04,96.0
1252108800000,2009-09-05,95.0
1252195200000,2009-09-06,90.0
1252368000000,2009-09-08,93.0
1252454400000,2009-09-09,100.0
1252540800000,2009-09-10,97.0
1252713600000,2009-09-12,97.0
1252800000000,2009-09-13,100.0
1252886400000,2009-09-14,76.0
1253059200000,2009-09-16,95.0
1253318400000,2009-09-19,100.0
1253404800000,2009-09-20,100.0
1253491200000,2009-09-21,100.0
1253577600000,2009-09-22,100.0
1253664000000,2009-09-23,100.0
1253750400000,2009-09-24,100.0
1253923200000,2009-09-26,100.0
1254009600000,2009-09-27,100.0
1254096000000,2009-09-28,100.0
1254182400000,2009-09-29,100.0
1254268800000,2009-09-30,100.0
1254441600000,2009-10-02,100.0
1254528000000,2009-10-03,100.0
1254614400000,2009-10-04,100.0
1254700800000,2009-10-05,100.0
1254873600000,2009-10-07,98.0
1254960000000,2009-10-08,89.0
1255046400000,2009-10-09,100.0
1255219200000,2009-10-11,65.0
1255305600000,2009-10-12,59.0
1255478400000,2009-10-14,98.0
1255564800000,2009-10-15,100.0
1255651200000,2009-10-16,100.0
1255737600000,2009-10-17,100.0
1255824000000,2009-10-18,99.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,100.0
1256256000000,2009-10-23,100.0
1266278400000,2010-02-16,100.0
1266364800000,2010-02-17,100.0
1266451200000,2010-02-18,100.0
1266710400000,2010-02-21,100.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,100.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,100.0
1267228800000,2010-02-27,100.0
1267315200000,2010-02-28,100.0
1267488000000,2010-03-02,100.0
1267660800000,2010-03-04,92.0
1267747200000,2010-03-05,93.0
1267833600000,2010-03-06,100.0
1267920000000,2010-03-07,100.0
1268006400000,2010-03-08,100.0
1268092800000,2010-03-09,84.0
1268179200000,2010-03-10,100.0
1268265600000,2010-03-11,100.0
1268352000000,2010-03-12,100.0
1268438400000,2010-03-13,98.0
1268524800000,2010-03-14,100.0
1268611200000,2010-03-15,100.0
1268697600000,2010-03-16,100.0
1268784000000,2010-03-17,98.0
1268870400000,2010-03-18,100.0
1268956800000,2010-03-19,100.0
1269043200000,2010-03-20,100.0
1269129600000,2010-03-21,100.0
1269216000000,2010-03-22,100.0
1269302400000,2010-03-23,98.0
1269388800000,2010-03-24,100.0
1269475200000,2010-03-25,100.0
1269561600000,2010-03-26,99.0
1269648000000,2010-03-27,100.0
1269734400000,2010-03-28,99.0
1269820800000,2010-03-29,100.0
1269907200000,2010-03-30,99.0
1269993600000,2010-03-31,100.0
1270080000000,2010-04-01,99.0
1270166400000,2010-04-02,93.0
1270252800000,2010-04-03,100.0
1270339200000,2010-04-04,97.0
1270425600000,2010-04-05,99.0
1270512000000,2010-04-06,87.0
1270598400000,2010-04-07,100.0
1270684800000,2010-04-08,95.0
1270771200000,2010-04-09,92.0
1270857600000,2010-04-10,92.0
1270944000000,2010-04-11,96.0
1271030400000,2010-04-12,95.0
1271116800000,2010-04-13,77.0
1271203200000,2010-04-14,96.0
1271289600000,2010-04-15,93.0
1271376000000,2010-04-16,88.0
1271462400000,2010-04-17,84.0
1271548800000,2010-04-18,87.0
1271635200000,2010-04-19,88.0
1271721600000,2010-04-20,88.0
1271808000000,2010-04-21,93.0
1271894400000,2010-04-22,73.0
1271980800000,2010-04-23,91.0
1272067200000,2010-04-24,90.0
1272153600000,2010-04-25,86.0
1272240000000,2010-04-26,90.0
1272326400000,2010-04-27,86.0
1272412800000,2010-04-28,91.0
1272499200000,2010-04-29,86.0
1272585600000,2010-04-30,90.0
1272672000000,2010-05-01,84.0
1272758400000,2010-05-02,76.0
1272844800000,2010-05-03,87.0
1272931200000,2010-05-04,84.0
1273017600000,2010-05-05,78.0
1273104000000,2010-05-06,85.0
1273190400000,2010-05-07,89.0
1273276800000,2010-05-08,86.0
1273449600000,2010-05-10,85.0
1273536000000,2010-05-11,64.0
1273622400000,2010-05-12,87.0
1273795200000,2010-05-14,89.0
1273881600000,2010-05-15,84.0
1274054400000,2010-05-17,72.0
1274227200000,2010-05-19,86.0
1274313600000,2010-05-20,90.0
1274400000000,2010-05-21,85.0
1274486400000,2010-05-22,85.0
1274572800000,2010-05-23,86.0
1274659200000,2010-05-24,83.0
1274745600000,2010-05-25,84.0
1274832000000,2010-05-26,79.0
1274918400000,2010-05-27,81.0
1275004800000,2010-05-28,85.0
1275091200000,2010-05-29,85.0
1275177600000,2010-05-30,86.0
1275264000000,2010-05-31,84.0
1275350400000,2010-06-01,84.0
1275436800000,2010-06-02,83.0
1275523200000,2010-06-03,84.0
1275609600000,2010-06-04,83.0
1275696000000,2010-06-05,81.0
1275868800000,2010-06-07,81.0
1275955200000,2010-06-08,83.0
1276041600000,2010-06-09,82.0
1276128000000,2010-06-10,88.0
1276300800000,2010-06-12,70.0
1276387200000,2010-06-13,81.0
1276473600000,2010-06-14,82.0
1276646400000,2010-06-16,91.0
1276905600000,2010-06-19,89.0
1277164800000,2010-06-22,83.0
1277251200000,2010-06-23,81.0
1277337600000,2010-06-24,83.0
1277424000000,2010-06-25,80.0
1277510400000,2010-06-26,83.0
1277596800000,2010-06-27,85.0
1277856000000,2010-06-30,84.0
1277942400000,2010-07-01,83.0
1278028800000,2010-07-02,79.0
1278201600000,2010-07-04,83.0
1278288000000,2010-07-05,85.0
1278460800000,2010-07-07,80.0
1278547200000,2010-07-08,82.0
1278633600000,2010-07-09,84.0
1278806400000,2010-07-11,82.0
1278892800000,2010-07-12,81.0
1278979200000,2010-07-13,80.0
1279152000000,2010-07-15,82.0
1279324800000,2010-07-17,82.0
1279497600000,2010-07-19,81.0
1279584000000,2010-07-20,82.0
1279670400000,2010-07-21,86.0
1279756800000,2010-07-22,81.0
1279843200000,2010-07-23,78.0
1279929600000,2010-07-24,86.0
1280102400000,2010-07-26,85.0
1280275200000,2010-07-28,88.0
1280448000000,2010-07-30,81.0
1280534400000,2010-07-31,83.0
1280620800000,2010-08-01,81.0
1280707200000,2010-08-02,85.0
1280793600000,2010-08-03,91.0
1280966400000,2010-08-05,97.0
1281052800000,2010-08-06,90.0
1281139200000,2010-08-07,70.0
1281225600000,2010-08-08,83.0
1281657600000,2010-08-13,89.0
1281744000000,2010-08-14,85.0
1282089600000,2010-08-18,96.0
1282176000000,2010-08-19,92.0
1282521600000,2010-08-23,67.0
1282608000000,2010-08-24,93.0
1282867200000,2010-08-27,91.0
1282953600000,2010-08-28,100.0
1283040000000,2010-08-29,92.0
1283126400000,2010-08-30,92.0
1283212800000,2010-08-31,93.0
1283299200000,2010-09-01,92.0
1283385600000,2010-09-02,89.0
1283472000000,2010-09-03,88.0
1283558400000,2010-09-04,78.0
1283644800000,2010-09-05,100.0
1283731200000,2010-09-06,92.0
1283817600000,2010-09-07,97.0
1283904000000,2010-09-08,96.0
1284076800000,2010-09-10,100.0
1284163200000,2010-09-11,93.0
1284249600000,2010-09-12,92.0
1284336000000,2010-09-13,99.0
1284595200000,2010-09-16,100.0
1284681600000,2010-09-17,92.0
1284768000000,2010-09-18,100.0
1284854400000,2010-09-19,100.0
1284940800000,2010-09-20,100.0
1285027200000,2010-09-21,100.0
1285113600000,2010-09-22,100.0
1285200000000,2010-09-23,85.0
1285286400000,2010-09-24,81.0
1285372800000,2010-09-25,100.0
1285459200000,2010-09-26,87.0
1285545600000,2010-09-27,97.0
1285632000000,2010-09-28,100.0
1285718400000,2010-09-29,59.0
1285891200000,2010-10-01,99.0
1285977600000,2010-10-02,100.0
1286150400000,2010-10-04,100.0
1286236800000,2010-10-05,100.0
1286323200000,2010-10-06,100.0
1286496000000,2010-10-08,100.0
1286582400000,2010-10-09,100.0
1286668800000,2010-10-10,44.0
1286755200000,2010-10-11,75.0
1286841600000,2010-10-12,100.0
1287014400000,2010-10-14,100.0
1287100800000,2010-10-15,100.0
1287187200000,2010-10-16,100.0
1287360000000,2010-10-18,100.0
1287446400000,2010-10-19,100.0
1287532800000,2010-10-20,100.0
1287792000000,2010-10-23,100.0
1287878400000,2010-10-24,100.0
1287964800000,2010-10-25,100.0
1297900800000,2011-02-17,100.0
1298073600000,2011-02-19,100.0
1298160000000,2011-02-20,100.0
1298246400000,2011-02-21,100.0
1298332800000,2011-02-22,100.0
1298419200000,2011-02-23,100.0
1298505600000,2011-02-24,100.0
1298592000000,2011-02-25,100.0
1298678400000,2011-02-26,100.0
1298764800000,2011-02-27,73.0
1298851200000,2011-02-28,100.0
1298937600000,2011-03-01,100.0
1299024000000,2011-03-02,100.0
1299110400000,2011-03-03,100.0
1299196800000,2011-03-04,100.0
1299369600000,2011-03-06,92.0
1299456000000,2011-03-07,97.0
1299542400000,2011-03-08,100.0
1299628800000,2011-03-09,100.0
1299715200000,2011-03-10,100.0
1299801600000,2011-03-11,100.0
1299888000000,2011-03-12,98.0
1299974400000,2011-03-13,100.0
1300060800000,2011-03-14,100.0
1300147200000,2011-03-15,100.0
1300233600000,2011-03-16,100.0
1300406400000,2011-03-18,100.0
1300492800000,2011-03-19,100.0
1300579200000,2011-03-20,100.0
1300665600000,2011-03-21,100.0
1300752000000,2011-03-22,100.0
1300838400000,2011-03-23,100.0
1300924800000,2011-03-24,100.0
1301011200000,2011-03-25,100.0
1301097600000,2011-03-26,100.0
1301184000000,2011-03-27,64.0
1301270400000,2011-03-28,100.0
1301356800000,2011-03-29,100.0
1301443200000,2011-03-30,97.0
1301529600000,2011-03-31,100.0
1301616000000,2011-04-01,100.0
1301702400000,2011-04-02,98.0
1301788800000,2011-04-03,100.0
1301875200000,2011-04-04,98.0
1301961600000,2011-04-05,92.0
1302048000000,2011-04-06,96.0
1302134400000,2011-04-07,97.0
1302220800000,2011-04-08,97.0
1302307200000,2011-04-09,98.0
1302393600000,2011-04-10,98.0
1302480000000,2011-04-11,95.0
1302566400000,2011-04-12,87.0
1302652800000,2011-04-13,93.0
1302739200000,2011-04-14,95.0
1302825600000,2011-04-15,97.0
1302912000000,2011-04-16,91.0
1302998400000,2011-04-17,97.0
1303084800000,2011-04-18,94.0
1303171200000,2011-04-19,86.0
1303257600000,2011-04-20,83.0
1303344000000,2011-04-21,87.0
1303430400000,2011-04-22,90.0
1303516800000,2011-04-23,91.0
1303603200000,2011-04-24,98.0
1303689600000,2011-04-25,90.0
1303776000000,2011-04-26,92.0
1303862400000,2011-04-27,89.0
1303948800000,2011-04-28,93.0
1304035200000,2011-04-29,83.0
1304121600000,2011-04-30,87.0
1304208000000,2011-05-01,90.0
1304294400000,2011-05-02,87.0
1304380800000,2011-05-03,91.0
1304467200000,2011-05-04,87.0
1304553600000,2011-05-05,92.0
1304640000000,2011-05-06,89.0
1304726400000,2011-05-07,86.0
1304812800000,2011-05-08,71.0
1304899200000,2011-05-09,89.0
1304985600000,2011-05-10,85.0
1305158400000,2011-05-12,86.0
1305331200000,2011-05-14,92.0
1305417600000,2011-05-15,85.0
1305504000000,2011-05-16,78.0
1305590400000,2011-05-17,88.0
1305676800000,2011-05-18,86.0
1305763200000,2011-05-19,85.0
1305936000000,2011-05-21,88.0
1306022400000,2011-05-22,85.0
1306108800000,2011-05-23,84.0
1306195200000,2011-05-24,88.0
1306281600000,2011-05-25,85.0
1306368000000,2011-05-26,86.0
1306454400000,2011-05-27,83.0
1306540800000,2011-05-28,83.0
1306627200000,2011-05-29,83.0
1306713600000,2011-05-30,82.0
1306800000000,2011-05-31,86.0
1306886400000,2011-06-01,85.0
1306972800000,2011-06-02,83.0
1307059200000,2011-06-03,82.0
1307145600000,2011-06-04,85.0
1307232000000,2011-06-05,84.0
1307318400000,2011-06-06,84.0
1307404800000,2011-06-07,83.0
1307491200000,2011-06-08,81.0
1307577600000,2011-06-09,83.0
1307664000000,2011-06-10,81.0
1308096000000,2011-06-15,84.0
1308355200000,2011-06-18,83.0
1308528000000,2011-06-20,84.0
1308614400000,2011-06-21,81.0
1308700800000,2011-06-22,85.0
1308873600000,2011-06-24,80.0
1308960000000,2011-06-25,81.0
1309046400000,2011-06-26,79.0
1309132800000,2011-06-27,82.0
1309219200000,2011-06-28,80.0
1309392000000,2011-06-30,82.0
1309564800000,2011-07-02,69.0
1309737600000,2011-07-04,87.0
1309824000000,2011-07-05,82.0
1309996800000,2011-07-07,82.0
1310083200000,2011-07-08,83.0
1310256000000,2011-07-10,79.0
1310342400000,2011-07-11,82.0
1310515200000,2011-07-13,82.0
1310601600000,2011-07-14,81.0
1310774400000,2011-07-16,83.0
1311206400000,2011-07-21,81.0
1311379200000,2011-07-23,82.0
1311465600000,2011-07-24,87.0
1311552000000,2011-07-25,87.0
1311638400000,2011-07-26,81.0
1311984000000,2011-07-30,83.0
1312070400000,2011-07-31,86.0
1312156800000,2011-08-01,89.0
1312243200000,2011-08-02,80.0
1312329600000,2011-08-03,84.0
1312416000000,2011-08-04,81.0
1312675200000,2011-08-07,85.0
1312761600000,2011-08-08,82.0
1312848000000,2011-08-09,87.0
1313107200000,2011-08-12,86.0
1313280000000,2011-08-14,91.0
1313366400000,2011-08-15,84.0
1313452800000,2011-08-16,89.0
1313539200000,2011-08-17,86.0
1313712000000,2011-08-19,91.0
1313798400000,2011-08-20,86.0
1314230400000,2011-08-25,96.0
1314489600000,2011-08-28,94.0
1314576000000,2011-08-29,86.0
1314662400000,2011-08-30,86.0
1314748800000,2011-08-31,94.0
1314921600000,2011-09-02,95.0
1315094400000,2011-09-04,77.0
1315180800000,2011-09-05,92.0
1315353600000,2011-09-07,95.0
1315440000000,2011-09-08,99.0
1315526400000,2011-09-09,95.0
1315612800000,2011-09-10,100.0
1315699200000,2011-09-11,99.0
1315785600000,2011-09-12,95.0
1315872000000,2011-09-13,99.0
1315958400000,2011-09-14,96.0
1316044800000,2011-09-15,100.0
1316131200000,2011-09-16,100.0
1316217600000,2011-09-17,85.0
1316304000000,2011-09-18,100.0
1316476800000,2011-09-20,100.0
1316736000000,2011-09-23,93.0
1316822400000,2011-09-24,95.0
1316908800000,2011-09-25,100.0
1316995200000,2011-09-26,100.0
1317081600000,2011-09-27,100.0
1317168000000,2011-09-28,99.0
1317254400000,2011-09-29,100.0
1317340800000,2011-09-30,95.0
1317600000000,2011-10-03,99.0
1317859200000,2011-10-06,100.0
1317945600000,2011-10-07,100.0
1318032000000,2011-10-08,91.0
1318118400000,2011-10-09,100.0
1318204800000,2011-10-10,100.0
1318291200000,2011-10-11,100.0
1318377600000,2011-10-12,100.0
1318464000000,2011-10-13,100.0
1318550400000,2011-10-14,100.0
1318636800000,2011-10-15,100.0
1318723200000,2011-10-16,100.0
1318809600000,2011-10-17,100.0
1318896000000,2011-10-18,100.0
1319068800000,2011-10-20,100.0
1319155200000,2011-10-21,100.0
1319241600000,2011-10-22,100.0
1319328000000,2011-10-23,100.0
1319414400000,2011-10-24,100.0
1319500800000,2011-10-25,100.0
1329350400000,2012-02-16,100.0
1329436800000,2012-02-17,100.0
1329523200000,2012-02-18,100.0
1329609600000,2012-02-19,100.0
1329696000000,2012-02-20,100.0
1329782400000,2012-02-21,100.0
1329868800000,2012-02-22,100.0
1329955200000,2012-02-23,100.0
1330041600000,2012-02-24,100.0
1330128000000,2012-02-25,100.0
1330300800000,2012-02-27,100.0
1330387200000,2012-02-28,100.0
1330473600000,2012-02-29,100.0
1330560000000,2012-03-01,100.0
1330646400000,2012-03-02,100.0
1330905600000,2012-03-05,96.0
