time,datetime,Snow_Albedo_Daily_Tile
1250380800000,2009-08-16,51.0
1250467200000,2009-08-17,58.0
1250553600000,2009-08-18,63.0
1250640000000,2009-08-19,55.0
1250726400000,2009-08-20,52.0
1250812800000,2009-08-21,60.0
1250899200000,2009-08-22,56.0
1250985600000,2009-08-23,52.0
1251331200000,2009-08-27,53.0
1251590400000,2009-08-30,62.0
1251676800000,2009-08-31,56.0
1251763200000,2009-09-01,50.0
1252108800000,2009-09-05,54.0
1252195200000,2009-09-06,60.0
1252368000000,2009-09-08,75.0
1252454400000,2009-09-09,60.0
1252540800000,2009-09-10,57.0
1252627200000,2009-09-11,55.0
1252972800000,2009-09-15,69.0
1253232000000,2009-09-18,60.0
1253404800000,2009-09-20,67.0
1253491200000,2009-09-21,74.0
1253577600000,2009-09-22,68.0
1253750400000,2009-09-24,58.0
1253923200000,2009-09-26,57.0
1254009600000,2009-09-27,58.0
1254441600000,2009-10-02,71.0
1254528000000,2009-10-03,66.0
1254614400000,2009-10-04,70.0
1254787200000,2009-10-06,69.0
1254873600000,2009-10-07,76.0
1254960000000,2009-10-08,68.0
1255305600000,2009-10-12,79.0
1255737600000,2009-10-17,82.0
1255824000000,2009-10-18,100.0
1255910400000,2009-10-19,80.0
1255996800000,2009-10-20,100.0
1256083200000,2009-10-21,100.0
1256169600000,2009-10-22,88.0
1256256000000,2009-10-23,84.0
1256428800000,2009-10-25,91.0
1256515200000,2009-10-26,100.0
1256601600000,2009-10-27,100.0
1256688000000,2009-10-28,98.0
1256860800000,2009-10-30,100.0
1257033600000,2009-11-01,0.0
1265846400000,2010-02-11,100.0
1266019200000,2010-02-13,100.0
1266105600000,2010-02-14,100.0
1266192000000,2010-02-15,72.0
1266278400000,2010-02-16,90.0
1266451200000,2010-02-18,100.0
1266537600000,2010-02-19,97.0
1266624000000,2010-02-20,87.0
1266710400000,2010-02-21,82.0
1266796800000,2010-02-22,100.0
1266883200000,2010-02-23,53.0
1266969600000,2010-02-24,95.0
1267056000000,2010-02-25,100.0
1267142400000,2010-02-26,95.0
1267228800000,2010-02-27,90.0
1267574400000,2010-03-03,93.0
1267747200000,2010-03-05,61.0
1267833600000,2010-03-06,78.0
1267920000000,2010-03-07,84.0
1268265600000,2010-03-11,100.0
1268697600000,2010-03-16,79.0
1268870400000,2010-03-18,81.0
1268956800000,2010-03-19,89.0
1269043200000,2010-03-20,81.0
1269475200000,2010-03-25,75.0
1269561600000,2010-03-26,83.0
1269648000000,2010-03-27,80.0
1269734400000,2010-03-28,71.0
1269820800000,2010-03-29,78.0
1270080000000,2010-04-01,70.0
1270166400000,2010-04-02,78.0
1270252800000,2010-04-03,76.0
1270339200000,2010-04-04,70.0
1270425600000,2010-04-05,90.0
1270512000000,2010-04-06,75.0
